,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
Team:,,,,,,,,,Sum:,Sum:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sum:,,,,,,,,,,,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Count (Unique):
Abilene Christian,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Abilene Christian,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Air Force,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Air Force,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Akron,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Akron,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE, , , , , , , , , , , , , , , , 
Alabama,,,,,,,,,5,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,5,177,29,55,8,26,21,25,7,25,20,8,14,10,87,2
,Amari Allen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0,10.824,0,84.245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,32,4,9,2,6,2,2,1,6,5,3,1,3,12,0
,Aiden Sherrell,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0,10.824,0,84.245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,20,3,5,1,2,2,3,0,4,1,1,1,1,9,0
,Taylor Bol Bowen,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0,10.824,0,84.245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,-36.5,0,0,13474,0,TRUE,1,18,1,4,0,2,6,6,0,3,1,0,2,0,8,0
,Labaron Philon Jr.,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0,10.824,0,84.245,1,0,0,0,0,0,1,0,0,0,1,0,1,1,29,-36.5,0,0,13474,0,TRUE,1,31,9,13,2,4,2,2,0,3,8,0,4,0,22,0
,Houston Mallette,Alabama,HOME,North Dakota,Summit,1,1,Starter,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0,10.824,0,84.245,1,0,0,0,0,1,0,0,1,0,0,0,1,0,29,-36.5,0,0,13474,0,TRUE,1,28,4,6,2,4,5,5,4,4,3,0,2,1,15,0
