,Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,Top 7,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,Player Name
Team:,,,,,,,,,Sum:,Sum:,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sum:,,,,,,,,,,,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Sum:,Count (Unique):
Abilene Christian,,,,,,,,,5,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,5,177,22,51,6,20,15,19,8,17,8,7,14,17,65,8
,Bradyn Hubbard,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Starter,1,34,7,17,1,5,11,12,2,5,4,1,3,3,26,0,27.277,0,28.974,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2,-4.5,1,0,"1,025",0,TRUE,1,34,7,17,1,5,11,12,2,5,4,1,3,3,26,Bradyn Hubbard
,Cbo Newton,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Starter,1,27,3,11,1,4,3,3,1,2,0,2,1,4,10,0,27.277,0,28.974,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,-4.5,1,0,"1,025",0,TRUE,1,27,3,11,1,4,3,3,1,2,0,2,1,4,10,Cbo Newton
,Christian Alston,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Bench,0,8,1,3,0,0,1,2,0,0,0,0,0,2,3,0,27.277,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4.5,1,0,"1,025",0,FALSE, , , , , , , , , , , , , , , , 
,Joseph Scott,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Starter,1,22,3,6,0,1,0,0,1,5,1,0,0,4,6,0,27.277,0,28.974,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,-4.5,1,0,"1,025",0,TRUE,1,22,3,6,0,1,0,0,1,5,1,0,0,4,6,Joseph Scott
,Joseph Venzant,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Starter,1,30,0,1,0,1,0,0,2,0,0,1,2,1,0,0,27.277,0,28.974,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,-4.5,1,0,"1,025",0,TRUE,1,30,0,1,0,1,0,0,2,0,0,1,2,1,0,Joseph Venzant
,Ma’Shy Hill,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Bench,0,15,3,4,0,0,0,2,0,3,0,0,1,3,6,0,27.277,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-4.5,1,0,"1,025",0,TRUE,0,15,3,4,0,0,0,2,0,3,0,0,1,3,6,Ma’Shy Hill
,Rich Smith,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Starter,1,26,2,4,1,2,1,2,2,1,2,2,3,2,6,0,27.277,0,28.974,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,-4.5,1,0,"1,025",0,TRUE,1,26,2,4,1,2,1,2,2,1,2,2,3,2,6,Rich Smith
,Yaniel Rivera,Abilene Christian,HOME,Nebraska Omaha,Summit,0,0,Bench,0,23,4,8,3,7,0,0,0,1,1,1,4,0,11,0,27.277,0,28.974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-4.5,1,0,"1,025",0,TRUE,0,23,4,8,3,7,0,0,0,1,1,1,4,0,11,Yaniel Rivera
