,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-2.528634063204,-7.708936728674,2.651668602266,7.32605428670517,-5.057268126408
Air Force,,,-5.34977328500718,-8.50493037140218,11.1409214709038,8.89971702248508,-8.06355547051274
Akron,,,26.405539368999,6.04514487296413,60.156328201305,27.3303298310089,92.6070124432681
Alabama,,,20.1986779515074,-18.1230445880649,73.9731994297494,42.5525804631181,96.2475107446993
Alabama A&M,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
Alabama St.,,,14.9623127480353,3.57420539977,106.24174349219,49.4454790297833,231.662813373578
Albany,,,-12.516682818174,-14.835262262672,10.683896961072,14.1118756148879,-16.668048119774
Alcorn St.,,,15.10227846024,2.25805282024,60.28383746024,23.160170529485,102.588886327867
American,,,24.018910868616,-15.335150073896,38.406595120944,27.8206240865739,47.090355915664
Appalachian St.,,,5.70305801810179,-10.3268900802269,32.5020027784491,20.8428713125164,33.5812287344258
Arizona,,,22.53699553826,-21.980469729,59.66179217189,36.0209053680985,91.157267560908
Arizona St.,,,12.8299502846625,-24.0749238929477,43.9944848899365,24.7395153222057,47.4709512577569
Arkansas,,,4.08140856013626,-28.4928347702693,51.960981349548,29.4037086360355,43.9024028626152
Arkansas Pine Bluff,,,17.298424453474,-20.96896332785,61.132253855096,30.2421026945169,104.574316156366
Arkansas St.,,,25.56957378924,-42.51056407876,37.19729471124,36.4139422058295,45.82587821096
Army,,,-11.838903393507,-72.178235055482,48.500428268468,85.3327011808934,-23.677806787014
Auburn,,,16.90835334332,-33.67940213668,49.02054557332,30.2101004070905,51.5382796866
Austin Peay,,,36.314010137,2.279031044648,70.348989229352,48.1327290274889,72.628020274
Ball St.,,,21.846373093756,17.721020547706,25.971725639806,5.83412952019429,43.692746187512
Baylor,,,-18.0222075736918,-48.1315119135091,12.0870967661256,42.5809865509888,-36.0444151473835
Bellarmine,,,32.71240228706,-37.88586635294,79.89720328706,59.2781191702811,74.72373922118
Belmont,,,-8.55106590454295,-8.73700817932362,-0.648660688720952,4.6170688366347,-17.9367347725875
Bethune Cookman,,,43.3865718334093,-55.9610754676867,110.567796591217,83.7806035760791,97.9932929569396
Binghamton,,,-4.769674553864,-23.460740190576,79.4440180364711,54.8189310671997,51.2136032920311
Boise St.,,,27.8128107944623,8.78376435473633,46.8418572341883,26.9111355540879,55.6256215889246
Boston College,,,-16.409539872857,-34.257378394067,17.097185913627,21.4717828199106,-49.979272226154
Boston University,,,17.7322861584969,-25.4333886242691,33.8048672746198,25.4862412002301,43.8360509673445
Bowling Green,,,24.01610049496,-30.03453623778,119.099165851088,75.501789987019,113.080730108268
Bradley,,,-26.1780193788183,-55.1864147135693,82.2735720396407,60.9323578575213,-25.2688814315652
Brown,,,-1.91422359393185,-21.2621263717096,3.01732278926415,9.56037431275071,-26.098800546091
Bryant,,,8.73097313714127,-20.4661864864887,44.8644112549953,23.5105795968787,46.5541752347844
Bucknell,,,-7.15424276100933,-38.2203865363509,46.77507787545,31.8320293903513,1.00327935917247
Buffalo,,,12.2990079402573,3.652539636674,191.863332555781,106.255518021413,207.814880132712
Butler,,,8.67422249201767,-1.73818352019465,31.7111660310153,15.590438914192,47.321427494856
BYU,,,-1.65960734677433,-71.7011393900733,36.7134564524827,45.2811112863173,-38.3068976311393
Cal Baptist,,,23.887088609517,-8.888122942024,56.662300161058,46.3511486858366,47.774177219034
Cal Poly,,,41.1723910493213,11.136786446742,94.808831944914,35.3071610760067,219.569397916973
Cal St. Bakersfield,,,15.1733177231314,1.63832085779574,32.3907838823635,15.711056785264,64.375740186422
Cal St. Fullerton,,,25.5713269757815,15.9187548531445,35.2238990984185,13.6507984076177,51.142653951563
Cal St. Northridge,,,-15.829325100919,-36.657251265506,48.444266243156,39.1584593805286,-19.871635224188
California,,,15.683564411317,-8.097613162758,33.45318440295,17.464600756527,56.722700062826
Campbell,,,-0.28172225726,-20.67169789726,50.62949874274,30.865602077512,48.9693279049527
Canisius,,,3.29845271330733,-13.2933315096607,21.8341768756529,14.6155160555089,15.1377507926069
Central Arkansas,,,9.42157853652629,0.881152831202828,32.1312931491633,14.7487956624924,51.8556030534187
Central Connecticut,,,37.8738248657087,-12.339611770958,99.838025517284,56.1913007632937,125.372238612035
Central Michigan,,,28.71386871392,-53.19495527608,50.35769122392,44.4397760107539,37.6083341212971
Charleston,,,5.9198826219821,-28.4999641775839,52.9870963252852,29.4232335894591,41.3134993902096
Charleston Southern,,,-5.36195094767313,-18.789099024894,15.657192248828,15.0492583450117,-13.8558086714123
Charlotte,,,9.380348703314,-11.6882142499287,62.5237648889671,34.9135924653773,69.5962480456664
Chattanooga,,,-12.301561309743,-40.2014927433276,10.1877130537044,24.4160577661427,-54.6169023091091
Chicago St.,,,24.868581527129,10.89596466908,45.55732788182,14.2936700661568,106.190455605158
Cincinnati,,,-6.17024113559105,-46.9875942804799,27.4892660720541,36.9912952359186,-31.8388104796079
Clemson,,,-8.19830247685363,-15.9480023115796,58.7744102240597,30.8389819402035,34.1093476276377
Cleveland St.,,,24.0217582270816,-24.86762488906,58.51583347094,39.1456652960591,87.6964628848416
Coastal Carolina,,,14.6744936767273,-3.733298921496,33.766113441792,18.7507453237862,44.7073081970233
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,-10.4291008316814,-18.7069736179874,18.0499730192423,19.2814848640035,-11.0861014304265
Colorado St.,,,26.91690484312,-3.47460135410222,84.37102613812,37.2240575333823,134.730234470258
Columbia,,,36.96130023624,-10.5448144959822,46.03484293624,30.3875461037012,72.4513286764978
Connecticut,,,-2.18252548072133,-21.0549569566573,92.4435498756487,45.1653627803797,65.2143724431974
Coppin St.,,,17.864807017027,-8.60508560959778,47.0429748385,22.1547485416848,113.329306326804
Cornell,,,2.902308477225,-14.85186387532,35.2250389923987,21.491076141718,26.1777920715287
Creighton,,,-13.1930307374179,-31.8083880223168,10.0832730229572,21.0704628097019,-48.1111764741954
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
Davidson,,,43.119682036632,33.197737282616,50.751993311542,8.80197958631986,127.06941263079
Dayton,,,24.5156662418626,-32.031610355814,66.56035181188,41.834635272511,83.5600739397911
Delaware,,,37.5152678813784,-8.72011457444356,83.7506503372004,65.3867049305305,75.0305357627568
Delaware St.,,,6.265247564876,-11.10325364832,14.351619446314,12.2839543786431,15.778860927746
Denver,,,42.21337881024,17.05863617024,75.76375481024,29.4524468750405,135.03576979072
DePaul,,,-6.60195506217405,-75.5132470994527,19.6889929200679,43.0168867331186,-69.0281643037329
Detroit Mercy,,,14.3321863360477,-27.496777088142,47.08443200526,32.5164137501275,48.2520275892133
Drake,,,-15.3028575732358,-24.0900006779141,68.6020581853739,43.8516790248719,13.9063423609883
Drexel,,,2.43991081240159,-5.03206404847741,9.91188567328059,10.5669681859659,4.87982162480318
Duke,,,-1.9097957937818,-50.569612696598,210.58364127551,117.572339913828,156.194436991348
Duquesne,,,0.593428458614,-11.1109693470856,7.008967617726,7.61776821433483,-2.9151448121316
East Carolina,,,-4.784625018649,-6.20447033172,-3.364779705578,2.00796449821688,-9.569250037298
East Tennessee St.,,,1.754626440693,-19.058098999524,22.56735188091,29.4336385875024,3.509252881386
East Texas A&M,,,8.68513703878265,-3.756330319368,21.1266043969333,17.5948918737188,17.3702740775653
Eastern Illinois,,,20.9774374733112,15.748026414936,27.365566664822,4.76907340279797,85.0684680263804
Eastern Kentucky,,,13.112367364738,-0.088315503778,26.313050233254,18.6685847452415,26.224734729476
Eastern Michigan,,,29.8954927955884,-30.3272268574784,57.9796628642796,45.1176302258695,57.5479288023896
Eastern Washington,,,40.6276523773651,-20.3456953968129,139.614508691543,68.1697004150305,200.52411804946
Elon,,,21.6528727079787,12.0414722401567,26.623761107682,7.41318531459437,60.3181060558174
Evansville,,,5.70837253855745,-12.0724577829911,23.489202860106,25.1458913909887,11.4167450771149
Fairfield,,,17.7132143551363,2.69871231359533,41.3936358894173,19.0754199653271,79.5187769132853
Fairleigh Dickinson,,,5.693757306084,-12.752514113162,31.475442190056,22.2151311928315,24.416685382978
FIU,,,22.311483668154,8.496745328428,36.12622200788,19.5369903206761,44.622967336308
Florida,,,-20.1922919501607,-28.6146023580827,17.5063053231424,20.8324677974949,-51.4928809352617
Florida A&M,,,1.90109479392,-20.95997534608,65.88454829392,37.390687521845,48.72676253568
Florida Atlantic,,,37.761859608803,4.305967916872,55.37488673233,23.9142189193434,135.204573866808
Florida Gulf Coast,,,43.3407793109573,-17.1466839498648,92.7267758310486,50.3979800892481,162.261650503098
Florida St.,,,25.78966369726,-5.12370600274,88.43504070726,47.667806698861,109.10099840178
Fordham,,,-16.725614709708,-57.82271852521,42.061856401594,50.2027008071489,-32.486476833324
Fresno St.,,,-11.9441773419531,-29.174173517142,29.20121511562,29.9930605493747,-11.9171357434751
Furman,,,0.666115611119556,-36.0847210145884,2.81889259682756,21.8660680563364,-32.5997128066413
Gardner Webb,,,17.744342087706,13.950181311016,21.538502864396,5.36575362821903,35.488684175412
George Mason,,,14.359733744149,-1.34060221373933,30.0600697020373,22.2036280454596,28.719467488298
George Washington,,,26.142436951108,-11.239329114508,77.27160214024,44.4330449828817,92.17470997684
Georgetown,,,3.60940132692015,-39.6405122261421,76.9094985775519,54.6982943109224,44.4877890052501
Georgia,,,45.7590206555754,-36.6871573519499,108.157105696178,57.5158984517611,230.302719463598
Georgia Southern,,,14.184770822532,-6.456878031988,21.317432964518,14.4243133169639,29.045325755062
Georgia St.,,,2.75835481242715,-25.778106381516,94.30025431232,54.5166593635275,74.0388575556583
Georgia Tech,,,-36.331358974866,-52.622779692628,34.943717913422,39.6230812055084,-90.341779728938
Gonzaga,,,51.5829368585346,-2.58566482322345,144.752842803261,56.6244548924429,262.58528248693
Grambling St.,,,20.577615224412,10.5406792581698,36.24922926343,12.9567814518843,67.3675237460118
Grand Canyon,,,11.7481275896383,-55.5772806144257,13.4318774019443,39.3654025200696,-30.3972756228431
Green Bay,,,9.63401014761467,4.7331217825,55.456090438138,23.8551663727484,79.4572325158673
Hampton,,,7.367893681592,4.8485316812,38.4200451358667,16.0296667530379,58.0043641802507
Harvard,,,6.3295686787271,-45.8657476883939,45.6636124979074,49.3607152799289,12.4570021669677
Hawaii,,,8.62238200615991,-15.1413238983942,45.3479951210578,25.9890423356733,47.4514352349834
High Point,,,3.85665275534,-34.242386325384,78.622146987754,45.1988874977761,105.217660792333
Hofstra,,,14.0745823950667,-9.37454040071,19.27251401018,15.2617909575258,23.9725560045367
Holy Cross,,,32.3696380737773,8.29979098778433,64.1195586997703,22.9064837495422,137.158625835109
Houston,,,-6.02384872699998,-32.0605018688741,2.86037971179002,14.4046337103769,-47.65216383402
Houston Christian,,,-12.2081445711011,-12.415638355218,-12.0006507869842,0.293440523606235,-24.4162891422022
Howard,,,0.628771192632555,-16.077991429852,8.89620612444,11.4409752554443,-5.92424292014689
Idaho,,,20.8094886645717,-3.39853768550867,45.017515014652,34.2353191825689,41.6189773291433
Idaho St.,,,41.006942963504,35.143394408276,46.870491518732,8.2923098904366,82.013885927008
Illinois,,,9.36357973301069,-25.5120343466089,106.350260740369,51.7852093304895,119.63147209382
Illinois Chicago,,,22.379685392514,9.12062594155533,25.1573824456193,8.57025687687291,56.6576937796886
Illinois St.,,,-3.410237469328,-9.50350702188533,9.755815554416,8.36273627793711,-6.56816640612533
Incarnate Word,,,-2.68560473185667,-26.9471946651667,105.374648566333,70.4446748462255,75.7418491693096
Indiana,,,13.0192969098987,-38.5294579085713,82.179951604747,47.5582177042889,63.2606777251344
Indiana St.,,,8.1464367250183,-17.053501586454,53.026029200464,32.8882796739502,52.2654010640466
Iona,,,35.61192374,34.93223739,36.29161009,0.961221654329866,71.22384748
Iowa,,,7.46622881331235,-35.481185276082,22.816606630174,25.7578794074184,2.2678789807167
Iowa St.,,,1.93534233152849,-18.9389541734535,36.7224211176425,24.4172327580924,21.654151607246
IU Indy,,,-9.35730662,-45.6743650644444,88.52221574,54.9778062699333,53.9485484829496
Jackson St.,,,-23.1332948439627,-49.6429675328447,44.0479046846213,42.2141912178446,-51.8616525361488
Jacksonville,,,13.830907742866,7.172432021884,15.902836357272,4.56158135901471,36.906176122022
Jacksonville St.,,,-8.11902414181363,-16.5544475775175,0.316399293890241,11.9294902271323,-16.2380482836273
James Madison,,,-9.474196094892,-11.558979570052,-6.12633754985422,2.74068356119118,-27.1595132147982
Kansas,,,3.2371997444374,-13.9957257184489,25.6130651860944,19.5932776833528,18.0917389565203
Kansas St.,,,-6.910812188664,-18.114466220102,101.189287530133,50.050654563721,60.248038426117
Kennesaw St.,,,6.28143437789688,-3.34877716136555,15.9116459171593,13.6191757673468,12.5628687557938
Kent St.,,,1.94772273002076,-18.3341850653079,26.8972523634821,17.0906499167324,12.3246990809369
Kentucky,,,13.0356286962526,-14.6544286704658,45.1067336038326,22.1523608121344,70.7772212851461
La Salle,,,13.11690874229,-19.855554176906,28.727820341742,20.3116650013009,43.1345338654127
Lafayette,,,15.783722698496,-31.2299458297309,34.561573487058,29.0000024653093,34.8990730543191
Lamar,,,19.851274601686,7.241169319654,32.461379883718,17.8333819128023,39.702549203372
Le Moyne,,,18.7576521991715,-8.743346828824,98.85966462798,46.5349947154243,127.631622197499
Lehigh,,,42.7633803448805,16.8323468920113,109.331480514431,47.7141142238775,168.927207751323
Liberty,,,34.5137949034312,20.8913205088878,48.1362692979745,19.2650880418434,69.0275898068623
