,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,12.8979742917656,-90.1543513154255,82.7894317438973,45.5331997835569,123.785733120185
Air Force,,,3.80933853877292,-11.7567486570176,65.2802351836938,21.5020330410273,96.6827778829975
Akron,,,26.405539368999,-31.162648678403,93.759476349725,36.4384942006782,258.645264483733
Alabama,,,7.87862663326543,-31.2281259293713,105.877419180425,42.5119307522563,288.007864096535
Alabama A&M,,,18.6107642665389,-22.094083035141,139.315482417357,46.2308166816716,247.996855479009
Alabama St.,,,13.9635755391197,-23.95347650781,107.717702131338,46.9261429288795,384.138251649623
Albany,,,-1.93324638822061,-14.835262262672,119.494079475172,39.2936518964874,141.848602837256
Alcorn St.,,,11.52749002524,-32.5682906178363,89.7573915214645,36.8390267392634,221.570480826804
American,,,14.1712549273877,-15.335150073896,65.05163192752,21.9585773455851,194.583784877489
Appalachian St.,,,10.6322618066269,-109.293673127046,82.6437961525994,50.9478461114852,113.593605754301
Arizona,,,4.895215415314,-23.0405914793645,96.1295784973334,38.4827009483409,191.230980456967
Arizona St.,,,14.8034356617783,-37.0289374121415,90.9313523930185,32.3831098327223,222.652823169175
Arkansas,,,17.4457680345372,-29.091304237484,62.3937344170669,28.1277135708662,196.679310235116
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,40.733709126347,413.83589589273
Arkansas St.,,,22.49320704424,-42.51056407876,48.90650210124,25.1614435817185,166.000913156166
Army,,,23.6539461881415,-72.178235055482,51.1303508220595,37.6550004988291,163.935986418895
Auburn,,,8.63144884332,-49.7458739927607,81.6996659513001,37.2189781895051,85.704419317168
Austin Peay,,,30.261358373302,-18.818432205083,79.871769492228,31.9558837166125,244.156857083575
Ball St.,,,7.02703068157355,-41.083400456157,38.5628911083416,21.635618284038,66.5370172354973
Baylor,,,9.77173911151357,-48.1315119135091,41.1170207654296,29.474755755512,6.00804671295684
Bellarmine,,,28.5641745474236,-37.88586635294,79.89720328706,32.9447133508766,194.204160437433
Belmont,,,12.0020430000917,-19.7986821467287,129.547067869541,45.5715062893595,294.538602315446
Bethune Cookman,,,8.15214061981362,-57.1049656430107,110.567796591217,48.790579271119,156.525567343895
Binghamton,,,-4.67782997731067,-29.6847703087925,79.4440180364711,30.3529493246353,82.0578538749728
Boise St.,,,16.5957100804873,-21.7562864664864,63.5359531846255,27.9794120842191,168.100019239286
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,21.8718685426763,-42.5127695151664
Boston University,,,11.00166225064,-46.6814768213263,42.4941063957309,28.1340095384624,53.7123101266547
Bowling Green,,,21.490883504476,-30.03453623778,151.443905023208,60.6916617837797,367.44249803027
Bradley,,,-0.912868792117333,-55.1864147135693,82.2735720396407,38.1126201769346,87.5043156816917
Brown,,,17.9751174060682,-21.2621263717096,72.8093394254981,27.9827741055214,210.021317070344
Bryant,,,6.03331010810248,-41.7270009865567,94.7337789001233,34.0241039317462,142.250642089113
Bucknell,,,-7.15424276100933,-92.1122997776314,46.77507787545,37.9255935907854,-36.027515310099
Buffalo,,,11.6545080334064,-23.7224340979147,191.863332555781,57.91609477913,300.9203927051
Butler,,,13.1165927121194,-16.6766892683227,68.7173660505313,22.7476816022591,208.691488223057
BYU,,,6.35557970477606,-71.7011393900733,201.175744609927,64.545718674205,214.191188173044
Cal Baptist,,,10.5832405358599,-16.3806139130916,56.662300161058,21.5365643011831,133.303481693337
Cal Poly,,,11.454137581365,-27.0745416869585,94.808831944914,34.9498656749003,207.823717075549
Cal St. Bakersfield,,,2.65837659973641,-33.8828417843032,72.2671306706674,30.4028086781636,101.698032983752
Cal St. Fullerton,,,31.4881570542493,-29.2731070238139,94.8061997021091,40.9363019010228,369.954169114015
Cal St. Northridge,,,1.57528817468194,-68.1836129378014,106.506441232403,46.1977992660669,88.2373547752972
