,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674
Air Force,,,-6.77902756255518,-8.50493037140218,-5.05312475370818,2.44079515960925,-13.5580551251104
Akron,,,26.405539368999,6.04514487296413,60.156328201305,27.3303298310089,92.6070124432681
Alabama,,,-3.58797778607257,-18.1230445880649,73.9731994297494,49.5121576656201,52.2621770556119
Alabama A&M,,,-5.68351177092679,-21.2122172779169,9.84519373606333,21.9609059340832,-11.3670235418536
Alabama St.,,,12.964838330204,12.964838330204,12.964838330204,–,12.964838330204
Albany,,,-2.0756826508,-14.835262262672,10.683896961072,18.0447705372886,-4.1513653016
Alcorn St.,,,10.7866567935733,2.25805282024,18.47368246024,7.50332296523773,42.3050488676267
American,,,31.21275299478,24.018910868616,38.406595120944,10.173629100392,62.42550598956
Appalachian St.,,,19.0658047346969,-10.3268900802269,32.5020027784491,21.9042461251014,41.2409174329191
Arizona,,,11.839021473064,-21.980469729,45.658512675128,47.8279831305165,23.678042946128
Arizona St.,,,7.36071998805278,-0.081995685672737,14.8034356617783,10.5255894466694,14.7214399761056
Arkansas,,,10.8939659930841,4.08140856013626,17.706523426032,9.63441111612052,21.7879319861683
Arkansas Pine Bluff,,,17.298424453474,12.163042632606,34.94955854304,11.9524055349429,64.41102562912
Arkansas St.,,,-7.71755592876,-42.51056407876,27.07545222124,49.2047440014876,-15.43511185752
Army,,,48.500428268468,48.500428268468,48.500428268468,0,48.500428268468
Auburn,,,-7.37258178668,-33.67940213668,18.93423856332,37.2034621218825,-14.74516357336
Austin Peay,,,70.348989229352,70.348989229352,70.348989229352,0,70.348989229352
Ball St.,,,17.721020547706,17.721020547706,17.721020547706,0,17.721020547706
Baylor,,,-18.0222075736918,-48.1315119135091,12.0870967661256,42.5809865509888,-36.0444151473835
Bellarmine,,,-2.58673203294,-37.88586635294,32.71240228706,49.9205144953736,-5.17346406588
Belmont,,,-4.69283443402229,-8.73700817932362,-0.648660688720952,5.71932535919834,-9.38566886804457
Bethune Cookman,,,27.3033605617652,-55.9610754676867,110.567796591217,117.753694696198,54.6067211235303
Binghamton,,,-14.11520737222,-23.460740190576,-4.769674553864,13.2165792593219,-28.23041474444
Boise St.,,,46.8418572341883,46.8418572341883,46.8418572341883,0,46.8418572341883
Boston College,,,-0.285317979615,-17.667821872857,17.097185913627,24.582572753826,-0.57063595923
Boston University,,,15.435434022374,-25.4333886242691,20.0291382946198,25.027332183416,10.0311836927247
Bowling Green,,,71.557633173024,24.01610049496,119.099165851088,67.2338802893218,143.115266346048
Bradley,,,31.8032285690927,-18.6671149014553,82.2735720396407,71.3758442336774,63.6064571381854
Brown,,,-1.53133602716285,-6.07999484358985,3.01732278926415,6.43277498879901,-3.0626720543257
Bryant,,,5.31282628307727,1.89467942901327,8.73097313714127,4.83398963920024,10.6256525661545
Bucknell,,,29.9341643264664,13.0932507774827,46.77507787545,23.8166483437255,59.8683286529327
Buffalo,,,7.97577378846565,3.652539636674,12.2990079402573,6.1139763707783,15.9515475769313
