,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,12.8979742917656,-90.1543513154255,82.7894317438973,45.5331997835569,123.785733120185
Air Force,,,11.1409214709038,-11.7567486570176,65.2802351836938,20.9506029434575,118.758946634335
Akron,,,26.405539368999,-31.162648678403,93.759476349725,36.4384942006782,258.645264483733
Alabama,,,7.87862663326543,-31.2281259293713,105.877419180425,42.5119307522563,288.007864096535
Alabama A&M,,,18.6107642665389,-22.094083035141,139.315482417357,46.2308166816716,247.996855479009
Alabama St.,,,13.9635755391197,-23.95347650781,107.717702131338,46.9261429288795,384.138251649623
Albany,,,4.1649999976581,-14.835262262672,119.494079475172,37.4727310840319,152.111849220792
Alcorn St.,,,11.52749002524,-32.5682906178363,89.7573915214645,36.8390267392634,221.570480826804
American,,,14.1712549273877,-15.335150073896,65.05163192752,21.9585773455851,194.583784877489
Appalachian St.,,,10.6322618066269,-109.293673127046,82.6437961525994,50.9478461114852,113.593605754301
Arizona,,,2.98543083477108,-23.0405914793645,96.1295784973334,37.1521181939175,192.306626711195
Arizona St.,,,13.8166929732204,-37.0289374121415,90.9313523930185,31.7972220224194,215.225986845119
Arkansas,,,17.4457680345372,-29.091304237484,62.3937344170669,28.1277135708662,196.679310235116
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,40.733709126347,413.83589589273
Arkansas St.,,,22.49320704424,-42.51056407876,48.90650210124,25.1614435817185,166.000913156166
Army,,,23.6539461881415,-72.178235055482,51.1303508220595,37.6550004988291,163.935986418895
Auburn,,,16.90835334332,-49.7458739927607,81.6996659513001,36.8856821398786,127.191843399902
Austin Peay,,,30.261358373302,-18.818432205083,79.871769492228,31.9558837166125,244.156857083575
Ball St.,,,7.02703068157355,-41.083400456157,38.5628911083416,21.635618284038,66.5370172354973
Baylor,,,10.9294179388196,-48.1315119135091,41.1170207654296,28.4002482801984,20.7490919371527
Bellarmine,,,28.5641745474236,-37.88586635294,79.89720328706,32.9447133508766,194.204160437433
Belmont,,,-0.648660688720952,-19.7986821467287,129.547067869541,44.8736828636008,281.276956401139
Bethune Cookman,,,8.15214061981362,-57.1049656430107,110.567796591217,48.790579271119,156.525567343895
Binghamton,,,-4.67782997731067,-29.6847703087925,79.4440180364711,30.3529493246353,82.0578538749728
Boise St.,,,15.8412599425292,-21.7562864664864,63.5359531846255,26.5452079509554,183.941279181815
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,21.8718685426763,-42.5127695151664
Boston University,,,11.00166225064,-46.6814768213263,42.4941063957309,28.1340095384624,53.7123101266547
Bowling Green,,,18.965666513992,-30.03453623778,151.443905023208,60.8882464624744,338.50011441168
Bradley,,,-0.912868792117333,-55.1864147135693,82.2735720396407,38.1126201769346,87.5043156816917
Brown,,,17.9751174060682,-21.2621263717096,72.8093394254981,27.9827741055214,210.021317070344
Bryant,,,6.03331010810248,-41.7270009865567,94.7337789001233,34.0241039317462,142.250642089113
Bucknell,,,-7.15424276100933,-92.1122997776314,46.77507787545,37.9255935907854,-36.027515310099
Buffalo,,,11.6545080334064,-23.7224340979147,191.863332555781,57.91609477913,300.9203927051
Butler,,,14.9251583228117,-16.6766892683227,68.7173660505313,22.0223704384115,234.876330259508
BYU,,,9.27068509201393,-71.7011393900733,201.175744609927,62.0151499653837,228.985403252104
Cal Baptist,,,12.754184476902,-16.3806139130916,56.662300161058,20.7688743186374,153.371378021123
Cal Poly,,,11.454137581365,-27.0745416869585,94.808831944914,34.9498656749003,207.823717075549
Cal St. Bakersfield,,,2.65837659973641,-33.8828417843032,72.2671306706674,30.4028086781636,101.698032983752
Cal St. Fullerton,,,31.4881570542493,-29.2731070238139,94.8061997021091,40.9363019010228,369.954169114015
Cal St. Northridge,,,1.57528817468194,-68.1836129378014,106.506441232403,46.1977992660669,88.2373547752972
California,,,10.8908053993684,-29.2133347217125,90.4349404173327,32.4641261361463,186.749346465815
Campbell,,,-0.408341228761281,-51.0008232761489,69.0944099963764,36.9104762140011,104.756237571388
Canisius,,,7.43615487244056,-35.1125702298442,151.760630207495,46.1881986176601,166.28180314237
Central Arkansas,,,32.1312931491633,-6.63220672602129,169.075313659469,64.3791125874045,590.075596780766
Central Connecticut,,,26.3320119959615,-50.9206082631716,158.455185517284,64.5845851860565,268.224877599168
Central Michigan,,,1.45566307381907,-53.19495527608,53.94304146792,32.6218384170736,77.8427134382407
Charleston,,,6.3475949589781,-28.4999641775839,68.0092392309815,31.3926721165331,146.54316630095
Charleston Southern,,,20.5764884043447,-18.789099024894,108.145571086246,39.8040591626402,354.522939157644
Charlotte,,,3.84353383526237,-27.3867985371363,62.5237648889671,23.2128356453264,127.913620683331
Chattanooga,,,-5.32986090113252,-40.2014927433276,60.9184405870377,30.1130392838633,-21.9906801044259
Chicago St.,,,24.868581527129,-12.4405507558342,112.278487404808,40.4762229437792,421.433929217491
Cincinnati,,,6.10674854098488,-69.6249793598028,43.5896704603101,32.9932758543947,-32.8480283102522
Clemson,,,11.1586759719364,-24.1946859988092,58.7744102240597,24.0530830187385,125.305204438453
Cleveland St.,,,13.7543235198594,-32.9907429488378,58.51583347094,30.9807319403268,136.300905275124
Coastal Carolina,,,18.8201542851779,-98.705762690442,63.951380692682,41.2584178134999,170.959646868903
Colgate,,,14.4426329475522,-25.0279852976664,77.4051642008944,33.7261773734531,223.551980479494
Colorado,,,-1.45488619182627,-37.283442073863,74.4725705179788,32.8368403691019,126.793146827644
Colorado St.,,,19.42697995712,-52.742456098756,84.37102613812,40.4025296218579,155.251846530989
Columbia,,,19.3991044426919,-16.9930558904267,122.524675380159,41.3021734648484,365.195155148197
Connecticut,,,3.40270889820979,-25.4915257041733,92.4435498756487,33.7603697335499,202.57341067313
Coppin St.,,,9.98072107090422,-24.687272317414,48.895804255006,22.7970375438908,217.216900843239
Cornell,,,-2.26094168034585,-17.9630847382836,85.786801817272,29.7808809253625,105.409448884659
Creighton,,,4.03272097799921,-31.8083880223168,284.625557215293,80.6817723798014,299.82915125497
Dartmouth,,,13.1444609009714,-31.8336575668731,132.453246893995,54.138998686103,277.858272058659
Davidson,,,7.24236439280422,-21.715332963368,69.7738457809133,28.1738030579636,183.755785117822
Dayton,,,8.7734095531423,-32.031610355814,83.5987745573121,37.4800506852413,111.629592419302
Delaware,,,-3.74383915785773,-38.072546458682,201.76545388389,70.0144501993132,211.718930027484
Delaware St.,,,20.2516166078112,-11.10325364832,87.8347637259504,27.0294461698046,256.743066826813
Denver,,,29.63600749024,-79.875405619174,95.02732406024,53.4075042421771,273.291095598847
DePaul,,,10.2132307592826,-75.5132470994527,55.6587686285077,40.9575361451318,19.488461115958
Detroit Mercy,,,11.2187474715412,-31.0794286636591,62.208925981402,29.3742903443174,152.797018789729
Drake,,,-6.73439100939743,-24.0900006779141,137.423778999906,48.636275075347,224.764929252305
Drexel,,,-0.827633290875995,-27.2163367450754,66.3221382549246,23.8770997722059,11.3958669148415
Duke,,,-3.00153509040376,-50.569612696598,210.58364127551,67.7284224809937,119.112694840417
Duquesne,,,4.406602185385,-21.74423879153,75.8320024487467,26.3428994915232,111.590923687933
East Carolina,,,-6.20447033172,-38.152439342062,57.9381599022398,28.0091165891496,-60.910552581625
East Tennessee St.,,,17.0014740251878,-31.8630487327749,70.6889040315811,27.1808303175794,160.1870151929
East Texas A&M,,,1.79528782199448,-26.4296797710884,95.2187242633889,33.9388619521121,130.099794818909
Eastern Illinois,,,18.135546527847,-10.0566220018447,109.858074101424,33.6502995422023,237.86544786774
Eastern Kentucky,,,8.09432090678141,-28.92572609412,31.6882327966951,17.7209302866725,82.0163140821963
Eastern Michigan,,,24.8121994607636,-30.3272268574784,170.743651445672,48.1058833558156,387.403480636013
Eastern Washington,,,11.2416974069673,-73.1170302462649,139.614508691543,52.0691463777161,239.916506980232
Elon,,,23.2412597287426,-34.082257600065,238.066084374645,75.3391445341221,470.796762811836
Evansville,,,8.60513044840329,-48.316660698662,41.5967581799604,27.7839641911681,80.5740868789611
Fairfield,,,1.3594208853023,-29.178150082798,72.5967590617509,30.574201010297,121.148552438866
Fairleigh Dickinson,,,3.36940752841334,-26.2671866467989,46.4673273469231,21.9134075655641,70.2550022308143
FIU,,,23.6953530279643,-21.25120393696,44.1900403338223,20.1004213357168,175.304576846368
Florida,,,-11.0804207659827,-28.6146023580827,59.8763656569532,25.2182033533832,-58.2958581118211
Florida A&M,,,17.2005127395198,-20.95997534608,65.88454829392,26.9063950326237,144.579632272341
Florida Atlantic,,,18.3325234774675,-5.36063252806,55.37488673233,18.5493852055775,258.885815005672
Florida Gulf Coast,,,-4.02781675543544,-17.1466839498648,92.7267758310486,36.414707907712,130.397223693824
Florida St.,,,-3.68039406474,-92.9486760039454,90.50648547726,48.8650826251355,69.2339452125309
Fordham,,,5.51830406262927,-57.82271852521,69.4287060544721,37.8525228916785,78.5453490660658
Fresno St.,,,22.0098938122758,-33.4913370846151,52.5719155448004,26.3913518469371,169.711555681114
Furman,,,5.08449526238438,-36.0847210145884,32.5623080292476,17.6014921230107,29.7349364076753
Gardner Webb,,,5.91093464277869,-22.948470468134,22.8087506685315,16.0529624798769,56.52591522619
George Mason,,,7.2002849203935,-32.7036599031619,48.4292529944327,23.5033905942469,84.865144570486
George Washington,,,8.79971710714978,-92.041828098008,77.27160214024,44.3896841503766,52.8609048803289
Georgetown,,,-6.85928521478078,-39.6405122261421,76.9094985775519,34.8842970360481,33.0193670259837
Georgia,,,0.2553599866382,-95.3929862506291,108.157105696178,57.0507173628915,92.6122162556025
Georgia Southern,,,14.184770822532,-42.3208055836598,36.9144879178733,24.8627298797923,86.2730779124724
Georgia St.,,,1.92522259104648,-71.24112632941,94.30025431232,43.5282079041467,90.5021529465097
Georgia Tech,,,-12.3169664601099,-52.622779692628,133.33387388771,44.7980041598122,-0.31509155029595
Gonzaga,,,16.7326892320506,-181.146762317287,203.192260168535,88.5273512665904,363.807798804454
Grambling St.,,,20.577615224412,-10.00205030447,52.610307736714,18.5258010651578,274.892704828378
Grand Canyon,,,9.5961090599123,-55.5772806144257,68.4578394832526,29.8729632414831,67.1854875239471
Green Bay,,,9.75279129384424,-31.6838163914042,93.9560882209164,35.5256469197324,270.186941967054
Hampton,,,7.367893681592,-17.774873723938,92.4703737701204,28.4271238443431,171.253611993028
Harvard,,,16.2201067643259,-45.8657476883939,65.8024613116061,34.1463566702968,219.576992800513
Hawaii,,,2.89810379710943,-22.2891141042442,45.3479951210578,25.4074876615726,91.4740406740507
High Point,,,-9.02030812242193,-36.8748066420307,78.622146987754,41.8726979682625,51.8083123555827
Hofstra,,,22.568124819269,-9.37454040071,80.4355959628409,28.5565284045385,389.879276896559
Holy Cross,,,31.5176177691083,-46.1897611856911,98.9690403478889,42.7719190528081,239.163493830082
Houston,,,-0.12313429227398,-32.0605018688741,30.3474482598604,18.047125250907,-25.7650583793294
Houston Christian,,,-4.60133589586671,-13.5941925561107,61.0547043128482,28.3191957005477,144.044284247191
Howard,,,12.3857308422294,-16.077991429852,75.858724791705,30.3218061944539,295.98377531451
Idaho,,,9.1275007235416,-76.5881999588433,48.8211948281881,38.0033722754068,99.7139985733988
