,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,2.651668602266,-90.1543513154255,43.285605973376,44.8346316305932,3.0722609017992
Air Force,,,-3.52224439335796,-11.7567486570176,65.2802351836938,22.4217910608184,81.3127076410731
Akron,,,31.3956575336142,-29.6440669373515,93.759476349725,35.2485195582627,267.507063007201
Alabama,,,17.6231715127174,-18.1230445880649,105.877419180425,44.128678378896,312.131647356558
Alabama A&M,,,16.7682298970831,-22.094083035141,139.315482417357,54.3623507248472,167.101612999949
Alabama St.,,,13.9635755391197,-23.95347650781,106.24174349219,47.2808666254652,267.840054404502
Albany,,,-6.35855747742726,-14.835262262672,39.2942363310483,19.9970191312622,16.9331942323545
Alcorn St.,,,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215
American,,,15.550837792872,-15.335150073896,65.05163192752,24.0930266966703,174.534579196519
Appalachian St.,,,-1.08899655422538,-109.293673127046,32.5020027784491,44.2190947371387,-55.2164809773421
Arizona,,,3.908716221445,-21.980469729,59.66179217189,35.2741317703766,107.668461421968
Arizona St.,,,13.8166929732204,-24.0749238929477,90.9313523930185,32.3022320468646,215.508350554339
Arkansas,,,17.706523426032,-29.091304237484,62.3937344170669,32.8839045923543,143.80989696204
Arkansas Pine Bluff,,,26.384819699068,-20.96896332785,96.3471124432385,41.6378091144908,406.199087198859
Arkansas St.,,,20.92271873124,-42.51056407876,48.90650210124,27.4123598595271,125.53583860641
Army,,,23.6539461881415,-72.178235055482,48.7591682763555,39.6952156642593,118.900381692626
Auburn,,,17.92129595332,-49.7458739927607,81.6996659513001,39.3327822139217,117.831268951074
Austin Peay,,,20.6365423955677,-18.818432205083,79.871769492228,34.0828106239101,211.219345595746
Ball St.,,,-1.257110007056,-41.083400456157,38.5628911083416,23.1020974037684,29.1781328506586
Baylor,,,-0.40954250618043,-48.1315119135091,33.4486552615776,28.5136129702865,-49.9155612546522
Bellarmine,,,31.5128457465349,-37.88586635294,79.89720328706,37.4177808410505,159.040448962393
Belmont,,,24.6527466889044,-19.7986821467287,76.676035091621,33.8189120934773,185.93882121658
Bethune Cookman,,,6.02778410372109,-55.9610754676867,110.567796591217,52.2768412534416,131.494776509841
Binghamton,,,-5.51700316402303,-29.6847703087925,79.4440180364711,36.9012372458689,76.7381803749628
Boise St.,,,10.7274810889143,-15.5803317697919,63.5359531846255,29.0598822859703,125.172177973099
Boston College,,,-4.14980489406701,-34.257378394067,43.592936605933,23.7621941647932,-0.854513503341323
Boston University,,,15.435434022374,-46.6814768213263,42.4941063957309,28.1817961344997,71.3176705487887
Bowling Green,,,21.490883504476,-30.03453623778,151.443905023208,65.0314858304827,357.81579947667
Bradley,,,2.41777774715667,-55.1864147135693,82.2735720396407,43.18165307955,85.3999580306695
Brown,,,17.9751174060682,-21.2621263717096,72.8093394254981,27.9827741055214,210.021317070344
Bryant,,,8.73097313714127,-20.4661864864887,94.7337789001233,33.9727090949901,159.709838088195
Bucknell,,,2.96950400823669,-38.2203865363509,46.77507787545,27.9825457360796,56.0847844675324
Buffalo,,,11.6545080334064,-5.94760761368601,191.863332555781,61.4741843873942,272.27459814468
Butler,,,16.733723933504,-16.6766892683227,68.7173660505313,25.8878061398804,143.092868488725
BYU,,,6.35557970477606,-71.7011393900733,201.175744609927,73.5727638400774,218.839460274504
Cal Baptist,,,15.6245206397661,-12.949391664102,56.662300161058,21.0026242323455,152.801859350939
Cal Poly,,,11.771488715988,-27.0745416869585,94.808831944914,40.4939292638714,175.115566985095
Cal St. Bakersfield,,,1.63832085779574,-33.8828417843032,72.2671306706674,32.0542347743078,72.7617208318102
Cal St. Fullerton,,,28.7044210479719,-15.0327679370929,90.6438095042301,31.4379946928507,223.600699727199
Cal St. Northridge,,,-8.105367538378,-68.1836129378014,48.444266243156,38.9632417895777,-63.5191929828777
California,,,10.8908053993684,-24.385968841434,90.4349404173327,33.5098239358402,127.21015707004
Campbell,,,-0.28172225726,-51.0008232761489,50.62949874274,36.3037830923396,32.0763996663476
Canisius,,,6.68403098033933,-14.7754138784116,21.8341768756529,12.2191977099068,36.9643705611338
Central Arkansas,,,16.9748261327933,-6.63220672602129,138.8024772707,57.7570304163608,369.286956898159
Central Connecticut,,,31.1951052711454,-20.973247780566,158.455185517284,65.6104359024849,292.813473866378
Central Michigan,,,9.13869201979125,-53.19495527608,53.94304146792,39.087947764835,70.4369081687996
Charleston,,,9.0381795582311,-28.4999641775839,52.9870963252852,29.2827632104716,85.0249661703088
Charleston Southern,,,15.657192248828,-18.789099024894,108.145571086246,41.8806325298025,212.849592564169
Charlotte,,,7.62346626059156,-27.3867985371363,62.5237648889671,27.3882113748905,105.937963295011
Chattanooga,,,-14.3515465881614,-40.2014927433276,10.1877130537044,19.1609099306249,-76.4577154263901
Chicago St.,,,24.181063111456,-12.4405507558342,77.589485111456,27.8083552155942,193.365577466945
Cincinnati,,,-12.6432898983893,-69.6249793598028,27.4892660720541,32.0429306601395,-122.673136974922
Clemson,,,12.1662210702773,-15.9480023115796,58.7744102240597,23.9572386447922,147.254488036723
Cleveland St.,,,17.6764753581927,-32.9907429488378,58.51583347094,33.8735097098741,123.578326836914
Coastal Carolina,,,14.6744936767273,-98.705762690442,63.951380692682,47.005484765365,79.0213252770823
Colgate,,,30.593526688382,-23.2650228779794,77.4051642008944,35.4350155407014,221.527253390867
Colorado,,,9.12067332290256,-18.7069736179874,74.4725705179788,32.7271810132937,162.995143958542
Colorado St.,,,21.97642036212,-43.86723013188,84.37102613812,36.5196305464353,222.752683951625
Columbia,,,32.3895207023152,-10.5448144959822,122.524675380159,41.4402307732473,375.327210459526
Connecticut,,,-1.06623139687433,-25.4915257041733,92.4435498756487,37.9087455305173,129.164845394152
Coppin St.,,,13.5368667521474,-20.551788417342,48.895804255006,21.3285605580195,192.213937083555
