,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,12.8979742917656,-90.1543513154255,43.285605973376,43.334420015694,38.7124303901652
Air Force,,,-3.52224439335796,-11.7567486570176,65.2802351836938,22.4217910608184,81.3127076410731
Akron,,,28.9005984513066,-31.162648678403,93.759476349725,38.407206802213,236.344414328798
Alabama,,,12.7508990729914,-31.2281259293713,105.877419180425,46.5335822981758,280.903521427187
Alabama A&M,,,18.6107642665389,-22.094083035141,139.315482417357,50.608117673101,205.965840174619
Alabama St.,,,14.9623127480353,-23.95347650781,107.717702131338,50.67943167626,375.55775653584
Albany,,,-1.93324638822061,-14.835262262672,39.2942363310483,18.9433431540439,28.0271010183022
Alcorn St.,,,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215
American,,,15.550837792872,-15.335150073896,65.05163192752,24.0930266966703,174.534579196519
Appalachian St.,,,10.6322618066269,-109.293673127046,82.6437961525994,53.293652893254,103.100947248501
Arizona,,,13.716105476787,-21.980469729,96.1295784973334,40.9179182660175,208.693255334615
Arizona St.,,,14.8034356617783,-24.0749238929477,90.9313523930185,30.6607676573496,240.362346844681
Arkansas,,,17.706523426032,-29.091304237484,62.3937344170669,30.7736129725374,168.365396093356
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,40.733709126347,413.83589589273
Arkansas St.,,,18.0218400914912,-42.51056407876,48.90650210124,27.0860839744994,113.85000589965
Army,,,27.5452654739027,-72.178235055482,51.1303508220595,39.0499266569066,170.030732514686
Auburn,,,16.90835334332,-49.7458739927607,81.6996659513001,38.041242189356,105.067982886394
Austin Peay,,,30.261358373302,-18.818432205083,79.871769492228,31.9558837166125,244.156857083575
Ball St.,,,2.88496033725878,-41.083400456157,38.5628911083416,22.5698935208644,51.126819216226
Baylor,,,-0.40954250618043,-48.1315119135091,33.4486552615776,28.5136129702865,-49.9155612546522
Bellarmine,,,27.2945934177975,-37.88586635294,79.89720328706,35.1078530312499,165.639985890009
Belmont,,,-0.648660688720952,-19.7986821467287,76.676035091621,32.8886164115075,164.991534445905
Bethune Cookman,,,15.1464037097793,-55.9610754676867,110.567796591217,49.0139731581348,157.931100942245
Binghamton,,,-6.26433177418205,-29.6847703087925,79.4440180364711,35.0603757540726,67.9002680684985
Boise St.,,,22.4639390720603,-15.5803317697919,63.5359531846255,25.9639337310045,189.856305705772
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,22.6787783413941,-9.16446055482078
Boston University,,,6.56789047890604,-46.6814768213263,42.4941063957309,28.4785823894587,25.8536704113896
Bowling Green,,,18.965666513992,-30.03453623778,151.443905023208,64.2740437826688,340.283173451317
Bradley,,,2.41777774715667,-55.1864147135693,82.2735720396407,43.18165307955,85.3999580306695
Brown,,,17.9751174060682,-21.2621263717096,72.8093394254981,27.9827741055214,210.021317070344
Bryant,,,8.73097313714127,-20.4661864864887,94.7337789001233,30.9872452233544,183.97764307567
Bucknell,,,2.96950400823669,-38.2203865363509,46.77507787545,27.9825457360796,56.0847844675324
Buffalo,,,11.4550754689938,-23.7224340979147,191.863332555781,60.4194501225876,248.552164046766
Butler,,,9.79137452365588,-16.6766892683227,68.7173660505313,23.5672062805049,154.942327087053
BYU,,,12.1857904792518,-71.7011393900733,201.175744609927,66.0022656451865,285.331728411559
Cal Baptist,,,12.754184476902,-12.949391664102,56.662300161058,20.6826140786714,149.684095606428
Cal Poly,,,11.454137581365,-27.0745416869585,94.808831944914,38.4319956015533,180.624609965113
Cal St. Bakersfield,,,1.63832085779574,-33.8828417843032,72.2671306706674,29.8128082439244,58.9745534429279
Cal St. Fullerton,,,31.4881570542493,-15.0327679370929,94.8061997021091,36.9864130766639,318.406899429308
