,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-1.615411403339,-90.1543513154255,43.285605973376,45.6900495014023,-34.6642248961364
Air Force,,,-4.28768457353307,-11.7567486570176,65.2802351836938,23.2672758456122,62.0473724783473
Akron,,,28.9005984513066,-29.6440669373515,93.759476349725,37.6742480270646,235.846750303373
Alabama,,,25.9319801611764,-18.1230445880649,105.877419180425,46.677265883204,294.508475843841
Alabama A&M,,,18.6107642665389,-21.2122172779169,139.315482417357,55.2568548574272,189.19569603509
Alabama St.,,,14.9623127480353,-23.95347650781,106.24174349219,49.0282383706956,267.10961719859
Albany,,,-7.22496460319731,-14.835262262672,21.6141823722367,15.1811707786214,-11.5771735320599
Alcorn St.,,,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215
American,,,19.784874330744,-15.335150073896,65.05163192752,25.6567472055163,160.791685385896
Appalachian St.,,,-1.08899655422538,-109.293673127046,32.5020027784491,44.2190947371387,-55.2164809773421
Arizona,,,-14.71956309537,-21.980469729,59.66179217189,34.2363420646794,55.902568805578
Arizona St.,,,7.94602109842572,-24.0749238929477,47.7018956948405,23.6808640694553,100.540661227887
Arkansas,,,10.8939659930841,-29.091304237484,62.3937344170669,34.9795331426637,119.096145471381
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,39.0678162289091,310.318802164893
Arkansas St.,,,22.49320704424,-42.51056407876,48.90650210124,29.1748476643294,118.470410852422
Army,,,23.6539461881415,-72.178235055482,48.7591682763555,39.6952156642593,118.900381692626
Auburn,,,18.93423856332,-49.7458739927607,81.6996659513001,39.9465628276266,138.328292003453
Austin Peay,,,30.261358373302,2.279031044648,79.871769492228,31.0762727321459,230.037777800829
Ball St.,,,-2.06372204700778,-41.083400456157,38.5628911083416,24.6505233120873,22.151102169085
Baylor,,,9.77173911151357,-48.1315119135091,33.4486552615776,32.6639195539389,-35.3290839955742
Bellarmine,,,27.2945934177975,-37.88586635294,79.89720328706,40.235118827127,120.119379479168
Belmont,,,12.0020430000917,-19.7986821467287,76.676035091621,31.1972613537465,119.702479610243
Bethune Cookman,,,-3.09083550233713,-55.9610754676867,110.567796591217,56.462633342778,116.348372800061
Binghamton,,,-4.769674553864,-29.6847703087925,79.4440180364711,39.2525125064092,83.0025121491449
Boise St.,,,9.75562272182532,-15.5803317697919,46.8418572341883,22.9572158949763,61.6362247884736
Boston College,,,-0.392031394067013,-34.257378394067,43.592936605933,23.9983687996858,19.8940180391113
Boston University,,,17.7322861584969,-25.4333886242691,42.4941063957309,20.6992353218664,117.999147370115
Bowling Green,,,24.01610049496,-30.03453623778,151.443905023208,67.3165529120366,359.053273965546
Bradley,,,-0.912868792117333,-55.1864147135693,82.2735720396407,45.6681309472171,67.5034729607076
Brown,,,3.01732278926415,-21.2621263717096,49.9948414060682,21.5932629067627,94.6190453253303
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,35.1368862883319,164.883564807104
Bucknell,,,2.96950400823669,-38.2203865363509,46.77507787545,28.3671441526412,29.3247163149248
Buffalo,,,11.2556429045811,-5.94760761368601,191.863332555781,70.1821289464519,243.979928572691
Butler,,,18.9868043915334,-6.68826668843351,68.7173660505313,24.4002059835951,159.769557757048
BYU,,,9.27068509201393,-71.7011393900733,201.175744609927,78.0160051256096,219.435064262349
Cal Baptist,,,12.754184476902,-12.949391664102,56.662300161058,22.2444085072793,134.307002548309
Cal Poly,,,16.2615880284915,-27.0745416869585,94.808831944914,40.1655933293307,195.936671286998
Cal St. Bakersfield,,,2.65837659973641,-33.8828417843032,72.2671306706674,33.9465451037248,76.34722807078
Cal St. Fullerton,,,22.3115879505582,-15.0327679370929,90.6438095042301,33.2118081758892,185.911440912331
Cal St. Northridge,,,-16.305279265506,-68.1836129378014,48.444266243156,41.8639095459923,-65.4530316461257
California,,,8.23702330731157,-24.385968841434,90.4349404173327,35.7999001011804,116.319351670672
Campbell,,,-0.28172225726,-51.0008232761489,50.62949874274,36.3037830923396,32.0763996663476
Canisius,,,6.68403098033933,-14.7754138784116,21.8341768756529,13.9834041242694,25.3237549524846
Central Arkansas,,,24.5530596409783,-6.63220672602129,138.8024772707,59.19576286083,372.052871986117
