,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,23.1442799812651,-90.1543513154255,82.7894317438973,48.1485007171662,121.501862134063
Air Force,,,3.80933853877292,-11.7567486570176,65.2802351836938,21.5020330410273,96.6827778829975
Akron,,,26.405539368999,-31.162648678403,93.759476349725,36.4384942006782,258.645264483733
Alabama,,,7.87862663326543,-31.2281259293713,105.877419180425,45.2892293754779,275.452080463243
Alabama A&M,,,20.4532986359947,-22.094083035141,139.315482417357,47.829446394784,252.195675824224
Alabama St.,,,13.9635755391197,-23.95347650781,107.717702131338,49.6209411825614,374.953038219716
Albany,,,4.3753252864257,-14.835262262672,119.494079475172,40.9073030430339,147.521180493474
Alcorn St.,,,15.10227846024,-32.5682906178363,89.7573915214645,36.3287066520628,242.934591960307
American,,,14.8610463601299,-15.335150073896,65.05163192752,22.7750568107503,188.705834123906
Appalachian St.,,,10.6322618066269,-109.293673127046,82.6437961525994,50.9478461114852,113.593605754301
Arizona,,,20.3083185184798,-21.980469729,96.1295784973334,38.8185141835384,229.001573853095
Arizona St.,,,17.0614246992066,-24.0749238929477,90.9313523930185,29.2430289334997,259.681760581316
Arkansas,,,17.5761457302846,-29.091304237484,62.3937344170669,29.3479902143635,185.811164127893
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,40.733709126347,413.83589589273
Arkansas St.,,,22.49320704424,-42.51056407876,48.90650210124,25.1614435817185,166.000913156166
Army,,,27.5452654739027,-72.178235055482,51.1303508220595,39.0499266569066,170.030732514686
Auburn,,,8.63144884332,-49.7458739927607,81.6996659513001,37.2189781895051,85.704419317168
Austin Peay,,,30.261358373302,-18.818432205083,79.871769492228,31.9558837166125,244.156857083575
Ball St.,,,7.02703068157355,-41.083400456157,38.5628911083416,21.635618284038,66.5370172354973
Baylor,,,4.68109830266657,-48.1315119135091,41.1170207654296,30.6665168905989,-8.79854048922256
Bellarmine,,,28.5641745474236,-37.88586635294,79.89720328706,32.9447133508766,194.204160437433
Belmont,,,12.0020430000917,-19.7986821467287,129.547067869541,45.5715062893595,294.538602315446
Bethune Cookman,,,6.02778410372109,-57.1049656430107,110.567796591217,51.8916626207174,100.826135299234
Binghamton,,,-4.769674553864,-29.6847703087925,79.4440180364711,31.6160793732464,63.9500010225511
Boise St.,,,16.5957100804873,-21.7562864664864,63.5359531846255,27.9794120842191,168.100019239286
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,22.6787783413941,-9.16446055482078
Boston University,,,6.56789047890604,-46.6814768213263,42.4941063957309,28.4785823894587,25.8536704113896
Bowling Green,,,21.490883504476,-30.03453623778,151.443905023208,60.6916617837797,367.44249803027
Bradley,,,5.74842428643067,-55.1864147135693,82.2735720396407,41.0551675728258,102.923745806121
Brown,,,17.9751174060682,-21.2621263717096,72.8093394254981,27.9827741055214,210.021317070344
Bryant,,,8.73097313714127,-20.4661864864887,94.7337789001233,30.9872452233544,183.97764307567
Bucknell,,,-7.15424276100933,-92.1122997776314,46.77507787545,37.9255935907854,-36.027515310099
Buffalo,,,11.6545080334064,-23.7224340979147,191.863332555781,57.91609477913,300.9203927051
Butler,,,11.4539836178876,-16.6766892683227,68.7173660505313,22.4721908211119,168.058919799172
BYU,,,9.27068509201393,-71.7011393900733,201.175744609927,65.1022642696229,253.509439321615
Cal Baptist,,,10.5832405358599,-16.3806139130916,56.662300161058,21.5365643011831,133.303481693337
Cal Poly,,,11.771488715988,-27.0745416869585,94.808831944914,36.4706801948447,201.642510359522
Cal St. Bakersfield,,,1.63832085779574,-33.8828417843032,72.2671306706674,29.8128082439244,58.9745534429279
Cal St. Fullerton,,,31.4881570542493,-15.0327679370929,94.8061997021091,36.9864130766639,318.406899429308
Cal St. Northridge,,,0.65564093743294,-68.1836129378014,106.506441232403,49.7560478705291,44.2039859356412
California,,,10.8908053993684,-29.2133347217125,90.4349404173327,34.6454591373729,146.026754757913
Campbell,,,-0.28172225726,-51.0008232761489,69.0944099963764,38.4113672414585,96.9098216966986
Canisius,,,8.18827876454178,-14.7754138784116,151.760630207495,45.662726209068,201.394373372214
Central Arkansas,,,24.5530596409783,-6.63220672602129,169.075313659469,67.8581890318939,538.362270557628
Central Connecticut,,,26.3320119959615,-50.9206082631716,158.455185517284,64.5845851860565,268.224877599168
Central Michigan,,,1.45566307381907,-53.19495527608,53.94304146792,34.7309693962651,73.3482343164377
Charleston,,,6.3475949589781,-28.4999641775839,52.9870963252852,27.927232433317,94.2254414360351
Charleston Southern,,,18.044571343227,-18.789099024894,108.145571086246,39.7141789098622,249.959158051889
Charlotte,,,3.84353383526237,-27.3867985371363,62.5237648889671,24.7227680183502,113.004061600903
Chattanooga,,,-14.3515465881614,-40.2014927433276,60.9184405870377,30.4576864693998,-45.5949414197048
Chicago St.,,,24.868581527129,-12.4405507558342,112.278487404808,40.4762229437792,421.433929217491
Cincinnati,,,-12.6432898983893,-69.6249793598028,43.5896704603101,33.7515813117971,-102.931625425329
Clemson,,,11.0382718737834,-24.1946859988092,58.7744102240597,25.1133573912512,113.492005862248
Cleveland St.,,,13.7543235198594,-32.9907429488378,58.51583347094,32.3557902991598,120.885786023374
Coastal Carolina,,,16.7473239809526,-98.705762690442,63.951380692682,41.0704069166855,116.233879920923
Colgate,,,25.9665446770526,-23.2650228779794,77.4051642008944,33.5254445993507,234.137332829609
Colorado,,,-1.45488619182627,-18.7069736179874,74.4725705179788,31.3621702206292,122.868234855531
Colorado St.,,,19.53205207612,-52.742456098756,84.37102613812,41.3753602557257,170.010227852869
Columbia,,,32.3895207023152,-10.5448144959822,122.524675380159,41.4402307732473,375.327210459526
Connecticut,,,0.81590232629667,-25.4915257041733,92.4435498756487,33.0385789802234,148.158890550923
Coppin St.,,,9.98072107090422,-20.551788417342,48.895804255006,20.2465340985506,196.715714135933
Cornell,,,-3.370260336324,-17.9630847382836,85.786801817272,32.6483432723557,82.6572331683902
Creighton,,,2.19637266248321,-31.8083880223168,284.625557215293,88.3102828879061,265.131990741024
Dartmouth,,,2.51912123050115,-31.8336575668731,132.453246893995,52.6116158450336,189.363853655892
Davidson,,,12.0966613978615,-21.715332963368,69.7738457809133,29.4882389443317,189.442147436676
Dayton,,,8.7734095531423,-32.031610355814,83.5987745573121,37.4800506852413,111.629592419302
Delaware,,,-2.17902059362764,-38.072546458682,201.76545388389,72.0628827953644,238.02592488263
Delaware St.,,,17.3016180270626,-11.10325364832,87.8347637259504,28.2586061220844,223.003040527629
Denver,,,17.05863617024,-79.875405619174,95.02732406024,54.1309301906284,206.91025721194
