,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-2.528634063204,-7.708936728674,2.651668602266,7.32605428670517,-5.057268126408
Air Force,,,-5.05312475370818,-8.50493037140218,11.6140021836938,9.82641889624163,3.55044671318106
Akron,,,26.405539368999,6.04514487296413,60.156328201305,27.3303298310089,92.6070124432681
Alabama,,,20.1986779515074,-18.1230445880649,73.9731994297494,42.5525804631181,96.2475107446993
Alabama A&M,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
Alabama St.,,,14.9623127480353,3.57420539977,106.24174349219,49.4454790297833,231.662813373578
Albany,,,-12.516682818174,-14.835262262672,10.683896961072,14.1118756148879,-16.668048119774
Alcorn St.,,,15.10227846024,2.25805282024,60.28383746024,23.160170529485,102.588886327867
American,,,27.036908073559,-15.335150073896,38.406595120944,23.8228948423448,77.145261194166
Appalachian St.,,,5.70305801810179,-10.3268900802269,32.5020027784491,20.8428713125164,33.5812287344258
Arizona,,,22.53699553826,-21.980469729,59.66179217189,36.0209053680985,91.157267560908
Arizona St.,,,12.8299502846625,-24.0749238929477,43.9944848899365,24.7395153222057,47.4709512577569
Arkansas,,,4.08140856013626,-28.4928347702693,51.960981349548,29.4037086360355,43.9024028626152
Arkansas Pine Bluff,,,26.123991498257,-20.96896332785,86.230498855096,37.9827574450903,190.804815011462
Arkansas St.,,,25.56957378924,-42.51056407876,37.19729471124,36.4139422058295,45.82587821096
Army,,,-7.57764198268844,-72.178235055482,48.500428268468,60.3894670315191,-31.2554487697024
Auburn,,,16.90835334332,-33.67940213668,49.02054557332,30.2101004070905,51.5382796866
Austin Peay,,,30.895300067822,2.279031044648,70.348989229352,34.1784621473052,103.523320341822
Ball St.,,,17.721020547706,-2.87033408695956,25.971725639806,14.8545303386412,40.8224121005524
Baylor,,,-21.5321586826644,-48.1315119135091,12.0870967661256,30.1774219147948,-57.5765738300479
Bellarmine,,,11.7594278547267,-37.88586635294,79.89720328706,51.3159266618585,65.5301926435733
Belmont,,,-4.59986329663195,-8.73700817932362,24.6527466889044,15.7729569835077,6.71601191631688
Bethune Cookman,,,49.9496599639503,-55.9610754676867,110.567796591217,69.4380677122601,154.506041051431
Binghamton,,,13.6716323907254,-23.460740190576,79.4440180364711,45.3869321266798,83.3265426273458
Boise St.,,,8.78376435473633,-15.5803317697919,46.8418572341883,31.4604441948798,40.0452898191327
Boston College,,,-15.151257872857,-34.257378394067,43.592936605933,31.2241146826387,-6.386335620221
Boston University,,,17.7322861584969,-25.4333886242691,33.8048672746198,25.4862412002301,43.8360509673445
Bowling Green,,,21.490883504476,-30.03453623778,119.099165851088,62.3540737709966,132.04639662226
Bradley,,,-18.6671149014553,-55.1864147135693,82.2735720396407,53.0441338103884,-19.5204571451345
Brown,,,-1.91422359393185,-21.2621263717096,3.01732278926415,9.56037431275071,-26.098800546091
Bryant,,,8.73097313714127,-20.4661864864887,44.8644112549953,23.5105795968787,46.5541752347844
Bucknell,,,-9.21015153878712,-38.2203865363509,46.77507787545,28.8537127497329,-10.2627809573924
Buffalo,,,21.3022114392973,3.652539636674,191.863332555781,88.9180230416872,238.12029507105
Butler,,,16.733723933504,-1.73818352019465,31.7111660310153,15.5721686457987,76.5005735453873
BYU,,,-1.65960734677433,-71.7011393900733,36.7134564524827,45.2811112863173,-38.3068976311393
Cal Baptist,,,-8.888122942024,-12.949391664102,56.662300161058,39.0707467537778,34.824785554932
Cal Poly,,,41.1723910493213,11.136786446742,94.808831944914,35.3071610760067,219.569397916973
