,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-1.615411403339,-90.1543513154255,43.285605973376,45.6900495014023,-34.6642248961364
Air Force,,,-5.05312475370818,-11.7567486570176,65.2802351836938,24.4109818265092,65.5696168717053
Akron,,,31.3956575336142,4.60929182808568,93.759476349725,31.4650443650842,265.490817240724
Alabama,,,25.9319801611764,-18.1230445880649,105.877419180425,46.677265883204,294.508475843841
Alabama A&M,,,16.7682298970831,-21.2122172779169,24.0257086265084,18.2073096132882,49.8802136177326
Alabama St.,,,14.9623127480353,-23.95347650781,106.24174349219,49.0282383706956,267.10961719859
Albany,,,-7.22496460319731,-14.835262262672,21.6141823722367,15.1811707786214,-11.5771735320599
Alcorn St.,,,16.78798046024,-32.5682906178363,89.7573915214645,35.8609669129869,259.269187742215
American,,,19.784874330744,-15.335150073896,65.05163192752,25.6567472055163,160.791685385896
Appalachian St.,,,-1.08899655422538,-109.293673127046,32.5020027784491,44.2190947371387,-55.2164809773421
Arizona,,,-14.71956309537,-21.980469729,59.66179217189,34.2363420646794,55.902568805578
Arizona St.,,,7.94602109842572,-24.0749238929477,47.7018956948405,23.6808640694553,100.540661227887
Arkansas,,,10.8939659930841,-29.091304237484,62.3937344170669,34.9795331426637,119.096145471381
Arkansas Pine Bluff,,,17.820080855096,-20.96896332785,96.3471124432385,39.0678162289091,310.318802164893
Arkansas St.,,,22.49320704424,-42.51056407876,48.90650210124,29.1748476643294,118.470410852422
Army,,,23.6539461881415,-72.178235055482,48.7591682763555,39.6952156642593,118.900381692626
Auburn,,,18.93423856332,-49.7458739927607,81.6996659513001,39.9465628276266,138.328292003453
Austin Peay,,,30.261358373302,2.279031044648,79.871769492228,31.0762727321459,230.037777800829
Ball St.,,,-1.257110007056,-41.083400456157,38.5628911083416,26.4831678972409,25.684228359209
Baylor,,,9.77173911151357,-48.1315119135091,33.4486552615776,32.6639195539389,-35.3290839955742
Bellarmine,,,27.2945934177975,-37.88586635294,79.89720328706,40.235118827127,120.119379479168
Belmont,,,24.6527466889044,-8.73700817932362,76.676035091621,30.0884790558987,139.501161756972
