,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-5.882491408944,-90.1543513154255,43.285605973376,48.5647733840967,-57.8085048774015
Air Force,,,11.1409214709038,-8.50493037140218,65.2802351836938,25.5146672696618,87.5751238759968
Akron,,,34.762459227515,4.60929182808568,93.759476349725,34.323525376858,234.09515970711
Alabama,,,43.9853336890874,-18.1230445880649,105.877419180425,47.8475743029064,294.104384510404
Alabama A&M,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
Alabama St.,,,13.9635755391197,-23.95347650781,106.24174349219,52.7184869647171,207.709336865768
Albany,,,-13.553372107238,-14.835262262672,10.683896961072,12.3760595285945,-31.258109516076
Alcorn St.,,,18.47368246024,2.25805282024,64.14974246024,24.9404919241773,194.127385248347
American,,,27.036908073559,-15.335150073896,38.406595120944,23.8228948423448,77.145261194166
Appalachian St.,,,5.70305801810179,-109.293673127046,32.5020027784491,52.1067538973927,-53.0384878688913
Arizona,,,3.908716221445,-21.980469729,59.66179217189,35.1059989357366,75.233780366428
Arizona St.,,,12.8299502846625,-24.0749238929477,47.7018956948405,25.1831087653958,98.2349388647863
Arkansas,,,1.36386642865226,-29.091304237484,51.960981349548,30.5075042029259,14.8110986251312
Arkansas Pine Bluff,,,17.559252654285,-20.96896332785,86.230498855096,33.6034724824989,213.971689721654
Arkansas St.,,,22.49320704424,-42.51056407876,37.19729471124,30.3252757937069,54.44294729944
Army,,,17.3447268332,-72.178235055482,48.500428268468,46.4806703356849,13.6345435374003
Auburn,,,17.92129595332,-49.7458739927607,81.6996659513001,42.6199553465352,116.252007446459
Austin Peay,,,30.578329220562,2.279031044648,79.871769492228,32.364715296089,219.026051382996
Ball St.,,,7.42534323037322,-11.360564386472,25.971725639806,17.4056142784409,29.4618477140804
Baylor,,,9.77173911151357,-48.1315119135091,22.8248908685456,29.2319910984702,-24.9799438499887
Bellarmine,,,27.2945934177975,-37.88586635294,79.89720328706,40.235118827127,120.119379479168
Belmont,,,-0.648660688720952,-8.73700817932362,27.341818355571,17.8411223753515,34.0578302718879
Bethune Cookman,,,13.6900679949428,-55.9610754676867,110.567796591217,61.1143991136976,119.439208302398
Binghamton,,,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886
Boise St.,,,9.75562272182532,-15.5803317697919,46.8418572341883,22.9572158949763,61.6362247884736
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,25.6248931481593,-14.685945408355
Boston University,,,20.0291382946198,-25.4333886242691,42.4941063957309,21.8585751490565,114.013615783268
Bowling Green,,,21.490883504476,-30.03453623778,119.099165851088,55.6547954490979,207.609368942338
Bradley,,,-15.6383943773913,-55.1864147135693,82.2735720396407,46.9378354893456,5.43288976390487
Brown,,,1.57877213157015,-21.2621263717096,49.9948414060682,21.9248768201507,66.0872977520021
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,40.723184696294,141.287954134908
Bucknell,,,-7.15424276100933,-38.2203865363509,46.77507787545,28.9132545997871,19.5762361704872
Buffalo,,,12.2990079402573,0.551598210746524,191.863332555781,81.397194251629,238.671893281796
Butler,,,22.9564349920177,-1.73818352019465,68.7173660505313,25.8758781985443,145.217939595919
BYU,,,1.77199955730067,-71.7011393900733,201.175744609927,102.083813207115,162.868846978788
Cal Baptist,,,4.800510735361,-12.949391664102,56.662300161058,27.0686403011794,75.983599844634
Cal Poly,,,11.771488715988,-27.0745416869585,94.808831944914,43.3530756187361,175.184983946003
Cal St. Bakersfield,,,2.65837659973641,-33.8828417843032,32.3907838823635,23.581140307837,29.5178879981565
Cal St. Fullerton,,,25.0953239568356,-8.95701756466349,90.6438095042301,34.7770050917236,172.239787801452
