,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-1.615411403339,-7.708936728674,43.285605973376,23.8966036364553,32.345846438024
Air Force,,,11.1409214709038,-8.50493037140218,65.2802351836938,25.5146672696618,87.5751238759968
Akron,,,34.762459227515,4.60929182808568,93.759476349725,34.323525376858,234.09515970711
Alabama,,,25.9319801611764,-18.1230445880649,105.877419180425,48.3113109573453,210.00355655839
Alabama A&M,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
Alabama St.,,,13.9635755391197,-23.95347650781,106.24174349219,52.7184869647171,207.709336865768
Albany,,,-13.553372107238,-14.835262262672,10.683896961072,12.3760595285945,-31.258109516076
Alcorn St.,,,18.47368246024,2.25805282024,64.14974246024,24.9404919241773,194.127385248347
American,,,27.036908073559,-15.335150073896,38.406595120944,23.8228948423448,77.145261194166
Appalachian St.,,,5.70305801810179,-109.293673127046,32.5020027784491,52.1067538973927,-53.0384878688913
Arizona,,,3.908716221445,-21.980469729,59.66179217189,35.1059989357366,75.233780366428
Arizona St.,,,13.8166929732204,-24.0749238929477,47.7018956948405,27.0728588671812,95.1728469525974
Arkansas,,,1.36386642865226,-29.091304237484,51.960981349548,30.5075042029259,14.8110986251312
Arkansas Pine Bluff,,,17.559252654285,-20.96896332785,86.230498855096,33.6034724824989,213.971689721654
Arkansas St.,,,22.49320704424,-42.51056407876,37.19729471124,30.3252757937069,54.44294729944
Army,,,17.3447268332,-72.178235055482,48.500428268468,46.4806703356849,13.6345435374003
Auburn,,,16.90835334332,-49.7458739927607,49.02054557332,35.4944898324378,34.5523414951593
Austin Peay,,,30.895300067822,2.279031044648,79.871769492228,36.0229238438852,188.764693009694
Ball St.,,,7.42534323037322,-11.360564386472,25.971725639806,17.4056142784409,29.4618477140804
Baylor,,,9.77173911151357,-48.1315119135091,22.8248908685456,29.2319910984702,-24.9799438499887
Bellarmine,,,23.07634108906,-37.88586635294,79.89720328706,44.5416054900019,88.6065337326333
Belmont,,,-0.648660688720952,-8.73700817932362,27.341818355571,17.8411223753515,34.0578302718879
Bethune Cookman,,,43.3865718334093,-55.9610754676867,110.567796591217,65.4353863550882,135.445644145922
Binghamton,,,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886
Boise St.,,,8.78376435473633,-15.5803317697919,46.8418572341883,25.6657389419507,50.9087436995593
Boston College,,,-7.90757839406701,-34.257378394067,43.592936605933,25.6248931481593,-14.685945408355
Boston University,,,17.7322861584969,-25.4333886242691,33.8048672746198,20.3250732035032,71.519509387537
Bowling Green,,,18.965666513992,-30.03453623778,119.099165851088,56.7165854196635,126.27989791403
Bradley,,,-6.45934530751232,-55.1864147135693,82.2735720396407,50.8027948069379,21.0712841412962
Brown,,,0.140221473876154,-21.2621263717096,49.9948414060682,22.6346535512835,41.8711582660454
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,40.723184696294,141.287954134908
Bucknell,,,-7.15424276100933,-38.2203865363509,46.77507787545,28.9132545997871,19.5762361704872
Buffalo,,,12.2990079402573,0.551598210746524,191.863332555781,81.397194251629,238.671893281796
Butler,,,22.9564349920177,-1.73818352019465,68.7173660505313,25.8758781985443,145.217939595919
BYU,,,1.77199955730067,-71.7011393900733,201.175744609927,102.083813207115,162.868846978788
Cal Baptist,,,-3.15316300618,-12.949391664102,56.662300161058,30.2636195143808,63.229415367732
Cal Poly,,,26.4719398826547,-17.309872284012,94.808831944914,40.2740751689963,202.259525632961
Cal St. Bakersfield,,,3.67843234167707,-33.8828417843032,32.3907838823635,26.1660777240998,30.4928984021188
Cal St. Fullerton,,,25.0953239568356,-8.95701756466349,90.6438095042301,34.7770050917236,172.239787801452
Cal St. Northridge,,,-15.829325100919,-36.657251265506,48.444266243156,39.1584593805286,-19.871635224188
California,,,11.059294553292,-24.385968841434,90.4349404173327,38.4626783073732,110.904599609341
Campbell,,,-0.28172225726,-20.67169789726,50.62949874274,30.865602077512,48.9693279049527
Canisius,,,7.43615487244056,-13.2933315096607,21.8341768756529,12.4781677891605,40.0991688308962
Central Arkansas,,,16.9748261327933,0.881152831202828,135.965043220629,56.4712443574551,187.820646274048
Central Connecticut,,,37.8738248657087,-12.339611770958,158.455185517284,71.9240792029162,282.591616375799
Central Michigan,,,32.7961106247686,-53.19495527608,53.94304146792,44.0348985556907,91.5513755892171
Charleston,,,12.1564764944801,-28.4999641775839,52.9870963252852,28.5617921126748,105.529505412071
Charleston Southern,,,8.14256308480867,-18.789099024894,108.145571086246,46.145105120648,114.72171285246
Charlotte,,,0.255883397492,-11.6882142499287,62.5237648889671,31.1928985303806,69.8521314431584
Chattanooga,,,3.69182478589636,-40.2014927433276,10.1877130537044,23.2327152583741,-46.7477509850988
Chicago St.,,,26.0464468049068,10.89596466908,77.589485111456,23.5973376392727,210.316734383626
Cincinnati,,,-8.6456231235189,-46.9875942804799,27.4892660720541,29.6653321509362,-49.1300567266457
Clemson,,,10.9178677756304,-15.9480023115796,58.7744102240597,25.3169934646464,58.2009815718862
Cleveland St.,,,16.9269649543038,-24.86762488906,58.51583347094,35.1540387617084,97.5286345663676
Coastal Carolina,,,24.2203035592597,-98.705762690442,63.951380692682,56.8912163223044,46.5988874354031
Colgate,,,36.0703008201759,-23.2650228779794,77.4051642008944,38.1418522779464,194.95398417434
Colorado,,,7.39750026861056,-18.7069736179874,49.4100909352772,26.7512041931403,45.7214897734613
Colorado St.,,,19.32190783812,-43.86723013188,84.37102613812,47.3499397196354,90.8630043383778
Columbia,,,41.49807158624,-10.5448144959822,83.74400917424,34.375803494212,215.30205474041
Connecticut,,,-3.11214158138333,-25.4915257041733,92.4435498756487,43.3521779049598,39.7228467390241
Coppin St.,,,11.9868239410857,-8.60508560959778,47.0429748385,20.3919488779557,125.31613026789
Cornell,,,-3.370260336324,-17.9630847382836,35.2250389923987,21.5991573367052,8.2147073332451
Creighton,,,2.91156113672521,-31.8083880223168,14.6324454519352,19.9821149111584,-29.446010044261
Dartmouth,,,-10.7300521060051,-31.8336575668731,-8.73529585874511,12.7989291839427,-51.2990055316233
