,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674
Air Force,,,-6.77902756255518,-8.50493037140218,-5.05312475370818,2.44079515960925,-13.5580551251104
Akron,,,6.04514487296413,6.04514487296413,6.04514487296413,–,6.04514487296413
Alabama,,,-18.1230445880649,-18.1230445880649,-18.1230445880649,–,-18.1230445880649
Alabama A&M,,,-21.2122172779169,-21.2122172779169,-21.2122172779169,–,-21.2122172779169
Alabama St.,,,12.964838330204,12.964838330204,12.964838330204,–,12.964838330204
Albany,,,10.683896961072,10.683896961072,10.683896961072,0,10.683896961072
Alcorn St.,,,10.36586764024,2.25805282024,18.47368246024,11.4661816796536,20.73173528048
American,,,38.406595120944,38.406595120944,38.406595120944,0,38.406595120944
Appalachian St.,,,11.0875563491111,-10.3268900802269,32.5020027784491,30.2846005710819,22.1751126982222
Arizona,,,11.839021473064,-21.980469729,45.658512675128,47.8279831305165,23.678042946128
Arizona St.,,,-0.081995685672737,-0.081995685672737,-0.081995685672737,0,-0.081995685672737
Arkansas,,,4.08140856013626,4.08140856013626,4.08140856013626,0,4.08140856013626
Arkansas Pine Bluff,,,23.556300587823,12.163042632606,34.94955854304,16.112499919883,47.112601175646
Arkansas St.,,,-7.71755592876,-42.51056407876,27.07545222124,49.2047440014876,-15.43511185752
Army,,,48.500428268468,48.500428268468,48.500428268468,0,48.500428268468
Auburn,,,-7.37258178668,-33.67940213668,18.93423856332,37.2034621218825,-14.74516357336
Austin Peay,,,70.348989229352,70.348989229352,70.348989229352,0,70.348989229352
Ball St.,,,17.721020547706,17.721020547706,17.721020547706,0,17.721020547706
Baylor,,,-48.1315119135091,-48.1315119135091,-48.1315119135091,0,-48.1315119135091
Bellarmine,,,-37.88586635294,-37.88586635294,-37.88586635294,0,-37.88586635294
Belmont,,,-8.73700817932362,-8.73700817932362,-8.73700817932362,0,-8.73700817932362
Bethune Cookman,,,27.3033605617652,-55.9610754676867,110.567796591217,117.753694696198,54.6067211235303
Binghamton,,,-14.11520737222,-23.460740190576,-4.769674553864,13.2165792593219,-28.23041474444
Boise St.,,,0,0,0,0,0
Boston College,,,-0.285317979615,-17.667821872857,17.097185913627,24.582572753826,-0.57063595923
Boston University,,,17.7322861584969,15.435434022374,20.0291382946198,3.24823944167062,35.4645723169938
Bowling Green,,,119.099165851088,119.099165851088,119.099165851088,0,119.099165851088
Bradley,,,-18.6671149014553,-18.6671149014553,-18.6671149014553,0,-18.6671149014553
Brown,,,-6.07999484358985,-6.07999484358985,-6.07999484358985,0,-6.07999484358985
Bryant,,,5.31282628307727,1.89467942901327,8.73097313714127,4.83398963920024,10.6256525661545
Bucknell,,,29.9341643264664,13.0932507774827,46.77507787545,23.8166483437255,59.8683286529327
Buffalo,,,7.97577378846565,3.652539636674,12.2990079402573,6.1139763707783,15.9515475769313
Butler,,,16.733723933504,16.733723933504,16.733723933504,0,16.733723933504
BYU,,,-1.65960734677433,-5.09121425084933,1.77199955730067,4.85302502447601,-3.31921469354866
