,,,SOS Median,SOS Min,SOS Max,SOS STDEV,SOS SUM
Abilene Christian,,,-5.882491408944,-7.708936728674,2.651668602266,5.53036967459985,-10.939759535352
Air Force,,,3.04389835859781,-8.50493037140218,65.2802351836938,27.7872409986209,68.8306818968749
Akron,,,34.762459227515,6.04514487296413,60.156328201305,23.1404956871405,135.726391529299
Alabama,,,20.1986779515074,-18.1230445880649,73.9731994297494,42.5525804631181,96.2475107446993
Alabama A&M,,,9.84519373606333,-21.2122172779169,20.4532986359947,21.6529824151765,9.08627509414113
Alabama St.,,,13.9635755391197,-23.95347650781,106.24174349219,52.7184869647171,207.709336865768
Albany,,,-13.553372107238,-14.835262262672,10.683896961072,12.3760595285945,-31.258109516076
Alcorn St.,,,18.47368246024,2.25805282024,64.14974246024,24.9404919241773,194.127385248347
American,,,27.036908073559,-15.335150073896,38.406595120944,23.8228948423448,77.145261194166
Appalachian St.,,,19.0658047346969,-10.3268900802269,32.5020027784491,19.1466688697597,56.2551852581547
Arizona,,,22.53699553826,-21.980469729,59.66179217189,36.0209053680985,91.157267560908
Arizona St.,,,12.8299502846625,-24.0749238929477,43.9944848899365,24.7395153222057,47.4709512577569
Arkansas,,,1.36386642865226,-29.091304237484,51.960981349548,30.5075042029259,14.8110986251312
Arkansas Pine Bluff,,,17.559252654285,-20.96896332785,86.230498855096,33.6034724824989,213.971689721654
Arkansas St.,,,24.06369535724,-42.51056407876,37.19729471124,33.2777561136467,33.5202285682
Army,,,17.3447268332,-72.178235055482,48.500428268468,46.4806703356849,13.6345435374003
Auburn,,,16.90835334332,-33.67940213668,49.02054557332,30.2101004070905,51.5382796866
Austin Peay,,,30.895300067822,2.279031044648,79.871769492228,36.0229238438852,188.764693009694
Ball St.,,,7.42534323037322,-11.360564386472,25.971725639806,17.4056142784409,29.4618477140804
Baylor,,,-21.5321586826644,-48.1315119135091,12.0870967661256,30.1774219147948,-57.5765738300479
Bellarmine,,,11.7594278547267,-37.88586635294,79.89720328706,51.3159266618585,65.5301926435733
Belmont,,,-4.59986329663195,-8.73700817932362,24.6527466889044,15.7729569835077,6.71601191631688
Bethune Cookman,,,49.9496599639503,-55.9610754676867,110.567796591217,69.4380677122601,154.506041051431
Binghamton,,,-6.22946205226566,-29.6847703087925,79.4440180364711,41.2410477291454,45.952522767886
Boise St.,,,-1.40836041844869,-15.5803317697919,46.8418572341883,28.5561165225687,28.444804627499
Boston College,,,-7.77164463346201,-34.257378394067,43.592936605933,27.9300353959902,-6.77836701428801
Boston University,,,17.7322861584969,-25.4333886242691,33.8048672746198,20.3250732035032,71.519509387537
Bowling Green,,,21.490883504476,-30.03453623778,119.099165851088,62.3540737709966,132.04639662226
Bradley,,,-18.6671149014553,-55.1864147135693,82.2735720396407,53.0441338103884,-19.5204571451345
Brown,,,0.140221473876154,-21.2621263717096,49.9948414060682,22.6346535512835,41.8711582660454
Bryant,,,10.1306355186323,-20.4661864864887,94.7337789001233,40.723184696294,141.287954134908
Bucknell,,,-9.21015153878712,-38.2203865363509,46.77507787545,28.8537127497329,-10.2627809573924
Buffalo,,,21.3022114392973,3.652539636674,191.863332555781,88.9180230416872,238.12029507105
Butler,,,22.9564349920177,-1.73818352019465,68.7173660505313,25.8758781985443,145.217939595919
BYU,,,1.77199955730067,-71.7011393900733,201.175744609927,102.083813207115,162.868846978788
Cal Baptist,,,-3.15316300618,-12.949391664102,56.662300161058,30.2636195143808,63.229415367732
Cal Poly,,,41.1723910493213,11.136786446742,94.808831944914,35.3071610760067,219.569397916973
Cal St. Bakersfield,,,3.67843234167707,-33.8828417843032,32.3907838823635,26.1660777240998,30.4928984021188
