,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value,Sub
Team:,,,,,,,,,Sum:,Sum:,,Sum:,Sum:,,Sum:,Sum:,,,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Sum:,Sum:,,Sum:,Sum:,Sum:,,,,,,,,,,,,,,,,,,Sum:,Sum:
Abilene Christian,,,,,,,,,4,13,,0,3,,10,12,,,-3,4,4.5,1,0.5,2,1,1,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,7.5542,0
,Abilene Christian,,0,AWAY,0,Stephen F. Austin,"November 14, 2025",,2,10,0.2,0,3,0,5,5,1,-10,-4,4,6,2,0,0,1,1,0,0,0,1,0,0,0,15.861,,,,,,0.136363636363636,0.171052631578947,0,0,0,0,1,0,0,0,,5.536,0
,Abilene Christian,,0,HOME,0,Nebraska Omaha,"November 6, 2025",,2,3,0.666666666666667,0,0,0,5,7,0.714285714285714,2,-2,4,3,0,1,4,1,1,1,0,0,0,0,0,0,27.277,,,,,,0.123287671232877,0.154929577464789,0,0,0,0,0,0,0,0,,2.0182,0
Air Force,,,,,,,,,9,18,,1,4,,6,11,,,3.5,6.5,3,3,0.5,2,2.5,1.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,15.8131,0
,Air Force,,0,HOME,0,LIU,"November 11, 2025",,6,14,0.428571428571429,1,4,0.25,5,7,0.714285714285714,-4,6,8,5,5,1,1,3,2,0,0,0,0,0,0,0,9.752,,,,,,0.25,0.157894736842105,0,0,0,0,0,0,1,1,,12.1571,0
,Air Force,,0,HOME,0,Alabama St.,"November 19, 2025",,3,4,0.75,0,0,0,1,4,0.25,2,1,5,1,1,0,3,2,1,1,0,0,0,0,0,0,28.14,,,,,,0.106060606060606,0.09375,0,0,0,0,0,0,0,0,,3.656,0
Akron,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Alabama,,,,,,,,,13,24,,3,10,,14,21,,,1.33333333333333,4,6.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,2.66666666666667,2.33333333333333,0.666666666666667,0,0,,1,3,0,,,,,,,,,,,,,,,,,,22.7951,0
,Alabama,,1,NEUTRAL,0,Illinois,"November 19, 2025",,5,8,0.625,1,3,0.333333333333333,9,12,0.75,4,-2,4,4,1,2,0,1,1,1,0,0,0,1,1,0,72.011,,,,,,0.222222222222222,0.255813953488372,0,0,0,0,0,0,0,1,,6.3803,0
,Alabama,,1,HOME,0,Purdue,"November 13, 2025",,4,9,0.444444444444444,1,5,0.2,0,1,0,-7,1,3,8,1,3,1,3,2,0,0,0,0,0,1,0,78.697,,,,,,0.1125,0.0919540229885057,0,0,0,0,0,0,0,0,,4.0574,0
,Alabama,,1,AWAY,0,St. John's,"November 8, 2025",,4,7,0.571428571428571,1,2,0.5,5,8,0.625,7,5,5,8,0,2,0,4,4,1,0,0,1,0,1,0,31.841,,,,,,0.135922330097087,0.09375,0,0,0,0,0,0,0,0,,12.3574,0
Alabama A&M,,,,,,,,,6,14,,1,3,,13,13,,,4.5,4.5,4.5,2,2.5,0.5,2.5,1.5,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,24.7447,0
,Alabama A&M,,0,HOME,0,Lindenwood,"November 16, 2025",,2,5,0.4,1,3,0.333333333333333,8,8,1,9,2,4,6,1,4,1,2,1,1,0,0,0,0,0,0,14.381,,,,,,0.175675675675676,0.169230769230769,0,0,0,0,1,0,0,0,,8.9093,0
,Alabama A&M,,0,HOME,0,Charleston Southern,"November 13, 2025",,4,9,0.444444444444444,0,0,0,5,5,1,4,7,5,3,3,1,0,3,2,1,1,0,0,0,0,0,7.056,,,,,,0.191176470588235,0.09375,0,1,0,0,1,0,0,0,,15.8354,0
Alabama St.,,,,,,,,,3,10,,0,3,,12,14,,,-0.5,3,5,0,1.5,2,2.5,1.5,0.5,0,0,,0,0,0,,,,,,,,,,,,,,,,,,10.75,0
,Alabama St.,,0,AWAY,0,UAB,"November 11, 2025",,2,5,0.4,0,1,0,8,10,0.8,3,0,5,5,0,2,2,2,2,1,0,0,1,0,0,0,50.004,,,,,,0.155844155844156,0.189189189189189,0,0,0,0,0,0,0,0,,5.656,0
,Alabama St.,,0,AWAY,0,Air Force,"November 19, 2025",,1,5,0.2,0,2,0,4,4,1,-2,-1,1,5,0,1,2,3,1,0,0,0,1,0,0,0,5.743,,,,,,0.09375,0.106060606060606,0,0,0,0,1,0,0,0,,5.094,0
Albany,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Albany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Alcorn St.,,,,,,,,,9,20,,3,11,,5,5,,,-1.5,3,6,1,2,1.5,2.5,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,14.1164,0
,Alcorn St.,,0,AWAY,0,Howard,"November 13, 2025",,6,13,0.461538461538462,1,5,0.2,3,3,1,-8,0,3,8,1,2,1,5,4,0,0,0,1,0,0,0,28.479,,,,,,0.25,0.222222222222222,0,0,0,0,1,0,0,1,,13.0115,0
,Alcorn St.,,0,AWAY,0,South Alabama,"November 6, 2025",,3,7,0.428571428571429,2,6,0.333333333333333,2,2,1,-6,-3,3,4,1,2,2,0,0,0,0,0,1,0,0,0,14.692,,,,,,0.142857142857143,0.171052631578947,0,0,0,0,0,0,0,0,,1.1049,0
American,,,,,,,,,4,8,,2,5,,1,2,,,3,6,3,2,1,1,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,5.031,0
,American,,0,HOME,0,Penn,"November 9, 2025",,4,8,0.5,2,5,0.4,1,2,0.5,6,3,6,3,2,1,1,0,0,1,0,0,0,0,0,0,7.614,,,,,,0.130952380952381,0.102564102564103,0,0,0,0,0,0,0,0,,5.031,0
Appalachian St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0,0
,Appalachian St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Arizona,,,,,,,,,9,15,,2,4,,7,9,,,4,5.5,3,2,1.5,0,0.5,0,1,1,0,,1,2,0,,,,,,,,,,,,,,,,,,15.9003,0
,Arizona,,1,AWAY,0,Connecticut,"November 19, 2025",,4,8,0.5,0,0,0,5,6,0.833333333333333,4,0,4,2,2,0,0,1,0,1,0,0,1,0,1,0,95.081,,,,,,0.183098591549296,0.194029850746269,0,0,0,0,0,0,0,0,,4.6497,0
