,Team,,Top25,Home,OT,Opponent,Date,,FGM,FGA,,3M,3A,,FTM,FTA,,SM,Clutch SM,REB,OPPReb,Off REB,Opp Off Reb,Turn,OppTurn,steal,Win,ComeFromBehindWins,BlownLeadClutchLoss,Away,Neutral,Top 25,Overtime,Opp Historical Value,Opp Historical Value 1-100,Opp Historical Value 101-200,Opp Historical Value 300+,Opp Current Value,SOS of Game,% of points in clutch,Opp % of points in clutch,"Had Lead, but Lost",Came back from deficit and won,Perfect Fg,Perfect 3Fg,Perfect Ft,Free throws lost game,Made a 10+ marg into clutch game ,20% of scoring came during clut,"Clutch Shot differential? Move Value to part of SOS, average clutch last year?, percentage of clutch points from 3 and ft, opp 2 fg and 3fg",Clutch Value
Team:,,,,,,,,,Sum:,Sum:,,Sum:,Sum:,,Sum:,Sum:,,,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Average:,Sum:,Sum:,,Sum:,Sum:,Sum:,,,,,,,,,,,,,,,,,,Sum:
Abilene Christian,,,,,,,,,2,3,,0,0,,5,7,,,-2,4,3,0,1,4,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.0182
,Abilene Christian,,0,HOME,0,Nebraska Omaha,"November 6, 2025",,2,3,0.666666666666667,0,0,0,5,7,0.714285714285714,2,-2,4,3,0,1,4,1,1,1,0,0,0,0,0,0,27.277,,,,,,0.123287671232877,0.154929577464789,0,0,0,0,0,0,0,0,,2.0182
Air Force,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Air Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akron,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama A&M,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Alabama St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Albany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcorn St.,,,,,,,,,3,7,,2,6,,2,2,,,-3,3,4,1,2,2,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,1.1049
,Alcorn St.,,0,AWAY,0,South Alabama,"November 6, 2025",,3,7,0.428571428571429,2,6,0.333333333333333,2,2,1,-6,-3,3,4,1,2,2,0,0,0,0,0,1,0,0,0,14.692,,,,,,0.142857142857143,0.171052631578947,0,0,0,0,0,0,0,0,,1.1049
American,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appalachian St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Appalachian St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Arizona St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas Pine Bluff,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Arkansas Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas St.,,,,,,,,,3,4,,2,2,,9,10,,,4,5,1,1,1,1,0,0,1,1,0,,0,0,0,,,,,,,,,,,,,,,,,,7.741
,Arkansas St.,,0,AWAY,0,Ohio,"November 3, 2025",,3,4,0.75,2,2,1,9,10,0.9,4,4,5,1,1,1,1,0,0,1,1,0,1,0,0,0,23.706,,,,,,0.191011235955056,0.152941176470588,0,0,0,0,0,0,0,0,,7.741
Army,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auburn,,,,,,,,,6,12,,0,2,,12,13,,,2,6,9,2,4,2,5,5,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,14.0992
,Auburn,,1,HOME,1,Bethune Cookman,"November 3, 2025",,6,12,0.5,0,2,0,12,13,0.923076923076923,5,2,6,9,2,4,2,5,5,1,0,0,0,0,0,1,17.215,,,,,,0.252631578947368,0.244444444444444,0,0,0,0,0,0,0,1,,14.0992
Austin Peay,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball St.,,,,,,,,,4,7,,2,3,,7,9,,,6,7,2,2,0,1,1,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.5207
,Ball St.,,0,HOME,0,Louisiana,"November 3, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,7,9,0.777777777777778,11,6,7,2,2,0,1,1,0,1,0,0,0,0,0,0,21.78,,,,,,0.226666666666667,0.171875,0,0,0,0,0,0,0,1,,9.5207
Baylor,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellarmine,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belmont,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethune Cookman,,,,,,,,,7,15,,3,5,,5,5,,,-2,9,6,4,2,5,2,2,0,0,0,,0,1,1,,,,,,,,,,,,,,,,,,9.6107
,Bethune Cookman,,0,AWAY,1,Auburn,"November 3, 2025",,7,15,0.466666666666667,3,5,0.6,5,5,1,-5,-2,9,6,4,2,5,2,2,0,0,0,1,0,1,1,75.482,,,,,,0.244444444444444,0.252631578947368,0,0,0,0,1,0,0,1,,9.6107
Binghamton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Binghamton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boise St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Boise St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston College,,,,,,,,,5,16,,3,7,,3,6,,,-14,12,9,5,2,4,1,1,0,0,1,,0,0,1,,,,,,,,,,,,,,,,,,-5.9539
,Boston College,,0,AWAY,1,Florida Atlantic,"November 3, 2025",,5,16,0.3125,3,7,0.428571428571429,3,6,0.5,-5,-14,12,9,5,2,4,1,1,0,0,1,1,0,0,1,57.266,,,,,,0.205128205128205,0.36144578313253,1,0,0,0,0,1,0,1,,-5.9539
Boston University,,,,,,,,,4,9,,0,3,,9,10,,,-2,3,8,0,2,4,4,2,1,0,0,,0,0,1,,,,,,,,,,,,,,,,,,5.2684
,Boston University,,0,AWAY,1,Northeastern,"November 3, 2025",,4,9,0.444444444444444,0,3,0,9,10,0.9,1,-2,3,8,0,2,4,4,2,1,0,0,1,0,0,1,9.622,,,,,,0.223684210526316,0.253333333333333,0,0,0,0,0,0,0,1,,5.2684
Bowling Green,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Bowling Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Bradley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brown,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryant,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bucknell,,,,,,,,,3,8,,1,4,,6,6,,,0,7,2,3,0,2,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,8.792
,Bucknell,,0,HOME,0,Delaware,"November 3, 2025",,3,8,0.375,1,4,0.25,6,6,1,8,0,7,2,3,0,2,1,1,1,0,0,0,0,0,0,13.599,,,,,,0.166666666666667,0.185714285714286,0,0,0,0,1,0,0,0,,8.792
Buffalo,,,,,,,,,2,4,,1,2,,8,12,,,2,3,6,0,2,2,4,2,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.9863
,Buffalo,,0,HOME,0,Southern Miss,"November 3, 2025",,2,4,0.5,1,2,0.5,8,12,0.666666666666667,6,2,3,6,0,2,2,4,2,1,0,0,0,0,0,0,17.211,,,,,,0.152941176470588,0.139240506329114,0,0,0,0,0,0,0,0,,6.9863
Butler,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Butler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYU,,,,,,,,,3,9,,0,2,,4,6,,,3,7,6,1,0,0,2,0,1,0,0,,1,0,0,,,,,,,,,,,,,,,,,,5.1077
,BYU,,1,NEUTRAL,0,Villanova,"November 3, 2025",,3,9,0.333333333333333,0,2,0,4,6,0.666666666666667,5,3,7,6,1,0,0,2,0,1,0,0,0,1,0,0,55.768,,,,,,0.140845070422535,0.106060606060606,0,0,0,0,0,0,0,0,,5.1077
Cal Baptist,,,,,,,,,1,3,,0,1,,8,10,,,-11,6,3,1,1,5,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,-4.0217
,Cal Baptist,,0,AWAY,0,UC Irvine,"November 7, 2025",,1,3,0.333333333333333,0,1,0,8,10,0.8,8,-11,6,3,1,1,5,0,0,1,0,0,1,0,0,0,37.729,,,,,,0.144927536231884,0.344262295081967,0,0,0,0,0,0,0,0,,-4.0217
Cal Poly,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Bakersfield,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Cal St. Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Fullerton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Cal St. Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Northridge,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Cal St. Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
California,,,,,,,,,1,2,,1,2,,7,8,,,2,3,5,0,3,3,2,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.98
,California,,0,HOME,0,Wright St.,"November 6, 2025",,1,2,0.5,1,2,0.5,7,8,0.875,10,2,3,5,0,3,3,2,1,1,0,0,0,0,0,0,18.506,,,,,,0.12987012987013,0.119402985074627,0,0,0,0,0,0,0,0,,4.98
Campbell,,,,,,,,,4,9,,0,1,,8,10,,,0,6,4,3,1,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.9904
,Campbell,,0,AWAY,0,West Virginia,"November 6, 2025",,4,9,0.444444444444444,0,1,0,8,10,0.8,-8,0,6,4,3,1,1,0,0,0,0,0,1,0,0,0,2.488,,,,,,0.246153846153846,0.219178082191781,0,0,0,0,0,0,0,1,,4.9904
Canisius,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Canisius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Arkansas,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Central Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Connecticut,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Central Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Michigan,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Central Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Charleston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Southern,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Charleston Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chattanooga,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Chattanooga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Chicago St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cincinnati,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cleveland St.,,,,,,,,,4,7,,2,3,,2,2,,,1,6,5,2,4,1,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,4.4741
,Cleveland St.,,0,AWAY,0,Loyola Chicago,"November 3, 2025",,4,7,0.571428571428571,2,3,0.666666666666667,2,2,1,-3,1,6,5,2,4,1,0,0,0,0,0,1,0,0,0,41.822,,,,,,0.136363636363636,0.120879120879121,0,0,0,0,0,0,0,0,,4.4741
Coastal Carolina,,,,,,,,,4,10,,1,3,,3,5,,,-4,4,4,3,0,1,1,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,2.9023
,Coastal Carolina,,0,AWAY,0,Western Michigan,"November 3, 2025",,4,10,0.4,1,3,0.333333333333333,3,5,0.6,-5,-4,4,4,3,0,1,1,1,0,0,0,1,0,0,0,6.734,,,,,,0.169014084507042,0.197368421052632,0,0,0,0,0,0,0,0,,2.9023
Colgate,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Colgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorado,,,,,,,,,2,5,,1,2,,9,9,,,5,4,4,0,1,0,1,1,1,0,0,,0,0,0,,,,,,,,,,,,,,,,,,11.267
,Colorado,,0,HOME,0,Montana St.,"November 3, 2025",,2,5,0.4,1,2,0.5,9,9,1,6,5,4,4,0,1,0,1,1,1,0,0,0,0,0,0,38.671,,,,,,0.166666666666667,0.115384615384615,0,0,0,0,1,0,0,0,,11.267
Colorado St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Colorado St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connecticut,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Connecticut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coppin St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Coppin St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornell,,,,,,,,,4,9,,2,6,,5,5,,,4,5,2,2,0,3,3,1,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,9.8248
,Cornell,,0,AWAY,0,Kent St.,"November 7, 2025",,4,9,0.444444444444444,2,6,0.333333333333333,5,5,1,-8,4,5,2,2,0,3,3,1,0,0,0,1,0,0,0,34.322,,,,,,0.147058823529412,0.1,0,0,0,0,1,0,1,0,,9.8248
Creighton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Creighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartmouth,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davidson,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dayton,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Dayton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware,,,,,,,,,4,8,,3,5,,2,2,,,0,2,7,0,3,1,2,2,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,6.086
,Delaware,,0,AWAY,0,Bucknell,"November 3, 2025",,4,8,0.5,3,5,0.6,2,2,1,-8,0,2,7,0,3,1,2,2,0,0,0,1,0,0,0,12.218,,,,,,0.185714285714286,0.166666666666667,0,0,0,0,0,0,0,0,,6.086
Delaware St.,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Delaware St.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DePaul,,,,,,,,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,0
,DePaul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
