Teams,Coach Name,Conference,,Wins,Losses,Games Dropping D2,WIN_PERC,Championship Criteria,Upset Twice,Winless March,Points,Points_RANK,SM,FGM,FGA,FGA/G,FG_PERC,FG_PERC_Rank,FGM/G,FGM/G_Rank,FG3sM,FG3sA,FG3_PERC,FG3_PERC_Rank,FG3M/G,FG3M/G_Rank,% of Points from 3,% of Points from 3_RANK,% of shots taken from 3,% of shots taken from 3_RANK,FTM,FTA,FT_PERC,FT_PERC_Rank,FTM/G,FTM/G_RANK,FTA/FGA,FTA/FGA Rank,Off_eff,Off_eff_rank,Offensive efficiency hybrid,Off_eff_hybrid_rank,OReb,OReb Rank,OReb chances,OReb chances Rank,DReb,DReb Rank,Rebounds,Rebounds Rank,Rebound Rate,Rebound Rate Rank,AST,AST Rank,AST/FGM,AST/FGM Rank,TO,TO Rank,STL,STL Rank,PF,PF_Rank,Foul Differential,Foul Differential Rank,Extra Scoring Chances,Extra Scoring Chances Rank,PTS_OFF_TURN,PTS_OFF_TURN_RANK,FST_BREAK,FST_BREAK_RANK,PTS_PAINT,PTS_PAINT_RANK,OPP_PPG,OPP_PPG_RANK,OPP_FGM,OPP_FGA,OPP_FGA/G,OPP_FG_PERC,OPP_FG_PERC_Rank,OPP_FGM/G,OPP_FGM/G_Rank,OPP_FG3sM,OPP_FG3sA,OPP_FG3_PERC,OPP_FG3_PERC_Rank,OPP_FG3M/G,OPP_FG3M/G_Rank,OPP_% of Points from 3,OPP_% of Points from 3 rank,OPP_% of shots taken from 3,OPP_% of shots taken from 3 Rank,Def_efficiency hybrid,Def_eff_hybrid_rank,OPP_OReb,OPP_OReb_RANK,OPP_OReb_rate,OPP_OReb_rate_rank,OPP_DReb,OPP_DReb_RANK,OPP_REBOUNDS,OPP_REBOUNDS_RANK,OPP_AST,OPP_AST_RANK,OPP_AST/FGM,OPP_AST/FGM_Rank,OPP_TO,OPP_TO_RANK,OPP_PF,OPP_PF_RANK,OPP_PTS_OFF_TURN,OPP_PTS_OFF_TURN_RANK,OPP_FST_BREAK,OPP_FST_BREAK_RANK,OPP_PTS_PAINT,OPP_PTS_PAINT_RANK,FGM_TOP7,FGA-Top7,FG3sM-Top7,FG3sA-Top7,FTM-Top7,FTA-Top7,FG_PERC-Top7,FG3_PERC-Top7,FT_PERC-Top7,OReb-Top7,DReb-Top7,Rebounds-Top7,AST-Top7,TO-Top7,STL-Top7,OReb-Top7-Total,DReb-Top7-Total,AST-Top7-Total,TO-Top7-Total,STL-Top7-Total,Points per Game-Top7,FGM-Top7-Perc,FGA-Top7-Perc,FG3sM-Top7-Perc,FG3sA-Top7-Perc,FTM-Top7-Perc,FTA-Top7-Perc,FG_PERC_Top7_per,FG3_PERC_Top7_per,FT_PERC_Top7_per,OReb-Top7-Perc,DReb-Top7-Perc,Rebounds-Top7-Perc,AST-Top7-Perc,TO-Top7-Perc,STL-Top7-Perc,Points-Top7-Perc,Start Percentage top 7,SOS_MED,SOS_MIN,SOS_MAX,SOS_STDEV,SOS_SUM,CLUTCH_FGM,CLUTCH_FGA,CLUTCH_FGPERC,CLUTCH_FG_RANK,CLUTCH_3FGM,CLUTCH_3FGA,CLUTCH_3FGPERC,CLUTCH_3_RANK,CLUTCH_FTM,CLUTCH_FTA,CLUTCH_FTPERC,CLUTCH_FT_RANK,CLUTCH_SM,CLUTCH_SM_RANK,CLUTCH_REB,CLUTCH_REB_RANK,OPP_CLTCH_REB,OPP_CLTCH_REB_RANK,CLTCH_OFF_REB,CLTCH_OFF_REB_RANK,OPP_CLTCH_OFF_REB,OPP_CLTCH_OFF_REB_RANK,CLTCH_TURN,CLTCH_TURN_RANK,CLTCH_OPP_TURN,CLTCH_OPP_TURN_RANK,CLTCH_STL,CLTCH_STL_RANK,TOP25_CLUTCH,OVERTIME_GAMES,STEAL_TURNOVER_RATIO,STEAL_TURNOVER_RATIO_RANK,Culture (coach record at school),Culture_rank,Coach Value,Coach Value Rank,Historical Value,Historical Value Rank,5 Year coach gap,5 Year coach gap rank,Average Ranking,Statistical Strength 
Abilene Christian,Brette Tanner,WAC,,2,0,1,1,-10,0,0,73,N/A,2,25,57,57,0.43859649122807,N/A,25,N/A,7,21,0.333333333333333,N/A,7,N/A,0.287671232876712,N/A,0.368421052631579,N/A,16,21,0.761904761904762,N/A,16,N/A,0.368421052631579,N/A,110.539067231981,N/A,0.966101694915254,N/A,12,N/A,0.375,N/A,20,N/A,32,N/A,0.56140350877193,N/A,9,N/A,0.36,N/A,14,N/A,7,N/A,20,N/A,0,N/A,9,N/A,14,N/A,8,N/A,28,N/A,71,N/A,21,43,21.5,0.488372093023256,N/A,10.5,N/A,6,18,0.333333333333333,N/A,3,N/A,0.126760563380282,N/A,0.418604651162791,N/A,1.57377049180328,N/A,5,N/A,0.2,N/A,20,N/A,25,N/A,10,N/A,0.952380952380952,N/A,16,N/A,20,N/A,23,N/A,22,N/A,26,N/A,22,51,6,20,15,19,0.431372549019608,0.3,0.789473684210526,8,17,25,8,14,7,8,17,8,14,7,65,0.88,0.8947,0.8571,0.9524,0.9375,0.9048,0.9835,0.9,1.0362,0.6667,0.85,0.7813,0.8889,1,1,0.8904,1,-7.708936728674,-7.708936728674,-7.708936728674,–,-7.708936728674,2,3,66.6666666666667,7,0,0,0,63,5,7,71.4285714285714,57,-2,333,4,58,3,77,0,75,1,295,4,354,1,289,1,25,0,0,0.25,46,0.5373,149,33.3543602266,182,28.974,99,83,23,147.357142857143,177
Air Force,Joe Scott,Mountain West,,0,2,2,0,-5,0,1,58.5,N/A,-18,43,99,49.5,0.434343434343434,N/A,21.5,N/A,16,47,0.340425531914894,N/A,8,N/A,0.41025641025641,N/A,0.474747474747475,N/A,15,33,0.454545454545455,N/A,7.5,N/A,0.333333333333333,N/A,91.692789968652,N/A,0.84297520661157,N/A,11.5,N/A,0.365079365079365,N/A,24.5,N/A,36,N/A,0.553846153846154,N/A,13,N/A,0.604651162790698,N/A,22.5,N/A,8.5,N/A,20,N/A,-0.5,N/A,-7.5,N/A,10.5,N/A,4,N/A,26,N/A,76.5,N/A,51,107,53.5,0.476635514018692,N/A,25.5,N/A,13,45,0.288888888888889,N/A,6.5,N/A,0.254901960784314,N/A,0.420560747663551,N/A,1.71641791044776,N/A,9,N/A,0.26865671641791,N/A,20,N/A,29,N/A,15.5,N/A,0.607843137254902,N/A,12.5,N/A,19.5,N/A,33,N/A,11.5,N/A,34,N/A,42,93,16,45,15,33,0.451612903225806,0.355555555555556,0.454545454545455,8.5,21,29.5,10,14,8,17,42,20,28,16,57.5,0.9767,0.9394,1,0.9574,1,1,1.0398,1.0444,1,0.7391,0.8571,0.8194,0.7692,0.6222,0.9412,0.9829,1,-6.77902756255518,-8.50493037140218,-5.05312475370818,2.44079515960925,-13.5580551251104,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3547,300,-52.9941529096182,364,5.743,341,23,59,335,359
Akron,John Groce,MAC,,1,0,1,1,17,0,1,85,N/A,14,27,63,63,0.428571428571429,N/A,27,N/A,8,25,0.32,N/A,8,N/A,0.282352941176471,N/A,0.396825396825397,N/A,23,29,0.793103448275862,N/A,23,N/A,0.46031746031746,N/A,128.554143980641,N/A,1.10714285714286,N/A,15,N/A,0.384615384615385,N/A,26,N/A,41,N/A,0.532467532467532,N/A,12,N/A,0.444444444444444,N/A,8,N/A,10,N/A,13,N/A,8,N/A,14,N/A,28,N/A,12,N/A,36,N/A,71,N/A,24,61,61,0.39344262295082,N/A,24,N/A,11,29,0.379310344827586,N/A,11,N/A,0.464788732394366,N/A,0.475409836065574,N/A,1.03508771929825,N/A,12,N/A,0.315789473684211,N/A,24,N/A,36,N/A,13,N/A,0.541666666666667,N/A,19,N/A,21,N/A,4,N/A,6,N/A,24,N/A,25,58,8,25,20,25,0.431034482758621,0.32,0.8,9,19,28,12,6,8,9,19,12,6,8,78,0.9259,0.9206,1,1,0.8696,0.8621,1.0057,1,1.0087,0.6,0.7308,0.6829,1,0.75,0.8,0.9176,1,6.04514487296413,6.04514487296413,6.04514487296413,–,6.04514487296413,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6576,68,98.0246201305014,34,45.996,46,-12,325,49.3333333333333,34
Alabama,Nate Oats,SEC,,1,0,1,1,43,1,0,91,N/A,29,31,58,58,0.53448275862069,N/A,31,N/A,8,27,0.296296296296296,N/A,8,N/A,0.263736263736264,N/A,0.46551724137931,N/A,21,27,0.777777777777778,N/A,21,N/A,0.46551724137931,N/A,127.737226277372,N/A,1.12903225806452,N/A,11,N/A,0.366666666666667,N/A,35,N/A,46,N/A,0.638888888888889,N/A,22,N/A,0.709677419354839,N/A,15,N/A,8,N/A,15,N/A,4,N/A,-1,N/A,15,N/A,24,N/A,44,N/A,62,N/A,24,62,62,0.387096774193548,N/A,24,N/A,5,20,0.25,N/A,5,N/A,0.241935483870968,N/A,0.32258064516129,N/A,0.757142857142857,N/A,7,N/A,0.166666666666667,N/A,19,N/A,26,N/A,13,N/A,0.541666666666667,N/A,10,N/A,19,N/A,13,N/A,11,N/A,30,N/A,29,55,8,26,21,25,0.527272727272727,0.307692307692308,0.84,7,25,32,20,14,8,7,25,20,14,8,87,0.9355,0.9483,1,0.963,1,0.9259,0.9865,1.0385,1.08,0.6364,0.7143,0.6957,0.9091,0.9333,1,0.956,1,-18.1230445880649,-18.1230445880649,-18.1230445880649,–,-18.1230445880649,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.6986,52,148.601042974943,12,84.245,7,5,78,23.6666666666667,10
Alabama A&M,Donte Jackson,SWAC,,1,1,1,0.5,-15,0,1,51,N/A,-47,18,53,53,0.339622641509434,N/A,18,N/A,5,15,0.333333333333333,N/A,5,N/A,0.294117647058824,N/A,0.283018867924528,N/A,10,19,0.526315789473684,N/A,10,N/A,0.358490566037736,N/A,77.9816513761468,N/A,0.672131147540984,N/A,3,N/A,0.0769230769230769,N/A,16,N/A,19,N/A,0.311475409836066,N/A,9,N/A,0.5,N/A,11,N/A,6,N/A,14,N/A,3,N/A,-3,N/A,9,N/A,4,N/A,20,N/A,98,N/A,36,58,29,0.620689655172414,N/A,18,N/A,10,24,0.416666666666667,N/A,5,N/A,0.153061224489796,N/A,0.413793103448276,N/A,2.41176470588235,N/A,6,N/A,0.272727272727273,N/A,36,N/A,42,N/A,23,N/A,1.27777777777778,N/A,11,N/A,17,N/A,16,N/A,11,N/A,52,N/A,17,48,5,12,8,15,0.354166666666667,0.416666666666667,0.533333333333333,2,13,15,9,5,5,2,13,9,5,5,47,0.9444,0.9057,1,0.8,0.8,0.7895,1.0428,1.25,1.0133,0.6667,0.8125,0.7895,1,0.4545,0.8333,0.9216,1,-21.2122172779169,-21.2122172779169,-21.2122172779169,–,-21.2122172779169,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5,185,24.0681513841111,222,10.112,285,0,85,230.666666666667,270
Alabama St.,Tony Madlock,SWAC,,0,1,1,0,2,0,1,64,N/A,-37,23,65,65,0.353846153846154,N/A,23,N/A,7,23,0.304347826086957,N/A,7,N/A,0.328125,N/A,0.353846153846154,N/A,11,19,0.578947368421053,N/A,11,N/A,0.292307692307692,N/A,86.6738894907909,N/A,0.768115942028986,N/A,13,N/A,0.288888888888889,N/A,22,N/A,35,N/A,0.416666666666667,N/A,11,N/A,0.478260869565217,N/A,17,N/A,8,N/A,14,N/A,2,N/A,-6,N/A,14,N/A,8,N/A,24,N/A,101,N/A,35,74,74,0.472972972972973,N/A,35,N/A,18,47,0.382978723404255,N/A,18,N/A,0.534653465346535,N/A,0.635135135135135,N/A,1.18918918918919,N/A,17,N/A,0.435897435897436,N/A,32,N/A,49,N/A,22,N/A,0.628571428571429,N/A,15,N/A,16,N/A,31,N/A,16,N/A,30,N/A,21,59,7,21,9,17,0.355932203389831,0.333333333333333,0.529411764705882,10,17,27,10,11,8,10,17,10,11,8,58,0.913,0.9077,1,0.913,0.8182,0.8947,1.0059,1.0952,0.9144,0.7692,0.7727,0.7714,0.9091,0.6471,1,0.9063,0.8,12.964838330204,12.964838330204,12.964838330204,–,12.964838330204,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.41,270,32.9126414702,183,28.14,106,0,85,186.333333333333,231
Albany,Dwayne Killings,American East,,0,1,1,0,-13,0,1,53,N/A,-27,19,67,67,0.283582089552239,N/A,19,N/A,5,30,0.166666666666667,N/A,5,N/A,0.283018867924528,N/A,0.447761194029851,N/A,10,14,0.714285714285714,N/A,10,N/A,0.208955223880597,N/A,70.2917771883289,N/A,0.605633802816901,N/A,19,N/A,0.387755102040816,N/A,24,N/A,43,N/A,0.488636363636364,N/A,11,N/A,0.578947368421053,N/A,23,N/A,8,N/A,27,N/A,-11,N/A,-5,N/A,5,N/A,9,N/A,28,N/A,80,N/A,24,58,58,0.413793103448276,N/A,24,N/A,5,24,0.208333333333333,N/A,5,N/A,0.1875,N/A,0.413793103448276,N/A,0.803030303030303,N/A,15,N/A,0.384615384615385,N/A,30,N/A,45,N/A,16,N/A,0.666666666666667,N/A,14,N/A,16,N/A,16,N/A,21,N/A,36,N/A,19,63,5,27,9,12,0.301587301587302,0.185185185185185,0.75,16,23,39,10,19,8,16,23,10,19,8,52,1,0.9403,1,0.9,0.9,0.8571,1.0635,1.1111,1.05,0.8421,0.9583,0.907,0.9091,0.8261,1,0.9811,1,10.683896961072,10.683896961072,10.683896961072,0,10.683896961072,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.3984,274,22.1076737328,237,10.277,281,0,85,264,306
Alcorn St.,Jake Morton,SWAC,,0,2,2,0,-21,0,1,73,N/A,-19,50,106,53,0.471698113207547,N/A,25,N/A,21,52,0.403846153846154,N/A,10.5,N/A,0.431506849315068,N/A,0.490566037735849,N/A,25,38,0.657894736842105,N/A,12.5,N/A,0.358490566037736,N/A,104.285714285714,N/A,0.937984496124031,N/A,8,N/A,0.262295081967213,N/A,22,N/A,30,N/A,0.47244094488189,N/A,12.5,N/A,0.5,N/A,19.5,N/A,8,N/A,17.5,N/A,-1,N/A,-11,N/A,13.5,N/A,9,N/A,24,N/A,92,N/A,67,123,61.5,0.544715447154472,N/A,33.5,N/A,17,42,0.404761904761905,N/A,8.5,N/A,0.277173913043478,N/A,0.341463414634146,N/A,2.15714285714286,N/A,11,N/A,0.333333333333333,N/A,22.5,N/A,33.5,N/A,18,N/A,0.537313432835821,N/A,11.5,N/A,16.5,N/A,23.5,N/A,12.5,N/A,49,N/A,46,97,21,50,23,36,0.474226804123711,0.42,0.638888888888889,6,15.5,21.5,11.5,17,7.5,12,31,23,34,15,68,0.92,0.9151,1,0.9615,0.92,0.9474,1.0054,1.04,0.9711,0.75,0.7045,0.7167,0.92,0.8718,0.9375,0.9315,1,10.36586764024,2.25805282024,18.47368246024,11.4661816796536,20.73173528048,3,7,42.8571428571429,48,2,6,33.3333333333333,41,2,2,100,1,-3,341,3,78,4,56,1,53,2,317,2,324,0,1,0,60,0,0,0,49,0,341,-3.273153976,343,11.934,250,0,85,161,197
American,Duane Simpkins,Patriot,,0,1,1,0,-5,0,1,74,N/A,-14,25,58,58,0.431034482758621,N/A,25,N/A,8,30,0.266666666666667,N/A,8,N/A,0.324324324324324,N/A,0.517241379310345,N/A,16,18,0.888888888888889,N/A,16,N/A,0.310344827586207,N/A,99.9459751485683,N/A,0.865671641791045,N/A,9,N/A,0.257142857142857,N/A,24,N/A,33,N/A,0.464788732394366,N/A,11,N/A,0.44,N/A,18,N/A,7,N/A,18,N/A,2,N/A,-10,N/A,15,N/A,7,N/A,32,N/A,88,N/A,31,65,65,0.476923076923077,N/A,31,N/A,7,25,0.28,N/A,7,N/A,0.238636363636364,N/A,0.384615384615385,N/A,0.971830985915493,N/A,12,N/A,0.333333333333333,N/A,26,N/A,38,N/A,20,N/A,0.645161290322581,N/A,11,N/A,20,N/A,32,N/A,16,N/A,46,N/A,23,53,7,27,14,16,0.433962264150943,0.259259259259259,0.875,8,20,28,10,17,7,8,20,10,17,7,67,0.92,0.9138,0.875,0.9,0.875,0.8889,1.0068,0.9722,0.9844,0.8889,0.8333,0.8485,0.9091,0.9444,1,0.9054,1,38.406595120944,38.406595120944,38.406595120944,0,38.406595120944,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5588,132,38.6436868616,159,28.006,107,0,85,132.666666666667,139
Appalachian St.,Dustin Kerns,Sun Belt,,2,1,2,0.666666666666667,-7,0,1,71,191,3,45,113,56.5,0.398230088495575,221,22.5,241,17,53,0.320754716981132,154,8.5,100,0.359154929577465,86,0.469026548672566,67,35,58,0.603448275862069,260,17.5,111,0.513274336283186,56,120.954003407155,110,1.04901960784314,118,14,74,0.35,110,23,204,37,144,0.506849315068493,149,14,142,0.622222222222222,71,8.5,83,6.5,171,13.5,89,6,43,7,68,17.5,97,11.5,130,26,224,68,142,45,108,36,0.416666666666667,171,15,83,14,39,0.358974358974359,260,4.66666666666667,118,0.205882352941177,125,0.361111111111111,154,3.01449275362319,360,10,145,0.303030303030303,191,26,218,36,192,11.5,157,0.766666666666667,322,11.5,194,19.5,118,13,176,10,203,29,163,38,99,16,47,30,48,0.383838383838384,0.340425531914894,0.625,10,18,28,11,5.5,6,20,36,22,11,12,61,0.8444,0.8761,0.9412,0.8868,0.8571,0.8276,0.9639,1.0613,1.0357,0.7143,0.7826,0.7568,0.7857,0.6471,0.9231,0.8592,1,11.0875563491111,-10.3268900802269,32.5020027784491,30.2846005710819,22.1751126982222,0,0,0,N/A,0,0,0,N/A,0,0,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,N/A,0,0,0,N/A,0.5895,112,43.3844734696889,136,24.161,133,3,79,152.413043478261,187
