Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Tyler Koenig,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Starter,1,15,2,2,0,0,0,0,0,0,0,0,0,1,4,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,TRUE
Demariontay Hall,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Starter,1,29,2,7,0,0,7,10,4,9,0,1,3,3,11,0,33.861,0,5.405,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-14,18.5,0,0,0,0,TRUE
Khali Horton,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Starter,1,10,1,3,1,2,3,4,0,2,0,0,1,3,6,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,FALSE
Baasil Saunders,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Starter,1,20,2,5,0,0,2,3,1,0,0,1,2,4,6,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,18.5,0,0,0,0,TRUE
Hassan Perkins,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Starter,1,29,2,7,2,4,4,6,0,1,6,1,4,2,10,0,33.861,0,5.405,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-14,18.5,0,0,0,0,TRUE
Taj Thweatt,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,27,5,9,3,3,5,6,1,3,1,2,2,3,18,0,33.861,0,5.405,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-14,18.5,0,0,0,0,TRUE
Favour Aire,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,8,1,1,0,0,0,1,0,1,0,1,2,3,2,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,FALSE
Daveyon Lydner,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,FALSE
Jamari Piercy,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,9,0,0,0,0,1,2,0,1,0,0,1,0,1,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,FALSE
Torrin Andrews,Coppin St.,AWAY,James Madison,Sun Belt,0,0,Bench,0,12,0,0,0,0,2,2,1,0,1,0,2,0,2,0,33.861,0,5.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,18.5,0,0,0,0,FALSE
