Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Isaac Garrett,Oakland,NEUTRAL,Lamar,Southland,0,0,Starter,1,31,7,10,0,1,2,4,2,4,2,2,1,4,16,0,11.999,0,31.383,1,0,0,0,0,0,0,0,0,0,0,1,1,0,15,-4.5,0,0,117,0,TRUE
Tuburu Naivalurua,Oakland,NEUTRAL,Lamar,Southland,0,0,Starter,1,35,7,12,1,2,6,8,1,3,1,3,1,1,21,0,11.999,0,31.383,1,0,0,0,0,0,1,0,0,1,0,0,1,1,15,-4.5,0,0,117,0,TRUE
Michael Houge,Oakland,NEUTRAL,Lamar,Southland,0,0,Starter,1,32,7,11,0,0,2,3,1,7,1,0,1,3,16,0,11.999,0,31.383,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-4.5,0,0,117,0,TRUE
Nassim Mashhour,Oakland,NEUTRAL,Lamar,Southland,0,0,Starter,1,25,1,6,1,5,2,2,0,3,0,1,1,3,5,0,11.999,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-4.5,0,0,117,0,TRUE
Brody Robinson,Oakland,NEUTRAL,Lamar,Southland,0,0,Starter,1,36,3,8,0,5,6,9,1,2,10,1,0,0,12,0,11.999,0,31.383,2,1,0,0,1,0,0,0,0,0,1,0,1,0,15,-4.5,0,0,117,0,TRUE
Ziare Wells,Oakland,NEUTRAL,Lamar,Southland,0,0,Bench,0,13,0,2,0,1,2,4,2,0,1,1,3,0,2,0,11.999,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-4.5,0,0,117,0,TRUE
Khoi Thurmon,Oakland,NEUTRAL,Lamar,Southland,0,0,Bench,0,10,2,2,0,0,0,0,1,0,0,2,3,3,4,0,11.999,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-4.5,0,0,117,0,TRUE
Brett White II,Oakland,NEUTRAL,Lamar,Southland,0,0,Bench,0,10,1,3,1,3,0,0,0,2,0,0,0,1,3,0,11.999,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-4.5,0,0,117,0,FALSE
Warren Marshall IV,Oakland,NEUTRAL,Lamar,Southland,0,0,Bench,0,8,1,2,0,0,2,2,0,0,0,0,0,1,4,0,11.999,0,31.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-4.5,0,0,117,0,FALSE
Braden East,Lamar,NEUTRAL,Oakland,Horizon,0,0,Starter,1,11,2,2,0,0,1,1,0,2,0,0,0,5,5,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-15,4.5,0,0,117,0,TRUE
Errol White,Lamar,NEUTRAL,Oakland,Horizon,0,0,Starter,1,17,5,6,0,0,1,3,5,2,2,0,2,4,11,0,31.383,0,11.999,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-15,4.5,0,0,117,0,TRUE
Andrew Holifield,Lamar,NEUTRAL,Oakland,Horizon,0,0,Starter,1,37,5,13,2,6,3,4,0,9,2,0,2,1,15,0,31.383,0,11.999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,4.5,0,0,117,0,TRUE
Rob Lee Jr.,Lamar,NEUTRAL,Oakland,Horizon,0,0,Starter,1,26,5,12,2,7,1,2,0,1,2,0,1,3,13,0,31.383,0,11.999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,4.5,0,0,117,0,TRUE
Cody Pennebaker,Lamar,NEUTRAL,Oakland,Horizon,0,0,Starter,1,31,2,5,0,1,0,0,3,0,5,0,4,2,4,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,4.5,0,0,117,0,TRUE
Spencer Ezewiro,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,8,1,1,0,0,0,0,1,2,1,1,0,1,2,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
Janko Bulajic,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,11,0,1,0,0,0,0,1,1,2,0,3,2,0,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
Eian Lowe,Lamar,NEUTRAL,Oakland,Horizon,0,0,Bench,0,12,0,1,0,0,2,2,0,2,2,1,1,1,2,0,31.383,0,11.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,4.5,0,0,117,0,FALSE
