Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Collin Parker,Austin Peay,AWAY,Kent St.,MAC,0,0,Starter,1,34,9,18,7,10,4,4,0,4,6,0,3,4,29,0,34.322,0,16.897,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-12,8.5,0,0,"1,642",0
Rashaud Marshall,Austin Peay,AWAY,Kent St.,MAC,0,0,Starter,1,33,10,16,0,0,3,6,4,3,3,0,1,3,23,0,34.322,0,16.897,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-12,8.5,0,0,"1,642",0
Zyree Collins,Austin Peay,AWAY,Kent St.,MAC,0,0,Starter,1,32,5,12,2,7,4,6,0,2,9,1,3,2,16,0,34.322,0,16.897,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-12,8.5,0,0,"1,642",0
Anton Brookshire,Austin Peay,AWAY,Kent St.,MAC,0,0,Starter,1,18,0,2,0,2,0,0,0,0,1,1,0,0,0,0,34.322,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,8.5,0,0,"1,642",0
Tate McCubbin,Austin Peay,AWAY,Kent St.,MAC,0,0,Starter,1,29,4,8,3,7,0,0,0,4,1,1,2,3,11,0,34.322,0,16.897,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,8.5,0,0,"1,642",0
Matt Enright,Austin Peay,AWAY,Kent St.,MAC,0,0,Bench,0,14,0,1,0,1,0,0,0,1,1,1,0,1,0,0,34.322,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,8.5,0,0,"1,642",0
Quan Lax,Austin Peay,AWAY,Kent St.,MAC,0,0,Bench,0,19,0,3,0,2,0,0,0,3,1,1,2,3,0,0,34.322,0,16.897,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-12,8.5,0,0,"1,642",0
Hansel Enmanuel,Austin Peay,AWAY,Kent St.,MAC,0,0,Bench,0,9,1,3,0,0,0,0,1,0,0,0,0,2,2,0,34.322,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,8.5,0,0,"1,642",0
Tyler Wagner,Austin Peay,AWAY,Kent St.,MAC,0,0,Bench,0,8,0,1,0,1,0,0,0,1,0,0,0,2,0,0,34.322,0,16.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,8.5,0,0,"1,642",0
Rob Whaley Jr.,Kent St.,HOME,Austin Peay,ASUN,0,0,Starter,1,25,7,10,0,1,1,5,2,1,1,0,3,4,15,0,16.897,0,34.322,1,0,0,0,0,0,0,0,0,0,0,1,1,0,12,-8.5,0,0,"1,642",0
