Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Miles Webb,Delaware St.,AWAY,Miami FL,ACC,0,0,Starter,1,13,0,3,0,1,0,0,1,0,0,0,1,1,0,0,29.132,0,15.297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-56,35.5,0,0,"4,126",0,TRUE
Cyril Obasogie,Delaware St.,AWAY,Miami FL,ACC,0,0,Starter,1,19,2,4,0,0,0,2,3,6,0,0,0,2,4,0,29.132,0,15.297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-56,35.5,0,0,"4,126",0,TRUE
Ponce James,Delaware St.,AWAY,Miami FL,ACC,0,0,Starter,1,22,1,6,0,3,2,2,0,0,3,4,3,4,4,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-56,35.5,0,0,"4,126",0,TRUE
Rahmir Moore,Delaware St.,AWAY,Miami FL,ACC,0,0,Starter,1,20,2,5,0,1,0,1,0,0,0,0,2,2,4,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-56,35.5,0,0,"4,126",0,TRUE
Zion Bethea,Delaware St.,AWAY,Miami FL,ACC,0,0,Starter,1,29,1,5,1,3,6,8,0,2,1,3,3,0,9,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-56,35.5,0,0,"4,126",0,TRUE
Ademar Santos,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,26,4,16,2,5,0,0,1,3,1,1,2,4,10,0,29.132,0,15.297,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-56,35.5,0,0,"4,126",0,TRUE
Kareem Watson,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,7,0,1,0,0,0,0,0,2,0,1,1,0,0,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,35.5,0,0,"4,126",0,FALSE
Muazibini Adamu,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,18,0,3,0,0,0,2,3,1,1,0,2,3,0,0,29.132,0,15.297,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-56,35.5,0,0,"4,126",0,FALSE
Jalen St Clair,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,10,0,0,0,0,0,0,0,0,2,0,1,0,0,0,29.132,0,15.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,35.5,0,0,"4,126",0,FALSE
John Clemmons,Delaware St.,AWAY,Miami FL,ACC,0,0,Bench,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,29.132,0,15.297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-56,35.5,0,0,"4,126",0,FALSE
