Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Faizon Fields,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,15,2,6,0,1,0,0,1,1,0,0,1,2,4,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,TRUE
Danilo Jovanovich,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,28,5,9,0,1,0,0,0,5,2,2,0,1,10,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE
Stevie Elam,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,26,4,8,2,5,2,2,1,3,0,3,1,1,12,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE
Esyah Pippa-White,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,16,2,4,1,2,3,4,0,1,1,0,0,1,8,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,TRUE
Seth Hubbard,Milwaukee,AWAY,Wofford,Southern,0,0,Starter,1,30,5,12,0,1,7,8,1,0,0,1,2,3,17,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE
Sekou Konneh,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,13,2,5,0,0,0,0,0,3,1,0,0,1,4,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,FALSE
Isaiah Dorceus,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,22,1,4,0,1,0,1,1,2,6,1,1,2,2,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-10,-3.5,0,0,"1,342",0,TRUE
Aaron Franklin,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,15,1,1,0,0,1,2,1,3,0,0,1,2,3,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,FALSE
Josh Dixon,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,18,4,11,3,5,0,0,1,2,0,1,1,3,11,0,28.364,0,20.544,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,TRUE
Amar Augillard,Milwaukee,AWAY,Wofford,Southern,0,0,Bench,0,15,1,4,1,2,2,2,0,1,0,0,1,2,5,0,28.364,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-3.5,0,0,"1,342",0,FALSE
Cannon Richards,Wofford,HOME,Milwaukee,Horizon,0,0,Starter,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,20.544,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
Kahmare Holmes,Wofford,HOME,Milwaukee,Horizon,0,0,Starter,1,34,7,12,0,0,10,11,0,5,2,3,2,2,24,0,20.544,0,28.364,1,0,0,0,0,0,1,0,0,1,0,0,1,1,10,3.5,0,0,"1,342",0,TRUE
Luke Flynn,Wofford,HOME,Milwaukee,Horizon,0,0,Starter,1,33,3,10,0,3,5,6,2,5,3,0,1,3,11,0,20.544,0,28.364,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,0,0,"1,342",0,TRUE
Cayden Vasko,Wofford,HOME,Milwaukee,Horizon,0,0,Starter,1,21,1,9,1,8,0,0,1,4,3,1,1,2,3,0,20.544,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,0,0,"1,342",0,TRUE
Nils Machowski,Wofford,HOME,Milwaukee,Horizon,0,0,Starter,1,24,4,10,2,4,2,2,3,1,2,0,1,3,12,0,20.544,0,28.364,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,0,0,"1,342",0,TRUE
Brian Sumpter,Wofford,HOME,Milwaukee,Horizon,0,0,Bench,0,31,8,9,0,0,5,6,5,6,0,1,1,0,21,0,20.544,0,28.364,2,1,0,0,0,0,0,1,1,0,0,0,1,1,10,3.5,0,0,"1,342",0,TRUE
Callum Richard,Wofford,HOME,Milwaukee,Horizon,0,0,Bench,0,5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,20.544,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
Chace Watley,Wofford,HOME,Milwaukee,Horizon,0,0,Bench,0,26,3,9,1,3,1,1,0,4,2,0,3,2,8,0,20.544,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,0,0,"1,342",0,TRUE
Brendan Rigsbee,Wofford,HOME,Milwaukee,Horizon,0,0,Bench,0,20,2,4,1,2,2,4,0,4,1,0,0,1,7,0,20.544,0,28.364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3.5,0,0,"1,342",0,TRUE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
0,0,NEUTRAL,Milwaukee,Horizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.544,0,20.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.5,0,0,"1,342",0,FALSE
