Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Joshua Lewis,Louisiana,AWAY,McNeese St.,Southland,0,0,Starter,1,16,0,3,0,2,2,3,1,1,0,0,0,5,2,0,45.089,0,21.78,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-26,15.5,0,0,"4,333",0,TRUE
Jeremiah Evans,Louisiana,AWAY,McNeese St.,Southland,0,0,Starter,1,4,0,0,0,0,2,2,0,0,0,0,1,4,2,0,45.089,0,21.78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-26,15.5,0,0,"4,333",0,FALSE
De'Vion Lavergne,Louisiana,AWAY,McNeese St.,Southland,0,0,Starter,1,33,3,9,1,3,4,4,3,3,2,2,3,1,11,0,45.089,0,21.78,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-26,15.5,0,0,"4,333",0,TRUE
Jaxon Olvera,Louisiana,AWAY,McNeese St.,Southland,0,0,Starter,1,31,4,14,2,6,2,2,1,6,0,0,3,2,12,0,45.089,0,21.78,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-26,15.5,0,0,"4,333",0,TRUE
Dorian Finister,Louisiana,AWAY,McNeese St.,Southland,0,0,Starter,1,37,7,14,2,3,9,10,0,3,0,1,0,4,25,0,45.089,0,21.78,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-26,15.5,0,0,"4,333",0,TRUE
Dariyus Woodson,Louisiana,AWAY,McNeese St.,Southland,0,0,Bench,0,16,2,5,0,1,0,0,1,0,0,0,2,1,4,0,45.089,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,15.5,0,0,"4,333",0,TRUE
Todd Jones Jr.,Louisiana,AWAY,McNeese St.,Southland,0,0,Bench,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,45.089,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,15.5,0,0,"4,333",0,FALSE
Kyran Ratliff,Louisiana,AWAY,McNeese St.,Southland,0,0,Bench,0,17,1,1,0,0,0,0,0,2,2,0,0,2,2,0,45.089,0,21.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,15.5,0,0,"4,333",0,TRUE
Mike Collins,Louisiana,AWAY,McNeese St.,Southland,0,0,Bench,0,13,0,3,0,2,1,2,1,0,0,0,0,1,1,0,45.089,0,21.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-26,15.5,0,0,"4,333",0,FALSE
Milan Mejia,Louisiana,AWAY,McNeese St.,Southland,0,0,Bench,0,25,1,5,1,5,0,0,0,1,2,0,1,4,3,0,45.089,0,21.78,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-26,15.5,0,0,"4,333",0,TRUE
