Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Andre Pasha,New Haven,AWAY,NJIT,American East,0,0,Starter,1,10,3,6,0,0,0,0,1,1,0,0,0,0,6,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Stefano Faloppa,New Haven,AWAY,NJIT,American East,0,0,Starter,1,37,5,10,0,1,3,3,1,3,1,0,1,5,13,0,5.919,0,9,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-6,1.5,1,0,792,0
Najimi George,New Haven,AWAY,NJIT,American East,0,0,Starter,1,36,5,14,2,6,0,0,1,4,0,2,1,0,12,0,5.919,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-6,1.5,1,0,792,0
Jabri Fitzpatrick,New Haven,AWAY,NJIT,American East,0,0,Starter,1,38,7,20,1,7,5,8,1,9,1,5,0,0,20,0,5.919,0,9,2,1,0,0,0,0,1,0,0,1,0,0,1,1,-6,1.5,1,0,792,0
Kheni Briggs,New Haven,AWAY,NJIT,American East,0,0,Starter,1,21,0,1,0,1,0,0,0,4,4,0,1,5,0,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-6,1.5,1,0,792,0
Tristan Burth,New Haven,AWAY,NJIT,American East,0,0,Bench,0,24,1,3,0,0,3,6,4,0,0,0,1,5,5,0,5.919,0,9,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-6,1.5,1,0,792,0
Teshaun Steele,New Haven,AWAY,NJIT,American East,0,0,Bench,0,10,2,3,0,0,0,2,4,0,1,0,0,1,4,0,5.919,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-6,1.5,1,0,792,0
Vere Anthony,New Haven,AWAY,NJIT,American East,0,0,Bench,0,8,1,2,0,1,0,0,0,1,0,0,0,1,2,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Maison Adeleye,New Haven,AWAY,NJIT,American East,0,0,Bench,0,12,1,5,0,1,0,0,1,2,1,1,2,3,2,0,5.919,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1.5,1,0,792,0
Jordan Rogers,NJIT,HOME,New Haven,NEC,0,0,Starter,1,23,2,3,1,2,4,4,0,3,2,1,2,1,9,0,9,0,5.919,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
Malachi Arrington,NJIT,HOME,New Haven,NEC,0,0,Starter,1,24,3,3,0,0,0,0,0,3,0,0,0,3,6,0,9,0,5.919,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
David Bolden,NJIT,HOME,New Haven,NEC,0,0,Starter,1,29,3,8,0,4,5,8,2,2,5,0,1,1,11,0,9,0,5.919,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6,-1.5,1,0,792,0
Jeremy Clayville,NJIT,HOME,New Haven,NEC,0,0,Starter,1,28,5,10,2,6,0,0,0,0,3,0,1,1,12,0,9,0,5.919,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
Ari Fulton,NJIT,HOME,New Haven,NEC,0,0,Starter,1,34,4,8,1,5,4,5,0,10,0,1,3,2,13,0,9,0,5.919,2,1,0,0,1,0,0,1,0,0,0,0,1,0,6,-1.5,1,0,792,0
John Kelly,NJIT,HOME,New Haven,NEC,0,0,Bench,0,21,2,3,2,3,1,4,0,2,0,0,1,2,7,0,9,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,-1.5,1,0,792,0
Rocco Awad,NJIT,HOME,New Haven,NEC,0,0,Bench,0,9,0,4,0,2,0,0,1,2,0,0,1,2,0,0,9,0,5.919,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
Quentin Duncan,NJIT,HOME,New Haven,NEC,0,0,Bench,0,16,0,2,0,1,0,0,0,3,0,0,1,1,0,0,9,0,5.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
Sebastian Robinson,NJIT,HOME,New Haven,NEC,0,0,Bench,0,16,2,6,0,1,8,10,0,2,1,0,1,4,12,0,9,0,5.919,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
0,0,NEUTRAL,New Haven,NEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1.5,1,0,792,0
