Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Mason Hagedorn,VMI,AWAY,UCF,Big 12,0,0,Starter,1,19,1,5,1,4,0,0,0,1,1,0,0,1,3,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,25.5,0,0,"4,905",0
TJ Johnson,VMI,AWAY,UCF,Big 12,0,0,Starter,1,30,1,11,1,7,2,2,5,5,0,2,4,1,5,0,26.79,0,14.524,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-25,25.5,0,0,"4,905",0
Linus Holmstrom,VMI,AWAY,UCF,Big 12,0,0,Starter,1,25,3,10,1,8,1,3,1,2,0,0,1,3,8,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,25.5,0,0,"4,905",0
Tan Yildizoglu,VMI,AWAY,UCF,Big 12,0,0,Starter,1,24,0,3,0,2,2,2,1,3,2,1,2,1,2,0,26.79,0,14.524,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-25,25.5,0,0,"4,905",0
AJ Clark,VMI,AWAY,UCF,Big 12,0,0,Starter,1,15,1,2,0,0,0,0,1,3,1,0,1,0,2,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,25.5,0,0,"4,905",0
Kaden Stuckey,VMI,AWAY,UCF,Big 12,0,0,Bench,0,13,0,2,0,1,4,6,2,1,0,0,0,1,4,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,25.5,0,0,"4,905",0
Cal Liston,VMI,AWAY,UCF,Big 12,0,0,Bench,0,18,0,4,0,1,0,0,1,4,0,2,1,2,0,0,26.79,0,14.524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-25,25.5,0,0,"4,905",0
Mario Tatum Jr.,VMI,AWAY,UCF,Big 12,0,0,Bench,0,30,6,12,3,6,4,6,0,1,2,1,1,3,19,0,26.79,0,14.524,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-25,25.5,0,0,"4,905",0
Jaylen Pazon,VMI,AWAY,UCF,Big 12,0,0,Bench,0,12,2,5,1,1,2,2,0,1,0,0,2,5,7,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-25,25.5,0,0,"4,905",0
Walker Andrews,VMI,AWAY,UCF,Big 12,0,0,Bench,0,14,3,7,1,4,0,0,2,1,0,0,1,2,7,0,26.79,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,25.5,0,0,"4,905",0
Jamichael Stillwell,UCF,HOME,VMI,Southern,0,0,Starter,1,29,8,12,0,0,5,6,10,4,5,3,0,2,21,0,14.524,0,26.79,2,1,0,0,0,0,1,0,1,1,1,0,1,1,25,-25.5,0,0,"4,905",0
Jordan Burks,UCF,HOME,VMI,Southern,0,0,Starter,1,19,6,14,0,5,2,2,2,3,0,0,0,2,14,0,14.524,0,26.79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
John Bol,UCF,HOME,VMI,Southern,0,0,Starter,1,12,2,2,0,0,2,2,4,1,1,0,1,3,6,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
Riley Kugel,UCF,HOME,VMI,Southern,0,0,Starter,1,16,0,8,0,3,0,1,2,2,2,0,2,1,0,0,14.524,0,26.79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
Themus Fulks,UCF,HOME,VMI,Southern,0,0,Starter,1,27,4,6,0,1,3,4,1,4,5,0,0,2,11,0,14.524,0,26.79,1,0,0,0,0,0,0,0,0,0,1,0,1,0,25,-25.5,0,0,"4,905",0
Devan Cambridge,UCF,HOME,VMI,Southern,0,0,Bench,0,21,3,8,0,3,2,2,3,4,2,1,1,3,8,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-25.5,0,0,"4,905",0
Jeremy Foumena,UCF,HOME,VMI,Southern,0,0,Bench,0,8,4,5,0,0,0,0,0,0,0,0,0,0,8,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
Carmelo Pacheco,UCF,HOME,VMI,Southern,0,0,Bench,0,22,2,9,2,9,0,0,2,1,2,0,1,0,6,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,-25.5,0,0,"4,905",0
Chris Johnson,UCF,HOME,VMI,Southern,0,0,Bench,0,19,1,7,1,4,0,0,1,2,1,1,1,0,3,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
George Beale Jr.,UCF,HOME,VMI,Southern,0,0,Bench,0,13,1,8,1,5,0,0,0,1,1,1,0,2,3,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
Kris Parker,UCF,HOME,VMI,Southern,0,0,Bench,0,12,1,1,0,0,0,0,0,2,0,0,2,1,2,0,14.524,0,26.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
0,0,NEUTRAL,VMI,Southern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.524,0,14.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,-25.5,0,0,"4,905",0
