Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Camden Heide,Texas,AWAY,Connecticut,Big East,1,0,Starter,1,18,0,1,0,1,0,0,1,2,0,0,0,0,0,0,95.081,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,12.5,0,0,"15,495",0
Matas Vokietaitis,Texas,AWAY,Connecticut,Big East,1,0,Starter,1,25,2,6,0,0,5,8,2,3,2,0,3,3,9,0,95.081,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,12.5,0,0,"15,495",0
Jordan Pope,Texas,AWAY,Connecticut,Big East,1,0,Starter,1,32,5,10,1,4,4,4,1,0,1,0,0,2,15,0,95.081,0,56.857,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-8,12.5,0,0,"15,495",0
Dailyn Swain,Texas,AWAY,Connecticut,Big East,1,0,Starter,1,25,3,7,0,1,3,8,0,3,1,1,5,4,9,0,95.081,0,56.857,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,12.5,0,0,"15,495",0
Tramon Mark,Texas,AWAY,Connecticut,Big East,1,0,Starter,1,29,6,13,1,2,2,2,2,3,1,2,1,2,15,0,95.081,0,56.857,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,12.5,0,0,"15,495",0
Lassina Traore,Texas,AWAY,Connecticut,Big East,1,0,Bench,0,25,0,4,0,0,1,2,2,5,1,3,1,0,1,0,95.081,0,56.857,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-8,12.5,0,0,"15,495",0
Chendall Weaver,Texas,AWAY,Connecticut,Big East,1,0,Bench,0,18,1,5,1,2,2,2,2,1,0,0,0,1,5,0,95.081,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,12.5,0,0,"15,495",0
Simeon Wilcher,Texas,AWAY,Connecticut,Big East,1,0,Bench,0,28,3,7,1,3,2,2,0,1,1,2,2,2,9,0,95.081,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,12.5,0,0,"15,495",0
Alex Karaban,Connecticut,HOME,Texas,SEC,1,1,Starter,1,36,8,14,2,4,0,0,2,2,2,1,1,3,18,0,56.857,0,95.081,1,0,0,0,0,0,1,0,0,0,0,0,1,0,8,-12.5,0,0,"15,495",0
Tarris Reed Jr.,Connecticut,HOME,Texas,SEC,1,1,Starter,1,30,5,7,0,0,2,4,1,5,5,1,1,1,12,0,56.857,0,95.081,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,-12.5,0,0,"15,495",0
Braylon Mullins,Connecticut,HOME,Texas,SEC,1,1,Starter,1,25,4,7,2,4,0,0,3,1,1,1,1,3,10,0,56.857,0,95.081,1,0,0,0,0,0,0,0,1,0,0,0,1,0,8,-12.5,0,0,"15,495",0
Silas Demary Jr.,Connecticut,HOME,Texas,SEC,1,1,Starter,1,19,1,5,0,1,0,0,1,2,5,1,5,4,2,0,56.857,0,95.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-12.5,0,0,"15,495",0
Solo Ball,Connecticut,HOME,Texas,SEC,1,1,Starter,1,33,3,10,1,5,2,2,0,4,0,0,0,1,9,0,56.857,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-12.5,0,0,"15,495",0
Jayden Ross,Connecticut,HOME,Texas,SEC,1,1,Bench,0,7,1,1,0,0,0,0,0,1,0,1,1,1,2,0,56.857,0,95.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
Jaylin Stewart,Connecticut,HOME,Texas,SEC,1,1,Bench,0,18,3,5,1,2,3,4,0,2,1,1,0,2,10,0,56.857,0,95.081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
Eric Reibe,Connecticut,HOME,Texas,SEC,1,1,Bench,0,10,2,2,0,0,0,0,0,2,0,0,0,4,4,0,56.857,0,95.081,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,-12.5,0,0,"15,495",0
Malachi Smith,Connecticut,HOME,Texas,SEC,1,1,Bench,0,22,2,2,0,0,0,3,0,2,9,1,3,1,4,0,56.857,0,95.081,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
0,0,NEUTRAL,Texas,SEC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.857,0,56.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-12.5,0,0,"15,495",0
