Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Devin Ree,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,17,1,5,1,5,1,2,2,1,4,0,2,1,4,0,28.789,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-51,31.5,0,0,"4,857",0
Dorian McMillian,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,35,6,18,1,6,0,2,0,10,0,2,5,2,13,0,28.789,0,13.863,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Tamarion Hoover,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,22,1,2,1,1,0,0,2,1,0,0,1,1,3,0,28.789,0,13.863,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Jayme Mitchell Jr.,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,40,4,10,3,6,2,2,1,0,2,0,4,1,13,0,28.789,0,13.863,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Daeshun Ruffin,Jackson St.,AWAY,TCU,Big 12,0,0,Starter,1,40,7,17,1,2,6,7,1,0,6,1,4,1,21,0,28.789,0,13.863,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-51,31.5,0,0,"4,857",0
Kobe Butler,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,6,2,2,0,0,1,2,0,1,0,0,0,0,5,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,31.5,0,0,"4,857",0
Dionjahe Thomas,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,10,1,2,0,0,0,0,1,1,0,0,1,4,2,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-51,31.5,0,0,"4,857",0
Delyle Williams,Jackson St.,AWAY,TCU,Big 12,0,0,Bench,0,23,1,3,1,1,0,0,1,0,1,0,0,0,3,0,28.789,0,13.863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-51,31.5,0,0,"4,857",0
Xavier Edmonds,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,21,7,10,1,1,1,1,2,3,3,0,1,5,16,0,13.863,0,28.789,1,0,0,0,0,0,0,0,1,0,0,1,1,0,51,-31.5,0,0,"4,857",0
David Punch,TCU,HOME,Jackson St.,SWAC,0,0,Starter,1,21,8,12,0,1,4,4,1,4,3,2,0,1,20,0,13.863,0,28.789,1,0,0,0,0,1,0,0,0,0,0,0,1,1,51,-31.5,0,0,"4,857",0
