Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
BJ Kolly,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,15,0,7,0,2,0,1,3,3,0,0,1,4,0,0,37.729,0,20.083,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-13,13.5,0,0,"1,441",0
Jailen Daniel-Dalton,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,23,0,4,0,2,2,2,1,4,1,1,0,2,2,0,37.729,0,20.083,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"1,441",0
Osiris Grady,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,38,5,14,0,3,2,2,1,4,2,0,1,4,12,0,37.729,0,20.083,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-13,13.5,0,0,"1,441",0
De'Undrae Perteete Jr.,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,34,3,6,1,2,1,2,2,3,2,2,1,2,8,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-13,13.5,0,0,"1,441",0
Marqui Worthy Jr.,UC Riverside,AWAY,UC Irvine,Big West,0,0,Starter,1,35,6,13,3,6,11,14,4,4,1,1,5,3,26,0,37.729,0,20.083,1,0,0,0,0,0,1,0,1,0,0,0,1,1,-13,13.5,0,0,"1,441",0
Dylan Godfrey,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,8,1,3,0,1,0,0,0,0,1,1,0,1,2,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"1,441",0
Tyler Jones,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,8,0,0,0,0,0,1,0,3,2,0,0,0,0,0,37.729,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,13.5,0,0,"1,441",0
Andrew Henderson,UC Riverside,AWAY,UC Irvine,Big West,0,0,Bench,0,37,3,11,1,4,3,6,2,4,1,0,1,2,10,0,37.729,0,20.083,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-13,13.5,0,0,"1,441",0
Kyle Evans,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,25,7,11,1,1,4,4,1,7,1,0,0,4,19,0,20.083,0,37.729,1,0,0,0,0,1,0,1,0,0,0,1,1,0,13,-13.5,0,0,"1,441",0
Elijah Chol,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,18,0,3,0,1,5,10,1,5,1,1,0,2,5,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Tama Isaac,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,30,1,6,1,3,0,0,1,2,7,0,3,3,3,0,20.083,0,37.729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,-13.5,0,0,"1,441",0
Derin Saran,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,23,0,5,0,2,2,2,0,1,4,1,2,3,2,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,-13.5,0,0,"1,441",0
Jurian Dixon,UC Irvine,HOME,UC Riverside,Big West,0,0,Starter,1,29,6,9,4,5,0,0,1,1,1,0,0,4,16,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,1,1,0,13,-13.5,0,0,"1,441",0
Harrison Carrington,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,15,2,5,1,1,0,0,0,1,1,1,0,0,5,0,20.083,0,37.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Akiva McBirney-Griffin,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,14,0,4,0,1,0,1,1,2,0,0,0,0,0,0,20.083,0,37.729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Jovan Jester Jr.,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,19,4,5,2,3,3,5,0,4,1,0,4,3,13,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
Andre Henry,UC Irvine,HOME,UC Riverside,Big West,0,0,Bench,0,23,3,4,1,1,3,4,0,4,2,0,2,2,10,0,20.083,0,37.729,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
0,0,NEUTRAL,UC Riverside,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.083,0,20.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,-13.5,0,0,"1,441",0
