Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Omer Suljanovic,UC Davis,AWAY,Portland,WCC,0,0,Starter,1,31,5,14,1,7,1,1,2,4,0,0,1,2,12,0,10.328,0,12.377,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,1.5,1,0,948,0,TRUE
Niko Rocak,UC Davis,AWAY,Portland,WCC,0,0,Starter,1,17,3,6,1,2,4,4,2,4,2,0,3,4,11,0,10.328,0,12.377,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-4,1.5,1,0,948,0,TRUE
Jalen Stokes,UC Davis,AWAY,Portland,WCC,0,0,Starter,1,12,1,4,0,2,0,0,1,2,1,0,3,1,2,0,10.328,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,948,0,TRUE
Marcus Wilson,UC Davis,AWAY,Portland,WCC,0,0,Starter,1,25,2,7,0,4,2,2,1,2,1,2,2,3,6,0,10.328,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,1.5,1,0,948,0,TRUE
Connor Sevilla,UC Davis,AWAY,Portland,WCC,0,0,Starter,1,37,4,10,1,4,4,4,1,3,0,0,1,1,13,0,10.328,0,12.377,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-4,1.5,1,0,948,0,TRUE
Abdullah Amzil,UC Davis,AWAY,Portland,WCC,0,0,Bench,0,6,1,1,1,1,0,0,0,0,0,0,0,1,3,0,10.328,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,948,0,FALSE
Isaiah Chappell,UC Davis,AWAY,Portland,WCC,0,0,Bench,0,24,5,10,3,7,1,4,2,5,3,1,1,2,14,0,10.328,0,12.377,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-4,1.5,1,0,948,0,TRUE
Jonathan Noudjihidi,UC Davis,AWAY,Portland,WCC,0,0,Bench,0,8,0,0,0,0,0,1,0,1,0,0,2,3,0,0,10.328,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,948,0,FALSE
Chase Rawlins,UC Davis,AWAY,Portland,WCC,0,0,Bench,0,9,1,2,0,0,0,0,2,1,1,0,1,1,2,0,10.328,0,12.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1.5,1,0,948,0,FALSE
Brayden Fagbemi,UC Davis,AWAY,Portland,WCC,0,0,Bench,0,31,0,7,0,6,0,0,4,2,7,3,2,3,0,0,10.328,0,12.377,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-4,1.5,1,0,948,0,TRUE
