Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Mohamed Wague,Oklahoma,AWAY,Gonzaga,WCC,1,0,Starter,1,20,1,2,0,0,0,0,2,5,1,0,1,4,2,0,92.125,0,27.19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-15,10.5,0,0,"11,081",0,TRUE
Tae Davis,Oklahoma,AWAY,Gonzaga,WCC,1,0,Starter,1,31,3,10,0,3,2,2,3,5,1,0,3,4,8,0,92.125,0,27.19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-15,10.5,0,0,"11,081",0,TRUE
Derrion Reid,Oklahoma,AWAY,Gonzaga,WCC,1,0,Starter,1,28,2,6,1,3,6,6,0,2,1,0,1,0,11,0,92.125,0,27.19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-15,10.5,0,0,"11,081",0,TRUE
Xzayvier Brown,Oklahoma,AWAY,Gonzaga,WCC,1,0,Starter,1,31,8,14,2,4,3,4,0,0,1,1,5,3,21,0,92.125,0,27.19,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-15,10.5,0,0,"11,081",0,TRUE
Nijel Pack,Oklahoma,AWAY,Gonzaga,WCC,1,0,Starter,1,30,7,15,2,9,2,2,0,2,1,0,3,1,18,0,92.125,0,27.19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,10.5,0,0,"11,081",0,TRUE
Kuol Atak,Oklahoma,AWAY,Gonzaga,WCC,1,0,Bench,0,16,1,4,0,2,0,0,1,3,0,0,1,2,2,0,92.125,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,10.5,0,0,"11,081",0,FALSE
Kai Rogers,Oklahoma,AWAY,Gonzaga,WCC,1,0,Bench,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92.125,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,10.5,0,0,"11,081",0,FALSE
Dayton Forsythe,Oklahoma,AWAY,Gonzaga,WCC,1,0,Bench,0,18,1,2,1,1,3,4,0,2,0,0,2,2,6,0,92.125,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,10.5,0,0,"11,081",0,TRUE
Jeff Nwankwo,Oklahoma,AWAY,Gonzaga,WCC,1,0,Bench,0,19,0,5,0,4,0,0,1,1,0,1,0,2,0,0,92.125,0,27.19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-15,10.5,0,0,"11,081",0,TRUE
Emmanuel Innocenti,Gonzaga,HOME,Oklahoma,SEC,0,1,Starter,1,25,1,2,1,2,0,0,1,0,3,0,0,1,3,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Braden Huff,Gonzaga,HOME,Oklahoma,SEC,0,1,Starter,1,25,6,17,0,2,1,2,4,5,1,1,0,3,13,0,27.19,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Graham Ike,Gonzaga,HOME,Oklahoma,SEC,0,1,Starter,1,25,9,17,0,2,1,1,1,10,4,0,0,5,19,0,27.19,0,92.125,2,1,0,0,0,0,0,1,0,0,0,1,1,0,15,-10.5,0,0,"11,081",0,TRUE
Braeden Smith,Gonzaga,HOME,Oklahoma,SEC,0,1,Starter,1,13,1,3,0,1,0,0,0,0,3,1,1,2,2,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
Adam Miller,Gonzaga,HOME,Oklahoma,SEC,0,1,Starter,1,26,3,10,2,7,0,0,1,1,1,2,1,2,8,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Ismaila Diagne,Gonzaga,HOME,Oklahoma,SEC,0,1,Bench,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
Mario Saint-Supery,Gonzaga,HOME,Oklahoma,SEC,0,1,Bench,0,26,3,7,1,3,1,3,1,3,6,3,2,3,8,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,1,1,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Tyon Grant-Foster,Gonzaga,HOME,Oklahoma,SEC,0,1,Bench,0,23,6,11,1,2,1,3,4,3,1,1,3,1,14,0,27.19,0,92.125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Jalen Warley,Gonzaga,HOME,Oklahoma,SEC,0,1,Bench,0,23,6,9,0,0,1,2,5,3,3,0,0,2,13,0,27.19,0,92.125,1,0,0,0,0,0,0,0,1,0,0,0,1,0,15,-10.5,0,0,"11,081",0,TRUE
Steele Venters,Gonzaga,HOME,Oklahoma,SEC,0,1,Bench,0,13,1,3,1,3,0,0,0,0,0,0,0,0,3,0,27.19,0,92.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
0,0,NEUTRAL,Oklahoma,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19,0,27.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,-10.5,0,0,"11,081",0,FALSE
