Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Bangot Dak,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,25,4,8,0,1,4,5,3,7,1,1,3,4,12,0,5.994,0,56.291,2,1,0,0,0,0,0,1,0,0,0,1,1,0,6,1.5,1,0,"7,377",0
Sebastian Rancik,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,28,3,7,0,2,12,14,2,4,1,0,3,4,18,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1.5,1,0,"7,377",0
Elijah Malone,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,18,3,4,0,0,0,0,1,3,0,1,2,4,6,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1.5,1,0,"7,377",0
Felix Kossaras,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,26,2,3,1,2,1,2,2,3,0,0,1,3,6,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1.5,1,0,"7,377",0
Barrington Hargress,Colorado,AWAY,Arizona St.,Big 12,0,0,Starter,1,28,8,12,1,2,0,0,1,3,3,1,2,3,17,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1.5,1,0,"7,377",0
Alon Michaeli,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,17,0,8,0,4,6,6,0,4,1,1,0,1,6,0,5.994,0,56.291,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,1.5,1,0,"7,377",0
Isaiah Johnson,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,26,5,11,2,4,7,8,1,2,3,2,1,2,19,0,5.994,0,56.291,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1.5,1,0,"7,377",0
Josiah Sanders,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,14,2,2,0,0,0,1,0,1,5,2,1,1,4,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1.5,1,0,"7,377",0
Jalin Holland,Colorado,AWAY,Arizona St.,Big 12,0,0,Bench,0,18,2,4,1,1,2,2,2,1,0,1,0,3,7,0,5.994,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.5,1,0,"7,377",0
Allen Mukeba,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,29,7,10,0,0,2,4,4,2,0,2,2,5,16,0,56.291,0,5.994,1,0,0,0,0,0,0,0,1,1,0,1,1,0,-6,-1.5,1,0,"7,377",0
Massamba Diop,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,32,7,9,0,0,6,8,2,1,2,1,1,1,20,0,56.291,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,-1.5,1,0,"7,377",0
Noah Meeusen,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,32,0,6,0,5,2,2,1,3,2,2,3,5,2,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-6,-1.5,1,0,"7,377",0
Bryce Ford,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,15,0,4,0,3,0,0,0,0,0,0,0,1,0,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
Maurice Odum,Arizona St.,HOME,Colorado,Big 12,0,0,Starter,1,36,6,15,2,7,7,9,1,2,12,2,4,2,21,0,56.291,0,5.994,2,1,0,0,0,0,1,0,0,1,1,0,1,1,-6,-1.5,1,0,"7,377",0
Andrija Grbović,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,15,3,6,2,5,0,0,1,3,1,0,0,5,8,0,56.291,0,5.994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,-1.5,1,0,"7,377",0
Marcus Adams Jr.,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,11,0,3,0,2,2,2,1,3,0,0,0,3,2,0,56.291,0,5.994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
Anthony Johnson,Arizona St.,HOME,Colorado,Big 12,0,0,Bench,0,28,8,15,2,6,2,2,0,6,2,0,4,2,20,0,56.291,0,5.994,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
0,0,NEUTRAL,Colorado,Big 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.291,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1.5,1,0,"7,377",0
