Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Victor Panov,Drexel,AWAY,Saint Joseph's,A10,0,0,Starter,1,26,2,7,1,3,0,3,1,1,0,1,1,4,5,0,31.56,0,17.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-11,9.5,0,0,"2,401",0,TRUE
Garfield Turner,Drexel,AWAY,Saint Joseph's,A10,0,0,Starter,1,16,3,7,0,0,0,0,4,3,1,1,2,4,6,0,31.56,0,17.215,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-11,9.5,0,0,"2,401",0,TRUE
Kevon Vanderhorst,Drexel,AWAY,Saint Joseph's,A10,0,0,Starter,1,28,4,7,2,4,0,0,1,3,1,1,2,2,10,0,31.56,0,17.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,9.5,0,0,"2,401",0,TRUE
Villiam Garcia Adsten,Drexel,AWAY,Saint Joseph's,A10,0,0,Starter,1,30,5,6,1,1,1,2,4,7,1,0,3,2,12,0,31.56,0,17.215,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-11,9.5,0,0,"2,401",0,TRUE
Shane Blakeney,Drexel,AWAY,Saint Joseph's,A10,0,0,Starter,1,35,3,18,1,7,3,3,1,6,3,4,0,3,10,0,31.56,0,17.215,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-11,9.5,0,0,"2,401",0,TRUE
Martin de LaPorterie,Drexel,AWAY,Saint Joseph's,A10,0,0,Bench,0,15,1,3,1,2,0,0,2,2,1,0,1,3,3,0,31.56,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,9.5,0,0,"2,401",0,FALSE
Eli Beard,Drexel,AWAY,Saint Joseph's,A10,0,0,Bench,0,18,3,8,1,4,0,0,0,1,1,0,0,1,7,0,31.56,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,9.5,0,0,"2,401",0,TRUE
Josh Reed,Drexel,AWAY,Saint Joseph's,A10,0,0,Bench,0,26,3,11,1,4,5,6,2,2,1,0,2,1,12,0,31.56,0,17.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-11,9.5,0,0,"2,401",0,TRUE
Anthony Finkley,Saint Joseph's,HOME,Drexel,CAA,0,0,Starter,1,25,3,11,2,6,5,6,0,4,2,0,0,4,13,0,17.215,0,31.56,1,0,0,0,0,0,0,0,0,0,0,1,1,0,11,-9.5,0,0,"2,401",0,TRUE
Justice Ajogbor,Saint Joseph's,HOME,Drexel,CAA,0,0,Starter,1,18,0,1,0,0,2,2,0,1,1,0,0,0,2,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,TRUE
Dasear Haskins,Saint Joseph's,HOME,Drexel,CAA,0,0,Starter,1,28,5,7,0,1,5,5,2,4,0,0,2,2,15,0,17.215,0,31.56,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11,-9.5,0,0,"2,401",0,TRUE
Jaiden Glover-Toscano,Saint Joseph's,HOME,Drexel,CAA,0,0,Starter,1,29,0,8,0,6,0,0,0,2,0,1,3,2,0,0,17.215,0,31.56,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,-9.5,0,0,"2,401",0,TRUE
Derek Simpson,Saint Joseph's,HOME,Drexel,CAA,0,0,Starter,1,28,3,8,1,1,1,2,1,6,0,3,2,0,8,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-9.5,0,0,"2,401",0,TRUE
Kevin Kearney,Saint Joseph's,HOME,Drexel,CAA,0,0,Bench,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,FALSE
Jaden Smith,Saint Joseph's,HOME,Drexel,CAA,0,0,Bench,0,7,1,3,0,0,0,0,0,0,0,0,1,1,2,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,FALSE
Khaafiq Myers,Saint Joseph's,HOME,Drexel,CAA,0,0,Bench,0,14,1,3,0,0,0,0,0,4,1,1,0,0,2,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,FALSE
Austin Williford,Saint Joseph's,HOME,Drexel,CAA,0,0,Bench,0,19,2,4,0,1,1,2,2,4,1,1,1,1,5,0,17.215,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,TRUE
Deuce Jones,Saint Joseph's,HOME,Drexel,CAA,0,0,Bench,0,22,7,11,3,3,12,13,1,1,2,0,1,3,29,0,17.215,0,31.56,1,0,0,0,0,0,1,0,0,0,0,0,1,1,11,-9.5,0,0,"2,401",0,TRUE
0,0,NEUTRAL,Drexel,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.215,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,FALSE
0,0,NEUTRAL,Drexel,CAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.215,0,17.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-9.5,0,0,"2,401",0,FALSE
