Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Junjie Wang,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,26,4,12,3,6,2,2,1,1,2,1,1,2,13,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Guillermo Diaz Graham,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,16,4,5,2,3,0,1,0,3,1,0,2,1,10,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Ryan Beasley,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,35,5,11,1,4,2,2,0,5,2,1,1,2,13,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Tyrone Riley IV,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,33,5,8,2,4,0,0,0,4,1,0,5,3,12,0,56.291,0,36.097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Vukasin Masic,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Starter,1,20,1,4,0,3,0,0,0,0,0,0,0,1,2,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
David Fuchs,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,19,2,6,0,0,1,2,2,3,4,0,0,3,5,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Mookie Cook,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,26,1,4,0,2,2,4,0,5,0,0,3,3,4,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,-1.5,0,0,—,0
Veniamin Abosi,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,10,2,3,1,2,0,0,1,0,1,0,1,1,5,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Legend Smiley,San Francisco,NEUTRAL,Colorado,Big 12,0,0,Bench,0,13,1,5,1,3,0,0,1,0,0,0,0,1,3,0,56.291,0,36.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-1.5,0,0,—,0
Bangot Dak,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,30,6,14,1,2,0,1,3,2,6,0,0,1,13,0,36.097,0,56.291,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.5,0,0,—,0
Sebastian Rancik,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,29,2,9,2,4,1,3,1,8,3,0,2,4,7,0,36.097,0,56.291,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1.5,0,0,—,0
Elijah Malone,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,20,6,7,0,0,1,1,1,3,2,1,1,3,13,0,36.097,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Felix Kossaras,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,28,2,6,2,4,0,0,1,1,2,3,1,1,6,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,1.5,0,0,—,0
Barrington Hargress,Colorado,NEUTRAL,San Francisco,WCC,0,0,Starter,1,27,6,11,2,3,1,1,0,2,3,0,1,2,15,0,36.097,0,56.291,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Alon Michaeli,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,15,1,4,0,1,0,0,1,2,1,0,0,0,2,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
Isaiah Johnson,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,24,7,10,1,2,2,2,1,3,1,1,0,2,17,0,36.097,0,56.291,1,0,0,0,0,0,1,0,0,0,0,0,1,0,10,1.5,0,0,—,0
Josiah Sanders,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,15,2,3,0,1,0,0,0,0,0,0,0,1,4,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
Jalin Holland,Colorado,NEUTRAL,San Francisco,WCC,0,0,Bench,0,12,1,5,0,3,0,0,1,1,1,1,1,2,2,0,36.097,0,56.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1.5,0,0,—,0
