Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Gabe Oldham,Denver,AWAY,Northern Colorado,Big Sky,0,0,Starter,1,35,2,4,0,0,0,0,1,9,1,1,0,2,4,0,33.215,0,8.942,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7,7.5,1,0,"1,352",0
Logan Kinsey,Denver,AWAY,Northern Colorado,Big Sky,0,0,Starter,1,27,6,6,0,0,2,2,0,1,0,1,1,2,14,0,33.215,0,8.942,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7,7.5,1,0,"1,352",0
Jeremiah Burke,Denver,AWAY,Northern Colorado,Big Sky,0,0,Starter,1,35,5,10,2,3,3,3,1,7,2,0,3,1,15,0,33.215,0,8.942,1,0,0,0,0,1,0,0,0,0,0,0,1,0,7,7.5,1,0,"1,352",0
Carson Johnson,Denver,AWAY,Northern Colorado,Big Sky,0,0,Starter,1,38,4,14,1,6,2,2,0,1,1,1,2,2,11,0,33.215,0,8.942,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.5,1,0,"1,352",0
Zane Nelson,Denver,AWAY,Northern Colorado,Big Sky,0,0,Starter,1,29,11,15,5,5,5,5,0,2,3,3,1,1,32,0,33.215,0,8.942,1,0,0,0,0,1,1,0,0,1,0,0,1,1,7,7.5,1,0,"1,352",0
Shaun Wysocki,Denver,AWAY,Northern Colorado,Big Sky,0,0,Bench,0,9,1,2,0,0,0,0,0,0,0,0,1,1,2,0,33.215,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5,1,0,"1,352",0
Julius Rollins,Denver,AWAY,Northern Colorado,Big Sky,0,0,Bench,0,23,1,6,0,1,6,8,0,4,2,2,0,1,8,0,33.215,0,8.942,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.5,1,0,"1,352",0
Ring Nyeri,Northern Colorado,HOME,Denver,Summit,0,0,Starter,1,33,7,14,1,4,0,0,5,8,1,0,1,2,15,0,8.942,0,33.215,2,1,0,0,0,0,0,0,1,0,0,0,1,0,-7,-7.5,1,0,"1,352",0
Brock Wisne,Northern Colorado,HOME,Denver,Summit,0,0,Starter,1,36,13,19,1,3,0,2,3,3,4,0,0,1,27,0,8.942,0,33.215,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-7,-7.5,1,0,"1,352",0
Ibu Yamazaki,Northern Colorado,HOME,Denver,Summit,0,0,Starter,1,23,3,8,2,5,0,0,1,3,0,1,2,5,8,0,8.942,0,33.215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-7,-7.5,1,0,"1,352",0
Vincent Delano,Northern Colorado,HOME,Denver,Summit,0,0,Starter,1,35,5,8,0,1,1,2,0,2,2,2,3,0,11,0,8.942,0,33.215,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-7,-7.5,1,0,"1,352",0
