Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Elias Ralph,Pacific,AWAY,Nevada,Mountain West,0,0,Starter,1,38,7,13,6,9,1,2,8,0,0,0,1,4,21,0,29.589,0,5.636,1,0,0,0,0,0,1,0,1,0,0,1,1,1,-1,13.5,1,0,"7,307",0,TRUE
Isaac Jack,Pacific,AWAY,Nevada,Mountain West,0,0,Starter,1,16,2,2,0,0,0,0,3,0,0,0,0,4,4,0,29.589,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,13.5,1,0,"7,307",0,TRUE
Jaden Clayton,Pacific,AWAY,Nevada,Mountain West,0,0,Starter,1,32,1,8,0,4,2,2,2,0,11,1,2,4,4,0,29.589,0,5.636,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,13.5,1,0,"7,307",0,TRUE
Justin Rochelin,Pacific,AWAY,Nevada,Mountain West,0,0,Starter,1,15,2,3,2,3,1,2,3,0,0,1,0,5,7,0,29.589,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,13.5,1,0,"7,307",0,TRUE
TJ Wainwright,Pacific,AWAY,Nevada,Mountain West,0,0,Starter,1,32,4,13,2,8,4,6,1,0,1,1,0,3,14,0,29.589,0,5.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,13.5,1,0,"7,307",0,TRUE
Jaion Pitt,Pacific,AWAY,Nevada,Mountain West,0,0,Bench,0,16,3,5,0,0,0,0,4,0,0,0,0,4,6,0,29.589,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,13.5,1,0,"7,307",0,TRUE
KC Ibekwe,Pacific,AWAY,Nevada,Mountain West,0,0,Bench,0,11,0,0,0,0,0,0,4,0,2,1,1,4,0,0,29.589,0,5.636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,13.5,1,0,"7,307",0,FALSE
Alexis Marmolejos,Pacific,AWAY,Nevada,Mountain West,0,0,Bench,0,8,3,4,2,2,2,2,1,0,1,0,0,0,10,0,29.589,0,5.636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,13.5,1,0,"7,307",0,FALSE
Kajus Kublickas,Pacific,AWAY,Nevada,Mountain West,0,0,Bench,0,30,4,11,3,7,0,1,3,0,2,3,0,3,11,0,29.589,0,5.636,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,13.5,1,0,"7,307",0,TRUE
Elijah Price,Nevada,HOME,Pacific,WCC,0,0,Starter,1,33,3,11,0,1,4,7,5,5,2,1,2,3,10,0,5.636,0,29.589,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE
Joel Armotrading,Nevada,HOME,Pacific,WCC,0,0,Starter,1,27,2,2,0,0,7,11,7,8,0,0,2,2,11,0,5.636,0,29.589,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE
Chuck Bailey III,Nevada,HOME,Pacific,WCC,0,0,Starter,1,15,0,8,0,2,0,0,2,0,1,0,1,2,0,0,5.636,0,29.589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,TRUE
Corey Camper Jr.,Nevada,HOME,Pacific,WCC,0,0,Starter,1,24,4,8,0,3,4,7,2,0,3,1,0,3,12,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE
Tayshawn Comer,Nevada,HOME,Pacific,WCC,0,0,Starter,1,28,7,12,2,3,3,4,5,0,2,1,0,1,19,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE
Kaleb Lowery,Nevada,HOME,Pacific,WCC,0,0,Bench,0,10,0,1,0,1,2,2,1,0,0,1,0,0,2,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
Peyton White,Nevada,HOME,Pacific,WCC,0,0,Bench,0,10,1,2,0,0,1,1,0,0,0,0,0,2,3,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
Vaughn Weems,Nevada,HOME,Pacific,WCC,0,0,Bench,0,16,1,4,0,2,0,2,3,0,1,1,0,2,2,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,TRUE
Amire Robinson,Nevada,HOME,Pacific,WCC,0,0,Bench,0,12,2,2,1,1,0,0,0,0,0,0,0,2,5,0,5.636,0,29.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
Tyler Rolison,Nevada,HOME,Pacific,WCC,0,0,Bench,0,24,5,8,1,2,3,5,5,0,1,2,1,1,14,0,5.636,0,29.589,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-13.5,1,0,"7,307",0,TRUE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
0,0,NEUTRAL,Pacific,WCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.636,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-13.5,1,0,"7,307",0,FALSE
