Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Leo Beath,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,5,13,1,3,4,6,1,0,0,3,3,1,15,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,1,0,0,1,0,10,-1.5,0,0,747,0
Bol Dengdit,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,22,3,9,0,4,0,0,4,4,3,0,4,4,6,0,11.676,0,32.042,0,0,0,0,0,0,0,0,1,0,0,1,1,0,10,-1.5,0,0,747,0
Emanuel Prospere II,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,25,5,7,0,1,0,0,0,4,4,2,3,2,10,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Aidan Burke,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,33,3,8,0,2,1,2,2,7,2,1,3,2,7,0,11.676,0,32.042,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,-1.5,0,0,747,0
Tom Beattie,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Starter,1,32,5,12,1,3,1,6,1,5,1,2,2,1,12,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Dimitrije Vukicevic,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,7,0,0,0,0,1,3,1,2,1,0,0,0,1,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Hudson Mayes,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,26,4,5,1,1,2,2,1,4,1,1,0,1,11,0,11.676,0,32.042,1,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-1.5,0,0,747,0
Alex Chaikin,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,18,1,4,1,3,0,0,0,3,1,1,1,1,3,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Trap Johnson,UC San Diego,AWAY,Loyola Marymount,WCC,0,0,Bench,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,11.676,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1.5,0,0,747,0
Jalen Shelley,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,32,3,7,1,3,1,2,3,3,4,2,2,3,8,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
Aaron McBride,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,20,1,1,0,0,1,1,2,2,0,0,1,0,3,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
Rick Issanza,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,16,0,1,0,0,0,2,0,2,0,0,1,2,0,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
Jan Vide,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,28,2,8,0,1,0,0,0,5,5,1,6,4,4,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-10,1.5,0,0,747,0
Rodney Brown Jr.,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Starter,1,36,7,18,5,15,0,0,0,2,1,0,1,0,19,0,32.042,0,11.676,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
Josh Dalton,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Bench,0,10,0,1,0,1,0,0,0,2,2,1,0,2,0,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
Rokas Jocius,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Bench,0,14,2,3,1,1,0,0,1,3,0,0,0,1,5,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
AJ Thomas,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Bench,0,12,1,2,0,1,0,0,0,0,2,2,2,2,2,0,32.042,0,11.676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
Myron Amey Jr.,Loyola Marymount,HOME,UC San Diego,Big West,0,0,Bench,0,32,6,15,2,8,2,5,1,2,1,1,3,2,16,0,32.042,0,11.676,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,1.5,0,0,747,0
0,0,NEUTRAL,UC San Diego,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.042,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
0,0,NEUTRAL,UC San Diego,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.042,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
0,0,NEUTRAL,UC San Diego,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.042,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
0,0,NEUTRAL,UC San Diego,Big West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.042,0,32.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,1.5,0,0,747,0
