Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Todd Brogna,Merrimack,AWAY,Florida,SEC,0,0,Starter,1,26,1,1,1,1,0,0,3,3,2,2,1,4,3,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-35,36.5,0,0,"10,935",0,TRUE
Kevair Kennedy,Merrimack,AWAY,Florida,SEC,0,0,Starter,1,30,4,8,0,0,6,8,0,0,1,1,5,2,14,0,71.244,0,21.229,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,36.5,0,0,"10,935",0,TRUE
Ernest Shelton,Merrimack,AWAY,Florida,SEC,0,0,Starter,1,34,1,9,1,8,0,0,0,1,1,2,1,4,3,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-35,36.5,0,0,"10,935",0,TRUE
Tye Dorset,Merrimack,AWAY,Florida,SEC,0,0,Starter,1,38,4,17,1,10,1,1,0,1,0,0,1,4,10,0,71.244,0,21.229,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-35,36.5,0,0,"10,935",0,TRUE
Andrés Marrero,Merrimack,AWAY,Florida,SEC,0,0,Starter,1,25,3,8,1,6,0,0,0,1,0,0,0,0,7,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,36.5,0,0,"10,935",0,TRUE
Aliou Cisse,Merrimack,AWAY,Florida,SEC,0,0,Bench,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,36.5,0,0,"10,935",0,FALSE
Dylan Veillette,Merrimack,AWAY,Florida,SEC,0,0,Bench,0,13,1,2,0,0,0,0,1,1,1,0,1,2,2,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,36.5,0,0,"10,935",0,TRUE
KC Ugwuakazi,Merrimack,AWAY,Florida,SEC,0,0,Bench,0,10,2,5,0,0,2,2,1,0,0,1,0,1,6,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,36.5,0,0,"10,935",0,TRUE
Jaylen Stinson,Merrimack,AWAY,Florida,SEC,0,0,Bench,0,8,0,3,0,0,0,0,0,0,2,1,0,0,0,0,71.244,0,21.229,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-35,36.5,0,0,"10,935",0,FALSE
Malik Edmead,Merrimack,AWAY,Florida,SEC,0,0,Bench,0,9,0,2,0,0,0,0,0,2,0,0,1,1,0,0,71.244,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,36.5,0,0,"10,935",0,FALSE
Alex Condon,Florida,HOME,Merrimack,MAAC,1,1,Starter,1,29,8,14,0,0,4,5,6,5,2,1,3,3,20,0,21.229,0,71.244,2,1,0,0,0,0,1,0,1,0,0,0,1,1,35,-36.5,0,0,"10,935",0,TRUE
Thomas Haugh,Florida,HOME,Merrimack,MAAC,1,1,Starter,1,30,5,10,0,4,3,4,2,2,2,0,1,2,13,0,21.229,0,71.244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,35,-36.5,0,0,"10,935",0,TRUE
Rueben Chinyelu,Florida,HOME,Merrimack,MAAC,1,1,Starter,1,27,5,8,0,0,4,6,6,15,0,2,2,2,14,0,21.229,0,71.244,2,1,0,0,0,0,0,1,1,1,0,0,1,0,35,-36.5,0,0,"10,935",0,TRUE
Boogie Fland,Florida,HOME,Merrimack,MAAC,1,1,Starter,1,27,2,5,2,3,4,4,0,1,3,1,1,1,10,0,21.229,0,71.244,1,0,0,0,0,1,0,0,0,0,1,0,1,0,35,-36.5,0,0,"10,935",0,TRUE
Xaivian Lee,Florida,HOME,Merrimack,MAAC,1,1,Starter,1,22,0,6,0,4,0,0,2,2,3,0,1,1,0,0,21.229,0,71.244,0,0,0,1,0,0,0,0,0,0,1,0,1,0,35,-36.5,0,0,"10,935",0,TRUE
Viktor Mikic,Florida,HOME,Merrimack,MAAC,1,1,Bench,0,5,1,5,0,0,0,0,2,1,0,0,0,1,2,0,21.229,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
Urban Klavzar,Florida,HOME,Merrimack,MAAC,1,1,Bench,0,21,2,6,2,6,0,0,0,3,3,0,1,1,6,0,21.229,0,71.244,0,0,0,0,0,0,0,0,0,0,1,0,1,0,35,-36.5,0,0,"10,935",0,TRUE
CJ Ingram,Florida,HOME,Merrimack,MAAC,1,1,Bench,0,10,1,2,1,1,2,2,0,0,0,0,1,1,5,0,21.229,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
Isaiah Brown,Florida,HOME,Merrimack,MAAC,1,1,Bench,0,16,2,5,2,3,0,0,2,1,1,0,1,1,6,0,21.229,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,TRUE
Alex Lloyd,Florida,HOME,Merrimack,MAAC,1,1,Bench,0,7,1,1,1,1,0,0,2,2,0,0,0,0,3,0,21.229,0,71.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
0,0,NEUTRAL,Merrimack,MAAC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.229,0,21.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,-36.5,0,0,"10,935",0,FALSE
