Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Rolyns Aligbe,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Starter,1,25,2,7,0,0,3,4,3,3,0,0,3,2,7,0,13.599,0,12.849,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,-8.5,0,0,346,0,TRUE
Prince Aligbe,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Starter,1,29,6,7,0,0,0,0,0,6,0,0,2,0,12,0,13.599,0,12.849,1,0,0,0,0,0,0,1,0,0,0,0,1,0,20,-8.5,0,0,346,0,TRUE
Quel'Ron House,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Starter,1,28,3,7,1,1,3,5,0,5,2,2,0,0,10,0,13.599,0,12.849,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-8.5,0,0,346,0,TRUE
Damien Mayo Jr.,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Starter,1,28,2,4,0,1,2,3,3,0,5,1,0,1,6,0,13.599,0,12.849,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,-8.5,0,0,346,0,TRUE
Drew Steffe,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Starter,1,25,5,11,2,6,0,0,0,1,3,0,3,1,12,0,13.599,0,12.849,1,0,0,0,0,0,0,0,0,0,0,0,1,0,20,-8.5,0,0,346,0,TRUE
Jorge Moreno,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Bench,0,9,0,2,0,0,0,0,3,0,2,0,1,1,0,0,13.599,0,12.849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,-8.5,0,0,346,0,FALSE
Jalen Haynes,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Bench,0,13,1,3,0,2,5,5,0,1,1,1,0,0,7,0,13.599,0,12.849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,-8.5,0,0,346,0,FALSE
Isaiah Stafford,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Bench,0,19,5,10,0,3,3,4,0,1,2,1,1,1,13,0,13.599,0,12.849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,-8.5,0,0,346,0,TRUE
Davion Sykes,Southern Illinois,NEUTRAL,Delaware,CUSA,0,0,Bench,0,16,4,7,0,1,4,4,2,2,1,4,0,2,12,0,13.599,0,12.849,1,0,0,0,0,1,0,0,0,1,0,0,0,0,20,-8.5,0,0,346,0,TRUE
Macon Emory,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Starter,1,34,4,8,1,4,0,0,2,1,1,2,3,4,9,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,8.5,0,0,346,0,TRUE
Tyler Houser,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Starter,1,29,2,8,1,3,0,0,0,2,2,1,0,2,5,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-20,8.5,0,0,346,0,TRUE
Mason Ellison,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Starter,1,27,3,7,0,3,1,1,0,4,1,1,3,4,7,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-20,8.5,0,0,346,0,TRUE
Christian Bliss,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Starter,1,34,2,10,1,8,2,2,1,2,7,2,5,0,7,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-20,8.5,0,0,346,0,TRUE
Justyn Fernandez,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Starter,1,33,5,11,1,6,1,2,0,6,3,0,4,2,12,0,12.849,0,13.599,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-20,8.5,0,0,346,0,TRUE
Jayden Taylor,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Bench,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,FALSE
Houston Emory,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Bench,0,10,1,1,0,0,0,0,0,1,1,0,2,1,2,0,12.849,0,13.599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,TRUE
Alex Kazanecki,Delaware,NEUTRAL,Southern Illinois,Missouri Valley,0,0,Bench,0,26,6,9,4,6,1,2,0,2,0,0,0,1,17,0,12.849,0,13.599,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-20,8.5,0,0,346,0,TRUE
0,0,NEUTRAL,Southern Illinois,Missouri Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,FALSE
0,0,NEUTRAL,Southern Illinois,Missouri Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,FALSE
0,0,NEUTRAL,Southern Illinois,Missouri Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,FALSE
0,0,NEUTRAL,Southern Illinois,Missouri Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.849,0,12.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,8.5,0,0,346,0,FALSE
