Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Jordan Pyke,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,18,2,9,0,1,2,4,2,2,2,0,1,4,6,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1.5,1,0,368,0
Marcus Glover,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,8,0,1,0,0,2,2,0,0,0,0,0,3,2,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Davion Bailey,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,40,8,17,5,10,7,10,0,3,3,1,3,1,28,0,9.884,0,15.866,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-1,-1.5,1,0,368,0
Harold Woods,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,36,6,9,3,4,0,0,1,5,3,3,3,3,15,0,9.884,0,15.866,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1.5,1,0,368,0
Tahj Staveskie,Incarnate Word,AWAY,New Orleans,Southland,0,0,Starter,1,38,9,15,4,9,2,2,1,2,5,1,4,3,24,0,9.884,0,15.866,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1.5,1,0,368,0
Lewis Rowe,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Jayden Williams,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,5,1,2,0,0,2,3,2,0,1,0,0,1,4,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Mihael Tomic,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Harrison Reede,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,5,0,2,0,2,0,0,0,0,0,0,0,2,0,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
Love Bettis,Incarnate Word,AWAY,New Orleans,Southland,0,0,Bench,0,18,2,3,0,1,0,0,0,0,2,2,0,2,4,0,9.884,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1.5,1,0,368,0
MJ Thomas,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,26,6,7,0,0,4,5,3,5,3,3,3,3,16,0,15.866,0,9.884,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1.5,1,0,368,0
Churchill Abass,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,22,2,3,0,0,0,0,1,5,0,0,3,5,4,0,15.866,0,9.884,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.5,1,0,368,0
TJ Cope,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,35,6,9,1,2,6,8,2,3,2,0,2,1,19,0,15.866,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Coleton Benson,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,38,1,8,1,6,1,1,0,3,3,1,2,1,4,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Jakevion Buckley,New Orleans,HOME,Incarnate Word,Southland,0,0,Starter,1,30,5,10,1,2,7,7,0,1,7,3,5,3,18,0,15.866,0,9.884,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1.5,1,0,368,0
Panagiotis Pagonis,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,21,5,6,2,2,2,3,0,1,2,1,0,3,14,0,15.866,0,9.884,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5,1,0,368,0
Kedrick Osby,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,5,1,1,1,1,0,0,0,0,0,0,0,1,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
Mathok Majok,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,11,1,2,0,0,1,2,0,2,0,0,0,1,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
Irish Coquia,New Orleans,HOME,Incarnate Word,Southland,0,0,Bench,0,12,1,2,1,1,0,0,0,1,2,0,1,0,3,0,15.866,0,9.884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
0,0,NEUTRAL,Incarnate Word,Southland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.866,0,15.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,1,0,368,0
