Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Andre Pasha,New Haven,AWAY,Seton Hall,Big East,0,0,Starter,1,25,6,12,2,4,1,2,1,4,1,0,1,1,15,0,16.5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"6,201",0,TRUE
Stefano Faloppa,New Haven,AWAY,Seton Hall,Big East,0,0,Starter,1,30,3,6,2,4,0,0,1,2,1,1,3,2,8,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"6,201",0,TRUE
Najimi George,New Haven,AWAY,Seton Hall,Big East,0,0,Starter,1,33,1,5,0,3,1,2,0,2,2,0,1,4,3,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-23,23.5,0,0,"6,201",0,TRUE
Maison Adeleye,New Haven,AWAY,Seton Hall,Big East,0,0,Starter,1,9,0,1,0,0,0,0,0,1,0,0,2,0,0,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"6,201",0,TRUE
Jabri Fitzpatrick,New Haven,AWAY,Seton Hall,Big East,0,0,Starter,1,36,1,9,0,1,0,0,5,1,3,0,3,1,2,0,16.5,0,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-23,23.5,0,0,"6,201",0,TRUE
Tristan Burth,New Haven,AWAY,Seton Hall,Big East,0,0,Bench,0,14,1,2,0,0,1,2,1,2,0,1,0,1,3,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"6,201",0,TRUE
Zoumana Traore,New Haven,AWAY,Seton Hall,Big East,0,0,Bench,0,7,0,2,0,2,2,2,0,2,0,0,1,1,2,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"6,201",0,FALSE
Teshaun Steele,New Haven,AWAY,Seton Hall,Big East,0,0,Bench,0,10,0,2,0,2,0,0,0,1,0,0,0,0,0,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"6,201",0,FALSE
Vere Anthony,New Haven,AWAY,Seton Hall,Big East,0,0,Bench,0,24,3,6,1,3,0,0,2,2,1,1,1,0,7,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-23,23.5,0,0,"6,201",0,TRUE
Kheni Briggs,New Haven,AWAY,Seton Hall,Big East,0,0,Bench,0,10,1,2,1,1,0,0,0,0,0,0,1,0,3,0,16.5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23,23.5,0,0,"6,201",0,FALSE
Stephon Payne,Seton Hall,HOME,New Haven,NEC,1,0,Starter,1,19,6,8,0,0,1,2,4,7,1,0,0,1,13,0,9,0,16.5,2,1,0,0,0,0,0,1,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,TRUE
Adam Clark,Seton Hall,HOME,New Haven,NEC,1,0,Starter,1,30,1,7,0,2,0,0,0,2,5,3,6,3,2,0,9,0,16.5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,23,-23.5,0,0,"6,201",0,TRUE
Mike Williams,Seton Hall,HOME,New Haven,NEC,1,0,Starter,1,16,3,8,2,4,0,0,1,2,3,0,1,1,8,0,9,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,TRUE
Elijah Fisher,Seton Hall,HOME,New Haven,NEC,1,0,Starter,1,22,1,3,1,2,0,0,1,1,1,1,0,2,3,0,9,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-23.5,0,0,"6,201",0,TRUE
AJ Staton-McCray,Seton Hall,HOME,New Haven,NEC,1,0,Starter,1,28,5,8,1,3,1,1,0,3,0,1,0,1,12,0,9,0,16.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,23,-23.5,0,0,"6,201",0,TRUE
Najai Hines,Seton Hall,HOME,New Haven,NEC,1,0,Bench,0,17,1,3,0,0,0,0,0,6,2,0,0,1,2,0,9,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
Josh Rivera,Seton Hall,HOME,New Haven,NEC,1,0,Bench,0,8,1,2,0,1,1,2,1,1,0,1,0,0,3,0,9,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
Tajuan Simpkins,Seton Hall,HOME,New Haven,NEC,1,0,Bench,0,27,6,8,4,5,2,2,0,1,1,1,2,1,18,0,9,0,16.5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,23,-23.5,0,0,"6,201",0,TRUE
Trey Parker,Seton Hall,HOME,New Haven,NEC,1,0,Bench,0,15,0,3,0,2,2,2,1,4,3,2,0,2,2,0,9,0,16.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
Jacob Dar,Seton Hall,HOME,New Haven,NEC,1,0,Bench,0,16,2,4,0,1,1,1,0,1,1,1,0,0,5,0,9,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,TRUE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
0,0,NEUTRAL,New Haven,NEC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,-23.5,0,0,"6,201",0,FALSE
