Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Quin Gorman,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Starter,1,16,0,2,0,1,0,0,1,0,0,0,0,0,0,0,5.636,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-28,4.5,0,0,N/A,0,TRUE
Richard Goods,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Starter,1,24,3,6,2,3,0,0,0,4,2,0,1,4,8,0,5.636,0,13.595,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-28,4.5,0,0,N/A,0,TRUE
Collin O’Connor,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Starter,1,25,3,7,1,4,0,0,1,2,0,1,2,1,7,0,5.636,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,4.5,0,0,N/A,0,TRUE
Erik Pratt,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Starter,1,25,1,10,0,6,4,4,0,2,2,3,2,1,6,0,5.636,0,13.595,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-28,4.5,0,0,N/A,0,TRUE
Rob Brown III,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Starter,1,28,3,7,2,4,0,0,1,2,1,0,0,0,8,0,5.636,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,4.5,0,0,N/A,0,TRUE
Tomas Valentiny,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,22,1,4,1,3,0,2,1,0,1,1,2,2,3,0,5.636,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-28,4.5,0,0,N/A,0,TRUE
Oleg Kojenets,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,15,1,4,0,0,2,2,0,3,0,1,2,3,4,0,5.636,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,4.5,0,0,N/A,0,FALSE
Andrej Shoshkikj,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,17,2,6,1,4,0,0,1,0,2,1,1,0,5,0,5.636,0,13.595,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-28,4.5,0,0,N/A,0,TRUE
Ethan Simmon,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,7,1,4,0,2,5,5,1,0,0,1,0,0,7,0,5.636,0,13.595,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-28,4.5,0,0,N/A,0,FALSE
Jonah Butler,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,12,2,5,1,4,0,0,0,1,0,0,0,3,5,0,5.636,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,4.5,0,0,N/A,0,FALSE
Toby Onyekonwu,Stony Brook,NEUTRAL,Pacific,WCC,0,0,Bench,0,6,2,2,1,1,0,0,0,0,1,1,0,0,5,0,5.636,0,13.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,4.5,0,0,N/A,0,FALSE
Elias Ralph,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Starter,1,27,6,11,1,2,4,4,1,0,3,0,0,1,17,0,13.595,0,5.636,1,0,0,0,0,1,1,0,1,0,1,0,1,0,28,-4.5,0,0,N/A,0,TRUE
Isaac Jack,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Starter,1,24,5,6,0,0,0,0,0,5,0,1,0,0,10,0,13.595,0,5.636,1,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-4.5,0,0,N/A,0,TRUE
Kajus Kublickas,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Starter,1,22,2,4,2,3,4,4,0,4,1,0,1,2,10,0,13.595,0,5.636,1,0,0,0,0,1,0,0,0,0,0,0,1,0,28,-4.5,0,0,N/A,0,TRUE
Justin Rochelin,Pacific,NEUTRAL,Stony Brook,CAA,0,0,Starter,1,28,1,1,0,0,3,4,0,5,0,1,4,1,5,0,13.595,0,5.636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,-4.5,0,0,N/A,0,TRUE
