Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
David Mirkovic,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,21,4,10,2,4,4,5,1,2,4,0,1,3,14,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Jake Davis,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,25,4,4,4,4,0,0,3,4,0,0,0,2,12,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Tomislav Ivisic,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,21,3,6,2,5,2,2,0,4,2,0,2,3,10,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Keaton Wagler,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,29,3,8,0,1,4,4,1,2,4,2,2,2,10,0,35.501,0,72.011,1,0,0,0,0,1,0,0,0,1,0,0,1,0,36,-9.5,0,0,"7,327",0
Kylan Boswell,Illinois,AWAY,USC,Big Ten,1,1,Starter,1,28,5,13,1,6,1,2,3,2,8,2,1,1,12,0,35.501,0,72.011,1,0,0,0,0,0,0,0,0,1,1,0,1,0,36,-9.5,0,0,"7,327",0
Ben Humrichous,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,28,3,6,3,6,2,2,1,5,1,0,0,0,11,0,35.501,0,72.011,1,0,0,0,0,0,0,1,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Zvonimir Ivisic,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,20,2,4,0,2,0,0,1,2,0,0,1,3,4,0,35.501,0,72.011,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36,-9.5,0,0,"7,327",0
Andrej Stojakovic,Illinois,AWAY,USC,Big Ten,1,1,Bench,0,17,6,7,1,1,9,9,1,2,0,1,2,2,22,0,35.501,0,72.011,1,0,0,0,0,1,1,0,0,0,0,0,0,1,36,-9.5,0,0,"7,327",0
Ezra Ausar,USC,HOME,Illinois,Big Ten,1,0,Starter,1,32,6,9,0,0,3,7,6,5,2,0,4,3,15,0,72.011,0,35.501,2,1,0,0,0,0,0,1,1,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Jacob Cofie,USC,HOME,Illinois,Big Ten,1,0,Starter,1,35,5,12,2,3,2,3,2,3,3,1,1,2,14,0,72.011,0,35.501,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-36,9.5,0,0,"7,327",0
Gabe Dynes,USC,HOME,Illinois,Big Ten,1,0,Starter,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,72.011,0,35.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36,9.5,0,0,"7,327",0
