Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Ben Oosterbaan,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Starter,1,27,4,6,1,3,0,0,0,4,0,0,0,1,9,0,13.845,0,23.019,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-8,-12.5,1,0,450,0,TRUE
Carter Bjerke,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Starter,1,16,2,10,1,7,0,0,0,4,2,0,0,4,5,0,13.845,0,23.019,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,-12.5,1,0,450,0,TRUE
Nolan Minessale,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Starter,1,34,8,22,0,7,10,10,2,3,5,1,2,1,26,0,13.845,0,23.019,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-8,-12.5,1,0,450,0,TRUE
Nick Janowski,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Starter,1,33,4,9,2,6,4,5,0,5,2,2,3,1,14,0,13.845,0,23.019,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,-12.5,1,0,450,0,TRUE
Austin Herro,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Starter,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13.845,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-12.5,1,0,450,0,TRUE
Isaiah Johnson-Arigu,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Bench,0,25,5,10,3,7,2,2,0,5,2,2,3,3,15,0,13.845,0,23.019,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-8,-12.5,1,0,450,0,TRUE
Ryan Lafferty,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Bench,0,11,1,1,0,0,0,0,0,2,0,0,1,1,2,0,13.845,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-12.5,1,0,450,0,FALSE
Jermaine Coleman,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Bench,0,11,1,2,0,1,0,0,0,1,0,0,0,2,2,0,13.845,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-12.5,1,0,450,0,FALSE
Hayden Tibbits,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Bench,0,13,2,4,1,2,0,0,0,1,0,1,0,2,5,0,13.845,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-12.5,1,0,450,0,FALSE
Ryan Dufault,St. Thomas,NEUTRAL,Cal St. Fullerton,Big West,0,0,Bench,0,27,1,4,0,0,0,0,3,0,3,0,0,5,2,0,13.845,0,23.019,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-8,-12.5,1,0,450,0,TRUE
Kendrick De Luna,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Starter,1,18,1,1,0,0,2,2,1,2,1,0,0,1,4,0,23.019,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,TRUE
Christian Williams,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Starter,1,35,3,9,2,6,2,2,1,8,4,2,3,1,10,0,23.019,0,13.845,1,0,0,0,0,0,0,1,0,1,0,0,1,0,8,12.5,1,0,450,0,TRUE
Joshua Ward,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Starter,1,34,5,12,0,4,10,10,0,4,6,2,2,1,20,0,23.019,0,13.845,1,0,0,0,0,1,0,0,0,1,1,0,1,1,8,12.5,1,0,450,0,TRUE
Jefferson De La Cruz Monegro,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Starter,1,33,4,9,2,5,2,2,0,4,2,0,1,4,12,0,23.019,0,13.845,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,12.5,1,0,450,0,TRUE
Bryce Cofield,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Starter,1,18,5,9,3,6,0,0,0,3,3,1,1,4,13,0,23.019,0,13.845,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,12.5,1,0,450,0,TRUE
Landon Seaman,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Bench,0,21,4,7,0,1,4,6,2,2,1,0,2,0,12,0,23.019,0,13.845,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12.5,1,0,450,0,TRUE
KJ Garris,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Bench,0,13,4,6,1,3,3,3,0,3,1,0,0,2,12,0,23.019,0,13.845,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
Davis White,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Bench,0,9,1,2,1,2,0,0,0,0,0,0,0,4,3,0,23.019,0,13.845,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,12.5,1,0,450,0,FALSE
Jaden Henderson,Cal St. Fullerton,NEUTRAL,St. Thomas,Summit,0,0,Bench,0,19,1,5,0,2,0,0,1,3,1,1,1,1,2,0,23.019,0,13.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,TRUE
0,0,NEUTRAL,St. Thomas,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.019,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
0,0,NEUTRAL,St. Thomas,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.019,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
0,0,NEUTRAL,St. Thomas,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.019,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
0,0,NEUTRAL,St. Thomas,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.019,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
0,0,NEUTRAL,St. Thomas,Summit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.019,0,23.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12.5,1,0,450,0,FALSE
