Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Tom Mark,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Starter,1,30,1,2,0,0,0,0,0,0,0,0,2,4,2,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-22,24.5,0,0,"4,362",0,TRUE
Pierre Geneste Jr.,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Starter,1,17,0,0,0,0,0,0,5,1,0,1,0,1,0,0,25.285,0,8.446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-22,24.5,0,0,"4,362",0,TRUE
CJ Hardy,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Starter,1,33,6,10,2,3,7,9,1,2,4,1,3,4,21,0,25.285,0,8.446,1,0,0,0,0,0,1,0,0,0,1,1,1,1,-22,24.5,0,0,"4,362",0,TRUE
AJ George,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Starter,1,31,5,10,0,0,1,3,1,2,1,0,0,1,11,0,25.285,0,8.446,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-22,24.5,0,0,"4,362",0,TRUE
Dailin Smith,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Starter,1,24,2,10,0,4,5,8,1,1,3,2,3,3,9,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-22,24.5,0,0,"4,362",0,TRUE
Caleb McCarty,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Bench,0,10,1,2,0,0,0,0,1,1,0,1,0,2,2,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,24.5,0,0,"4,362",0,FALSE
Ronald Jessamy,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Bench,0,25,4,8,0,1,1,3,4,5,0,0,3,2,9,0,25.285,0,8.446,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-22,24.5,0,0,"4,362",0,TRUE
Mike Price,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Bench,0,14,1,4,0,0,0,0,0,0,0,1,0,3,2,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,24.5,0,0,"4,362",0,TRUE
Jaden Alexander,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Bench,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,24.5,0,0,"4,362",0,FALSE
Kadar Waller,Cal St. Bakersfield,AWAY,Mississippi,SEC,0,0,Bench,0,8,1,2,0,0,0,0,1,1,0,0,0,0,2,0,25.285,0,8.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,24.5,0,0,"4,362",0,FALSE
James Scott,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,23,3,3,0,0,2,2,4,1,2,0,0,1,8,0,8.446,0,25.285,0,0,0,0,1,0,0,0,0,0,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE
Malik Dia,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,23,4,10,0,2,2,3,2,4,1,0,0,2,10,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE
Ilias Kamardine,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,26,4,10,1,4,1,2,0,2,4,2,1,2,10,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,1,1,0,1,0,22,-24.5,0,0,"4,362",0,TRUE
AJ Storr,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,24,6,13,0,1,2,3,1,2,1,2,0,2,14,0,8.446,0,25.285,1,0,0,0,0,0,0,0,0,1,0,0,1,0,22,-24.5,0,0,"4,362",0,TRUE
Kezza Giffa,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Starter,1,19,3,4,1,2,2,2,0,0,0,1,0,2,9,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE
Augusto Cassiá,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,13,1,2,0,0,2,2,1,3,0,0,1,1,4,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
Corey Chest,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,14,2,4,0,0,1,3,2,2,1,2,1,0,5,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,-24.5,0,0,"4,362",0,FALSE
Eduardo Klafke,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,11,0,2,0,1,2,2,0,2,0,1,0,4,2,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,-24.5,0,0,"4,362",0,FALSE
Patton Pinkins,Mississippi,HOME,Cal St. Bakersfield,Big West,1,0,Bench,0,16,1,4,1,2,5,6,1,1,2,1,0,2,8,0,8.446,0,25.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,-24.5,0,0,"4,362",0,TRUE
