Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Noah Feddersen,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,25,4,13,1,7,0,0,2,2,3,3,0,3,9,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE
Trevian Carson,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,29,3,8,1,4,0,0,5,1,3,0,2,4,7,0,2.096,0,12.565,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-2,9.5,1,0,"2,829",0,TRUE
Damari Wheeler-Thomas,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,21,2,7,2,4,0,0,1,4,3,1,0,3,6,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE
Tay Smith,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,31,2,8,1,7,0,0,0,3,2,1,0,1,5,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE
Markhi Strickland,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Starter,1,28,7,10,0,0,3,6,1,1,1,0,0,4,17,0,2.096,0,12.565,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-2,9.5,1,0,"2,829",0,TRUE
Treyson Anderson,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,15,4,7,1,2,1,2,1,2,1,0,2,1,10,0,2.096,0,12.565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,TRUE
Carson Smith,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,6,1,2,0,1,0,0,0,1,0,0,0,1,2,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE
Andy Stefonowicz,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,30,3,9,0,5,3,3,0,7,4,1,3,2,9,0,2.096,0,12.565,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-2,9.5,1,0,"2,829",0,TRUE
Max Majerle,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,9,0,2,0,1,0,0,0,1,0,1,0,1,0,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE
Emil Skytta,North Dakota St.,AWAY,Oregon St.,WCC,0,0,Bench,0,6,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2.096,0,12.565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,9.5,1,0,"2,829",0,FALSE
