Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Anthony Finkley,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Starter,1,26,1,9,0,5,1,1,1,1,3,0,4,4,3,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-35,12.5,0,0,"5,246",0,TRUE
Justice Ajogbor,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Starter,1,13,1,2,0,0,0,0,0,1,0,0,0,1,2,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,TRUE
Dasear Haskins,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Starter,1,24,3,6,2,5,0,0,1,2,0,0,1,3,8,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,12.5,0,0,"5,246",0,TRUE
Jaiden Glover-Toscano,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Starter,1,25,4,10,2,5,0,0,1,1,0,1,2,1,10,0,26.293,0,31.56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-35,12.5,0,0,"5,246",0,TRUE
Derek Simpson,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Starter,1,26,4,8,0,3,0,0,7,0,3,0,1,1,8,0,26.293,0,31.56,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-35,12.5,0,0,"5,246",0,TRUE
Kevin Kearney,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,5,1,2,0,0,0,0,1,1,0,1,0,1,2,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,FALSE
Steven Solano,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,6,0,2,0,0,0,0,0,1,0,0,2,0,0,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,FALSE
Jaden Smith,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,12,3,5,0,2,1,2,2,0,0,0,3,2,7,0,26.293,0,31.56,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,FALSE
Mekai Johnson,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,FALSE
Khaafiq Myers,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,14,0,4,0,1,0,0,0,1,3,0,1,1,0,0,26.293,0,31.56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,FALSE
Austin Williford,Saint Joseph's,AWAY,Virginia Tech,ACC,0,0,Bench,0,14,2,3,1,2,0,0,5,1,1,0,1,0,5,0,26.293,0,31.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,12.5,0,0,"5,246",0,TRUE
