Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Okechukwu Okeke,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,29,3,4,0,0,1,2,1,7,0,0,1,1,7,0,58.108,0,10.277,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-11,17.5,0,0,"4,000",0
Isaac Abidde,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,15,2,6,1,3,0,0,0,3,1,1,0,5,5,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,17.5,0,0,"4,000",0
Jaden Kempson,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,37,7,10,2,3,2,8,1,4,3,2,1,5,18,0,58.108,0,10.277,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-11,17.5,0,0,"4,000",0
Amir Lindsey,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,33,7,17,2,4,1,2,0,2,8,2,0,4,17,0,58.108,0,10.277,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-11,17.5,0,0,"4,000",0
Nas Muhammad,Albany,NEUTRAL,Yale,Ivy,0,0,Starter,1,32,5,12,5,8,3,4,1,2,5,0,1,3,18,0,58.108,0,10.277,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-11,17.5,0,0,"4,000",0
Ma'Kye Taylor,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,12,2,3,0,1,0,1,0,0,0,0,3,4,4,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-11,17.5,0,0,"4,000",0
Ife West-Ingram,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,17,3,4,0,1,0,0,0,4,0,0,0,3,6,0,58.108,0,10.277,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-11,17.5,0,0,"4,000",0
Tarique Foster,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,6,1,3,1,3,0,0,0,0,0,0,0,0,3,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,17.5,0,0,"4,000",0
Miles Rose,Albany,NEUTRAL,Yale,Ivy,0,0,Bench,0,19,2,3,0,0,0,2,0,1,0,2,1,2,4,0,58.108,0,10.277,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-11,17.5,0,0,"4,000",0
Isaac Celiscar,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,30,2,5,0,0,8,11,2,6,3,0,3,2,12,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Nick Townsend,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,37,6,12,0,1,0,0,3,6,4,2,1,0,12,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,-17.5,0,0,"4,000",0
Samson Aletan,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,25,4,6,0,0,5,7,6,4,1,0,1,2,13,0,10.277,0,58.108,2,1,0,0,0,0,0,0,1,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Trevor Mullin,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,31,2,8,1,3,6,6,1,4,8,0,2,4,11,0,10.277,0,58.108,1,0,0,0,0,1,0,0,0,0,1,1,1,0,11,-17.5,0,0,"4,000",0
Casey Simmons,Yale,NEUTRAL,Albany,American East,0,0,Starter,1,26,7,12,0,2,2,4,1,1,1,0,0,3,16,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Riley Fox,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,15,2,8,2,7,0,0,0,1,0,0,0,1,6,0,10.277,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
Jordan Brathwaite,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,23,5,8,4,6,2,2,1,6,1,1,0,2,16,0,10.277,0,58.108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,-17.5,0,0,"4,000",0
Devon Arlington,Yale,NEUTRAL,Albany,American East,0,0,Bench,0,12,2,3,0,0,3,4,1,2,2,0,3,3,7,0,10.277,0,58.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
0,0,NEUTRAL,Albany,American East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.277,0,10.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-17.5,0,0,"4,000",0
