Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
J.C. Riley Jr.,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,19,0,2,0,1,2,2,2,2,1,0,1,3,2,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE
Landyn Jumawan,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,20,0,5,0,4,1,2,0,3,2,1,1,1,1,0,45.993,0,9.931,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-30,21.5,0,0,"7,517",0,TRUE
Izzy Miles,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,13,1,2,0,0,1,2,0,2,0,0,3,1,3,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE
Chris Mubiru,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,27,1,6,1,2,1,4,3,4,3,0,3,2,4,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-30,21.5,0,0,"7,517",0,TRUE
Micah Thomas,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Starter,1,26,9,16,4,4,6,6,1,0,1,1,3,2,28,0,45.993,0,9.931,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-30,21.5,0,0,"7,517",0,TRUE
Kordrick Turner,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,13,1,1,0,0,0,0,0,3,0,1,1,1,2,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE
Moustapha Loum,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,17,3,4,0,0,0,0,0,0,1,1,0,1,6,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE
CJ Larry,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,17,0,2,0,1,0,1,0,1,0,2,1,3,0,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,FALSE
Justin Redmond,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,29,3,11,2,6,0,0,4,2,4,1,3,1,8,0,45.993,0,9.931,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-30,21.5,0,0,"7,517",0,TRUE
Omar Adegbola,Northwestern St.,AWAY,Texas A&M,SEC,0,0,Bench,0,19,5,9,0,2,4,4,0,4,1,2,1,1,14,0,45.993,0,9.931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-30,21.5,0,0,"7,517",0,TRUE
Zach Clemence,Texas A&M,HOME,Northwestern St.,Southland,1,0,Starter,1,17,1,4,0,2,0,0,2,3,1,0,1,1,2,0,9.931,0,45.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,TRUE
Rashaun Agee,Texas A&M,HOME,Northwestern St.,Southland,1,0,Starter,1,19,6,8,0,2,0,1,2,3,1,1,1,1,12,0,9.931,0,45.993,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,-21.5,0,0,"7,517",0,TRUE
Marcus Hill,Texas A&M,HOME,Northwestern St.,Southland,1,0,Starter,1,26,1,8,0,2,4,4,1,2,3,4,1,1,6,0,9.931,0,45.993,0,0,0,0,0,1,0,0,0,1,0,0,1,0,30,-21.5,0,0,"7,517",0,TRUE
