Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Myles Thompson,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Starter,1,32,4,7,0,1,2,6,0,7,1,1,1,1,10,0,5.743,0,26.408,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-14,-2.5,0,0,"1,305",0,TRUE
Arnas Sakenis,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Starter,1,9,0,0,0,0,2,4,2,1,0,0,1,2,2,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2.5,0,0,"1,305",0,TRUE
Ring Malith,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Starter,1,32,7,17,2,8,1,1,0,4,1,1,3,4,17,0,5.743,0,26.408,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-14,-2.5,0,0,"1,305",0,TRUE
Jordan Pickett,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Starter,1,33,2,12,1,6,4,4,0,4,1,2,1,2,9,0,5.743,0,26.408,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-14,-2.5,0,0,"1,305",0,TRUE
Jack Campion,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Starter,1,21,2,4,1,2,5,6,0,2,2,0,2,4,10,0,5.743,0,26.408,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-14,-2.5,0,0,"1,305",0,TRUE
Jo Valrie,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,22,2,6,1,3,1,2,3,1,0,0,2,2,6,0,5.743,0,26.408,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-14,-2.5,0,0,"1,305",0,TRUE
Darrion Baker,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,13,1,3,0,0,1,1,2,3,0,0,1,1,3,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2.5,0,0,"1,305",0,TRUE
Kyle Thomas,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-14,-2.5,0,0,"1,305",0,FALSE
Corentin Efono,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,5,1,1,0,0,0,0,0,0,0,0,0,2,2,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2.5,0,0,"1,305",0,FALSE
Darius Robinson Jr.,SIU Edwardsville,AWAY,Air Force,Mountain West,0,0,Bench,0,10,2,2,0,0,0,0,0,1,1,0,2,2,4,0,5.743,0,26.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2.5,0,0,"1,305",0,FALSE
