Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Nana Owusu-Anane,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Starter,1,31,5,8,2,3,3,4,1,5,3,2,1,2,15,0,13.636,0,64.227,1,0,0,0,0,0,0,0,0,1,0,0,1,0,12,2.5,0,0,"3,853",0
Efe Demirel,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Starter,1,22,1,3,0,0,4,5,1,2,0,1,2,3,6,0,13.636,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2.5,0,0,"3,853",0
Brian Moore Jr.,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Starter,1,14,2,3,0,0,1,2,0,2,1,0,2,3,5,0,13.636,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.5,0,0,"3,853",0
Caleb Shaw,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Starter,1,29,3,7,2,6,0,0,0,3,0,1,2,3,8,0,13.636,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2.5,0,0,"3,853",0
Jaden Henley,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Starter,1,29,6,9,2,3,4,7,0,4,2,1,4,2,18,0,13.636,0,64.227,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2.5,0,0,"3,853",0
Kaleb Smith,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Bench,0,9,0,1,0,1,3,4,0,0,0,0,1,1,3,0,13.636,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.5,0,0,"3,853",0
Wilhelm Breidenbach,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Bench,0,18,0,1,0,1,2,2,0,7,1,1,1,4,2,0,13.636,0,64.227,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,2.5,0,0,"3,853",0
Makaih Williams,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Bench,0,29,6,9,1,3,7,9,2,1,1,2,1,2,20,0,13.636,0,64.227,1,0,0,0,0,0,1,0,0,1,0,0,1,1,12,2.5,0,0,"3,853",0
Dusty Stromer,Grand Canyon,AWAY,Wyoming,Mountain West,0,0,Bench,0,19,2,3,0,1,1,2,0,1,0,1,1,2,5,0,13.636,0,64.227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.5,0,0,"3,853",0
Kiani Saxon,Wyoming,HOME,Grand Canyon,WAC,0,0,Starter,1,13,2,3,1,2,1,2,2,1,0,2,1,2,6,0,64.227,0,13.636,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-12,-2.5,0,0,"3,853",0
Matija Belic,Wyoming,HOME,Grand Canyon,WAC,0,0,Starter,1,24,2,7,0,3,1,2,1,1,1,0,2,5,5,0,64.227,0,13.636,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-12,-2.5,0,0,"3,853",0
