Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Bradyn Hubbard,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,28,4,10,0,1,1,2,3,5,2,1,1,3,9,0,15.861,0,28.974,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-10,6.5,1,0,0,0,TRUE
Ma'Shy Hill,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,15,3,7,0,0,1,2,1,2,0,2,0,2,7,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-10,6.5,1,0,0,0,TRUE
Rich Smith,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,34,2,6,0,0,6,6,1,5,2,1,3,4,10,0,15.861,0,28.974,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-10,6.5,1,0,0,0,TRUE
Yaniel Rivera,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,27,5,9,2,4,7,7,0,2,1,0,0,1,19,0,15.861,0,28.974,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-10,6.5,1,0,0,0,TRUE
Joseph Venzant,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Starter,1,23,0,0,0,0,0,0,1,2,1,1,1,4,0,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-10,6.5,1,0,0,0,TRUE
Joseph Scott,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,18,2,5,0,0,0,0,1,0,2,1,1,3,4,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,1,0,0,0,TRUE
Cade Hornecker,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,6,2,3,0,1,0,0,0,1,0,0,0,0,4,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,1,0,0,0,FALSE
Zy Wright,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,8,0,2,0,1,0,0,1,1,1,0,2,1,0,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,1,0,0,0,FALSE
Christian Alston,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,7,0,1,0,0,1,2,0,2,0,0,1,0,1,0,15.861,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,6.5,1,0,0,0,FALSE
Cbo Newton,Abilene Christian,AWAY,Stephen F. Austin,Southland,0,0,Bench,0,30,6,14,0,3,0,0,0,7,3,0,1,1,12,0,15.861,0,28.974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,6.5,1,0,0,0,TRUE
Jerald Colonel,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Starter,1,25,1,1,0,0,1,2,2,2,1,2,0,3,3,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,-6.5,1,0,0,0,TRUE
Lateef Patrick,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Starter,1,31,6,11,2,5,4,6,0,3,1,2,1,4,18,0,28.974,0,15.861,1,0,0,0,0,0,0,0,0,1,0,1,1,0,10,-6.5,1,0,0,0,TRUE
Chrishawn Christmas,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Starter,1,28,1,4,0,0,0,1,0,3,1,0,0,0,2,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,-6.5,1,0,0,0,TRUE
Kam Burton,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Starter,1,12,2,6,2,5,2,2,0,0,0,0,1,0,8,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,TRUE
Keon Thompson,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Starter,1,36,4,12,0,0,7,10,2,10,6,0,4,4,15,0,28.974,0,15.861,2,1,0,0,0,0,0,1,0,0,1,1,1,0,10,-6.5,1,0,0,0,TRUE
Gediminas Alisas,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Bench,0,15,1,4,0,0,1,2,0,0,4,0,0,0,3,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,TRUE
Eltramon Smith Jr.,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Bench,0,10,1,2,1,1,0,3,0,1,0,0,0,2,3,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
Ahamed Mohammed,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Bench,0,15,0,2,0,2,0,0,1,0,1,0,1,1,0,0,28.974,0,15.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
Narit Chotikavanic,Stephen F. Austin,HOME,Abilene Christian,WAC,0,0,Bench,0,28,8,11,8,10,0,0,0,2,0,1,0,1,24,0,28.974,0,15.861,1,0,0,0,0,0,1,0,0,0,0,0,1,1,10,-6.5,1,0,0,0,TRUE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
0,0,NEUTRAL,Abilene Christian,WAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.974,0,28.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-6.5,1,0,0,0,FALSE
