Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points
Gus Yalden,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,22,11,14,3,4,2,3,2,1,0,0,1,3,27,0,38.911,0,45.113,1,0,0,0,0,0,1,0,1,0,0,0,1,1,5,-5.5,1,0,—,0
Lucas Mari,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,20,2,5,0,3,0,0,0,0,2,1,0,0,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-5.5,1,0,—,0
Sean Blake,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,25,2,5,0,1,2,3,1,6,4,0,1,4,6,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,-5.5,1,0,—,0
TJ Hurley,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,22,3,8,1,3,0,1,1,3,1,1,1,0,7,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,-5.5,1,0,—,0
TJ Long,Vermont,NEUTRAL,Princeton,Ivy,0,0,Starter,1,29,6,11,3,7,2,3,0,8,2,0,1,0,17,0,38.911,0,45.113,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5,-5.5,1,0,—,0
Ben Michaels,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,17,0,2,0,1,2,2,1,1,1,0,1,3,2,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
Noah Barnett,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,17,2,3,0,0,0,0,2,2,0,0,1,1,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-5.5,1,0,—,0
Jackson Skipper,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,9,2,5,0,2,1,1,0,0,0,0,1,0,5,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
Momo Nkugwa,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,23,2,3,0,1,0,0,1,4,1,0,0,1,4,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-5.5,1,0,—,0
Ben Johnson,Vermont,NEUTRAL,Princeton,Ivy,0,0,Bench,0,16,1,4,1,3,0,0,0,3,2,0,0,2,3,0,38.911,0,45.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5.5,1,0,—,0
CJ Happy,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,27,9,12,4,6,0,4,1,2,3,1,1,3,22,0,45.113,0,38.911,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,5.5,1,0,—,0
Malik Abdullahi,Princeton,NEUTRAL,Vermont,American East,0,0,Starter,1,34,6,8,0,2,2,4,1,5,4,0,0,2,14,0,45.113,0,38.911,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-5,5.5,1,0,—,0
