Players,Team,Location,Opponent,Opponent Conference,Power,Top 25,,STR,Min,FGM,FGA,3M,3A,FTM,FTA,OReb,DReb,AST,STL,TO,PF,PTS,OPP ACTIVE VALUE,OPP HISTORICAL VALUE,TEAM ACTIVE VALUE,TEAM HISTORICAL VALUE,Doubles,Double Doube,Triple Double,0-3+ FG,Perfect 2 FG min 3,Perfect 3 FG min 3,Points Leader,Def Reb Leader,Off Reb Leader,Steal Leader,Assist Leader,Foul Trouble,20+ minutes,20+ points,SM,Line,Clutch ,Overtime,Attendance,Player Points,
Chad Moodie,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Starter,1,9,0,3,0,0,0,0,1,1,0,0,0,1,0,0,7.517,0,24.161,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,-1.5,0,0,807,0,FALSE
Luke Wilson,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Starter,1,27,4,9,0,0,5,9,2,4,0,1,2,4,13,0,7.517,0,24.161,1,0,0,0,0,0,0,0,0,0,0,1,1,0,8,-1.5,0,0,807,0,TRUE
Eren Banks,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Starter,1,32,7,10,1,3,1,2,2,5,2,1,1,4,16,0,7.517,0,24.161,1,0,0,0,0,0,0,1,0,0,0,1,1,0,8,-1.5,0,0,807,0,TRUE
Alonzo Dodd,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Starter,1,28,6,7,0,1,4,5,2,4,6,2,3,4,16,0,7.517,0,24.161,1,0,0,0,1,0,0,0,0,0,1,1,1,0,8,-1.5,0,0,807,0,TRUE
Kasen Jennings,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Starter,1,34,8,14,3,7,2,2,1,3,1,2,1,3,21,0,7.517,0,24.161,1,0,0,0,0,0,1,0,0,0,0,0,1,1,8,-1.5,0,0,807,0,TRUE
Andrin Njock,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Bench,0,26,2,4,0,2,2,2,2,1,0,1,0,1,6,0,7.517,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-1.5,0,0,807,0,TRUE
Jalen Tot,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Bench,0,18,2,5,2,4,0,0,2,2,1,1,1,2,6,0,7.517,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-1.5,0,0,807,0,TRUE
Jason Clarke Jr.,Appalachian St.,AWAY,Dartmouth,Ivy,0,0,Bench,0,22,3,9,0,3,1,1,1,1,2,2,0,2,7,0,7.517,0,24.161,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-1.5,0,0,807,0,TRUE
Jackson Munro,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,25,4,6,4,5,2,2,2,0,2,0,1,5,14,0,24.161,0,7.517,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-8,1.5,0,0,807,0,TRUE
Jayden Williams,Dartmouth,HOME,Appalachian St.,Sun Belt,0,0,Starter,1,31,3,9,2,5,0,1,6,0,2,1,1,1,8,0,24.161,0,7.517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,1.5,0,0,807,0,TRUE
