,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,Nov,16,2024,"Davidson, NC",DAV,-6.5,143.5,"2,490",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,East Tennessee State Buccaneers,70,2,2,27,56,10,23,6,14,8,16,10,6,8,13,1,26,7
,Davidson Wildcats,76,3,0,26,47,3,11,21,32,12,24,6,2,13,4,5,42,11
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Karon Boyd,East Tennessee State Buccaneers,Starter,30,3,8,2,3,1,4,3,7,1,0,1,5,9,,
,Jaden Seymour,East Tennessee State Buccaneers,Starter,32,9,13,2,3,1,3,1,3,2,1,1,5,21,,
,Davion Bradford,East Tennessee State Buccaneers,Starter,9,1,1,0,0,0,0,1,1,0,0,1,2,2,,
,Quimari Peterson,East Tennessee State Buccaneers,Starter,34,7,13,2,4,3,3,0,1,4,1,1,4,19,,
,John Buggs III,East Tennessee State Buccaneers,Starter,35,5,14,4,11,0,2,0,0,1,0,2,3,14,,
,DJ Hughes,East Tennessee State Buccaneers,Bench,13,1,2,0,0,0,0,3,2,0,0,0,4,2,,
,Allen Strothers,East Tennessee State Buccaneers,Bench,29,1,2,0,1,0,0,0,1,2,2,0,2,2,,
,Maki Johnson,East Tennessee State Buccaneers,Bench,5,0,1,0,1,0,0,0,0,0,0,0,0,0,,
,Curt Lewis,East Tennessee State Buccaneers,Bench,10,0,2,0,0,1,2,0,0,0,2,0,2,1,,
,Bobby Durkin,Davidson Wildcats,Starter,36,4,9,1,3,4,4,1,4,0,1,2,0,13,,
,Sean Logan,Davidson Wildcats,Starter,9,0,0,0,0,0,0,1,1,0,0,1,4,0,,
,Reed Bailey,Davidson Wildcats,Starter,34,5,11,0,0,8,13,1,7,2,0,6,1,18,,
,Mike Loughnane,Davidson Wildcats,Starter,16,0,2,0,2,0,0,0,1,1,0,0,1,0,,
,Connor Kochera,Davidson Wildcats,Starter,32,5,9,0,1,3,4,2,1,3,0,1,0,13,,
,Roberts Blums,Davidson Wildcats,Bench,24,3,4,1,2,2,2,0,2,0,0,2,4,9,,
,Zach Laput,Davidson Wildcats,Bench,22,6,7,0,0,2,3,1,2,0,1,0,2,14,,
,Hunter Adam,Davidson Wildcats,Bench,21,3,4,1,2,1,4,1,2,0,0,0,3,8,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
