,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,December,20,2025,"Greeley, CO",UNCO,-7.5,161.5,"1,352",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Denver Pioneers,86,7,7,30,57,8,15,18,20,3,27,9,8,9,13,5,40,7
,Northern Colorado Bears,79,9,3,35,72,5,25,4,10,15,24,10,4,9,10,3,58,11
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Gabe Oldham,Denver Pioneers,Starter,35,2,4,0,0,0,0,1,0,1,1,9,2,4,,
,Logan Kinsey,Denver Pioneers,Starter,27,6,6,0,0,2,2,0,1,1,0,1,2,14,,
,Jeremiah Burke,Denver Pioneers,Starter,35,5,10,2,3,3,3,2,3,0,1,7,1,15,,
,Carson Johnson,Denver Pioneers,Starter,38,4,14,1,6,2,2,1,2,1,0,1,2,11,,
,Zane Nelson,Denver Pioneers,Starter,29,11,15,5,5,5,5,3,1,3,0,2,1,32,,
,Shaun Wysocki,Denver Pioneers,Bench,9,1,2,0,0,0,0,0,1,0,0,0,1,2,,
,Julius Rollins,Denver Pioneers,Bench,23,1,6,0,1,6,8,2,0,2,0,4,1,8,,
,Ring Nyeri,Northern Colorado Bears,Starter,33,7,14,1,4,0,0,1,1,0,5,8,2,15,,
,Brock Wisne,Northern Colorado Bears,Starter,36,13,19,1,3,0,2,4,0,0,3,3,1,27,,
,Ibu Yamazaki,Northern Colorado Bears,Starter,23,3,8,2,5,0,0,0,2,1,1,3,5,8,,
,Vincent Delano,Northern Colorado Bears,Starter,35,5,8,0,1,1,2,2,3,2,0,2,0,11,,
,Zach Bloch,Northern Colorado Bears,Starter,39,1,7,0,4,1,2,0,2,1,0,5,2,3,,
,Hunter Caldwell,Northern Colorado Bears,Bench,7,1,2,0,1,0,0,0,1,0,1,0,0,2,,
,Ariik Mawien,Northern Colorado Bears,Bench,23,5,14,1,7,2,4,2,0,0,4,2,2,13,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
