,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,24,2025,"Daytona Beach, FL",PAC,-4.5,144.5,N/A,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Stony Brook Seawolves,58,4,2,19,57,9,32,11,13,7,14,9,9,12,8,6,8,2
,Pacific Tigers,86,4,2,29,43,8,13,20,24,3,31,9,5,14,12,13,32,37
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Quin Gorman,Stony Brook Seawolves,Starter,16,0,2,0,1,0,0,0,0,0,1,0,0,0,,
,Richard Goods,Stony Brook Seawolves,Starter,24,3,6,2,3,0,0,2,1,0,0,4,4,8,,
,Collin O’Connor,Stony Brook Seawolves,Starter,25,3,7,1,4,0,0,0,2,1,1,2,1,7,,
,Erik Pratt,Stony Brook Seawolves,Starter,25,1,10,0,6,4,4,2,2,3,0,2,1,6,,
,Rob Brown III,Stony Brook Seawolves,Starter,28,3,7,2,4,0,0,1,0,0,1,2,0,8,,
,Tomas Valentiny,Stony Brook Seawolves,Bench,22,1,4,1,3,0,2,1,2,1,1,0,2,3,,
,Oleg Kojenets,Stony Brook Seawolves,Bench,15,1,4,0,0,2,2,0,2,1,0,3,3,4,,
,Andrej Shoshkikj,Stony Brook Seawolves,Bench,17,2,6,1,4,0,0,2,1,1,1,0,0,5,,
,Ethan Simmon,Stony Brook Seawolves,Bench,7,1,4,0,2,5,5,0,0,1,1,0,0,7,,
,Jonah Butler,Stony Brook Seawolves,Bench,12,2,5,1,4,0,0,0,0,0,0,1,3,5,,
,Toby Onyekonwu,Stony Brook Seawolves,Bench,6,2,2,1,1,0,0,1,0,1,0,0,0,5,,
,Elias Ralph,Pacific Tigers,Starter,27,6,11,1,2,4,4,3,0,0,1,0,1,17,,
,Isaac Jack,Pacific Tigers,Starter,24,5,6,0,0,0,0,0,0,1,0,5,0,10,,
,Kajus Kublickas,Pacific Tigers,Starter,22,2,4,2,3,4,4,1,1,0,0,4,2,10,,
,Justin Rochelin,Pacific Tigers,Starter,28,1,1,0,0,3,4,0,4,1,0,5,1,5,,
,TJ Wainwright,Pacific Tigers,Starter,24,1,4,1,2,4,4,1,1,1,0,8,1,7,,
,Jaion Pitt,Pacific Tigers,Bench,14,1,2,0,0,2,2,2,0,1,1,3,1,4,,
,KC Ibekwe,Pacific Tigers,Bench,14,5,5,0,0,1,4,0,2,0,0,0,1,11,,
,Emmanuel Manyuon,Pacific Tigers,Bench,5,0,0,0,0,0,0,0,1,0,0,1,0,0,,
,Alexis Marmolejos,Pacific Tigers,Bench,16,2,4,1,3,2,2,0,0,1,1,2,2,7,,
,Jaden Clayton,Pacific Tigers,Bench,23,6,6,3,3,0,0,2,3,0,0,2,0,15,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
