,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,26,2025,"Kissimmee, FL",UVM,-5.5,140.5,—,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Vermont Catamounts,79,5,3,31,60,8,25,9,13,9,30,13,2,8,9,6,36,23
,Princeton Tigers,74,3,6,29,59,12,32,4,12,7,22,16,4,5,10,0,26,4
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Gus Yalden,Vermont Catamounts,Starter,22,11,14,3,4,2,3,0,1,0,2,1,3,27,,
,Lucas Mari,Vermont Catamounts,Starter,20,2,5,0,3,0,0,2,0,1,0,0,0,4,,
,Sean Blake,Vermont Catamounts,Starter,25,2,5,0,1,2,3,4,1,0,1,6,4,6,,
,TJ Hurley,Vermont Catamounts,Starter,22,3,8,1,3,0,1,1,1,1,1,3,0,7,,
,TJ Long,Vermont Catamounts,Starter,29,6,11,3,7,2,3,2,1,0,0,8,0,17,,
,Ben Michaels,Vermont Catamounts,Bench,17,0,2,0,1,2,2,1,1,0,1,1,3,2,,
,Noah Barnett,Vermont Catamounts,Bench,17,2,3,0,0,0,0,0,1,0,2,2,1,4,,
,Jackson Skipper,Vermont Catamounts,Bench,9,2,5,0,2,1,1,0,1,0,0,0,0,5,,
,Momo Nkugwa,Vermont Catamounts,Bench,23,2,3,0,1,0,0,1,0,0,1,4,1,4,,
,Ben Johnson,Vermont Catamounts,Bench,16,1,4,1,3,0,0,2,0,0,0,3,2,3,,
,CJ Happy,Princeton Tigers,Starter,27,9,12,4,6,0,4,3,1,1,1,2,3,22,,
,Malik Abdullahi,Princeton Tigers,Starter,34,6,8,0,2,2,4,4,0,0,1,5,2,14,,
,Jack Stanton,Princeton Tigers,Starter,35,3,11,2,9,0,0,2,1,1,0,3,2,8,,
,Landon Clark,Princeton Tigers,Starter,34,0,1,0,1,0,0,3,1,1,2,3,1,0,,
,Jackson Hicke,Princeton Tigers,Starter,38,8,18,4,9,0,2,1,0,1,0,4,3,20,,
,Sebastian Whitfield,Princeton Tigers,Bench,9,1,2,1,1,0,0,1,1,0,0,0,0,3,,
,Jacob Hammond,Princeton Tigers,Bench,5,0,1,0,1,0,0,0,1,0,0,1,0,0,,
,Jacob Huggins,Princeton Tigers,Bench,13,2,5,1,2,2,2,2,0,0,1,2,2,7,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
