,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,8,2025,"Philadelphia, PA",JOES,-9.5,139.5,"2,401",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Drexel,65,1,1,24,69,8,25,9,14,16,26,10,8,12,7,12,30,5
,Saint Joseph’s,76,2,0,22,58,6,18,26,30,11,28,7,6,10,16,13,32,12
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turnovers,PF,Points,,
,Victor Panov,Drexel,Starter,26,2,7,1,3,0,3,1,1,0,1,1,4,5,,
,Garfield Turner,Drexel,Starter,16,3,7,0,0,0,0,4,3,1,1,2,4,6,,
,Kevon Vanderhorst,Drexel,Starter,28,4,7,2,4,0,0,1,3,1,1,2,2,10,,
,Villiam Garcia Adsten,Drexel,Starter,30,5,6,1,1,1,2,4,7,1,0,3,2,12,,
,Shane Blakeney,Drexel,Starter,35,3,18,1,7,3,3,1,6,3,4,0,3,10,,
,Martin de LaPorterie,Drexel,Bench,15,1,3,1,2,0,0,2,2,1,0,1,3,3,,
,Eli Beard,Drexel,Bench,18,3,8,1,4,0,0,0,1,1,0,0,1,7,,
,Josh Reed,Drexel,Bench,26,3,11,1,4,5,6,2,2,1,0,2,1,12,,
,Anthony Finkley,Saint Joseph’s,Starter,25,3,11,2,6,5,6,0,4,2,0,0,4,13,,
,Justice Ajogbor,Saint Joseph’s,Starter,18,0,1,0,0,2,2,0,1,1,0,0,0,2,,
,Dasear Haskins,Saint Joseph’s,Starter,28,5,7,0,1,5,5,2,4,0,0,2,2,15,,
,Jaiden Glover-Toscano,Saint Joseph’s,Starter,29,0,8,0,6,0,0,0,2,0,1,3,2,0,,
,Derek Simpson,Saint Joseph’s,Starter,28,3,8,1,1,1,2,1,6,0,3,2,0,8,,
,Kevin Kearney,Saint Joseph’s,Bench,5,0,2,0,0,0,0,1,0,0,0,0,0,0,,
,Jaden Smith,Saint Joseph’s,Bench,7,1,3,0,0,0,0,0,0,0,0,1,1,2,,
,Khaafiq Myers,Saint Joseph’s,Bench,14,1,3,0,0,0,0,0,4,1,1,0,0,2,,
,Austin Williford,Saint Joseph’s,Bench,19,2,4,0,1,1,2,2,4,1,1,1,1,5,,
,Deuce Jones,Saint Joseph’s,Bench,22,7,11,3,3,12,13,1,1,2,0,1,3,29,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
