,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,27,2025,"Palm Springs, CA",SF,-1.5,150.5,—,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,San Francisco Dons,69,5,2,26,59,10,27,7,13,10,25,11,2,13,7,5,22,7
,Colorado Buffaloes,79,6,0,33,69,8,20,5,8,11,24,19,6,7,18,10,38,11
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Junjie Wang,San Francisco Dons,Starter,26,4,12,3,6,2,2,2,1,1,1,1,2,13,,
,Guillermo Diaz Graham,San Francisco Dons,Starter,16,4,5,2,3,0,1,1,2,0,0,3,1,10,,
,Ryan Beasley,San Francisco Dons,Starter,35,5,11,1,4,2,2,2,1,1,0,5,2,13,,
,Tyrone Riley IV,San Francisco Dons,Starter,33,5,8,2,4,0,0,1,5,0,0,4,3,12,,
,Vukasin Masic,San Francisco Dons,Starter,20,1,4,0,3,0,0,0,0,0,0,0,1,2,,
,David Fuchs,San Francisco Dons,Bench,19,2,6,0,0,1,2,4,0,0,2,3,3,5,,
,Mookie Cook,San Francisco Dons,Bench,26,1,4,0,2,2,4,0,3,0,0,5,3,4,,
,Veniamin Abosi,San Francisco Dons,Bench,10,2,3,1,2,0,0,1,1,0,1,0,1,5,,
,Legend Smiley,San Francisco Dons,Bench,13,1,5,1,3,0,0,0,0,0,1,0,1,3,,
,Bangot Dak,Colorado Buffaloes,Starter,30,6,14,1,2,0,1,6,0,0,3,2,1,13,,
,Sebastian Rancik,Colorado Buffaloes,Starter,29,2,9,2,4,1,3,3,2,0,1,8,4,7,,
,Elijah Malone,Colorado Buffaloes,Starter,20,6,7,0,0,1,1,2,1,1,1,3,3,13,,
,Felix Kossaras,Colorado Buffaloes,Starter,28,2,6,2,4,0,0,2,1,3,1,1,1,6,,
,Barrington Hargress,Colorado Buffaloes,Starter,27,6,11,2,3,1,1,3,1,0,0,2,2,15,,
,Alon Michaeli,Colorado Buffaloes,Bench,15,1,4,0,1,0,0,1,0,0,1,2,0,2,,
,Isaiah Johnson,Colorado Buffaloes,Bench,24,7,10,1,2,2,2,1,0,1,1,3,2,17,,
,Josiah Sanders,Colorado Buffaloes,Bench,15,2,3,0,1,0,0,0,0,0,0,0,1,4,,
,Jalin Holland,Colorado Buffaloes,Bench,12,1,5,0,3,0,0,1,1,1,1,1,2,2,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
