,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,26,2025,"Durham, NH",BRWN,-4.5,139,302,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Brown Bears,59,3,5,22,51,5,19,10,15,7,28,12,8,13,12,5,28,12
,New Hampshire Wildcats,47,2,5,18,60,7,30,4,4,9,25,8,9,14,10,15,20,3
,,,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,N'famara Dabo,Brown Bears,Starter,27,1,4,0,0,0,2,1,0,1,3,5,2,2,,
,Landon Lewis,Brown Bears,Starter,32,7,14,0,2,3,4,1,2,0,1,7,0,17,,
,Isaiah Langham,Brown Bears,Starter,18,0,5,0,2,0,0,1,3,1,1,0,1,0,,
,Luke Paragon,Brown Bears,Starter,10,0,2,0,2,0,0,0,0,0,0,0,0,0,,
,Jeremiah Jenkins,Brown Bears,Starter,29,2,4,2,2,0,0,3,2,3,0,3,3,6,,
,David Rochester,Brown Bears,Bench,21,0,3,0,2,4,4,3,1,0,2,4,2,4,,
,Brady Loughlin,Brown Bears,Bench,21,6,8,3,5,2,3,0,1,1,0,3,1,17,,
,Adrian Uchidiuno,Brown Bears,Bench,27,6,11,0,4,1,2,1,3,2,0,2,4,13,,
,Malcolm Wrisby-Jefferson,Brown Bears,Bench,15,0,0,0,0,0,0,2,1,0,0,3,2,0,,
,John Squire,New Hampshire Wildcats,Starter,28,1,5,1,1,0,0,1,2,2,0,6,3,3,,
,Belal El Shakery,New Hampshire Wildcats,Starter,26,4,13,0,5,2,2,0,3,1,1,4,3,10,,
,Davide Poser,New Hampshire Wildcats,Starter,31,3,7,3,6,0,0,0,0,0,1,3,0,9,,
,Tyler Bike,New Hampshire Wildcats,Starter,22,0,3,0,3,0,0,2,1,0,0,3,1,0,,
,Jack Graham,New Hampshire Wildcats,Starter,29,5,9,2,4,2,2,0,0,2,0,2,1,14,,
,Giannos Xanthopoulos,New Hampshire Wildcats,Bench,5,0,0,0,0,0,0,0,2,0,0,0,2,0,,
,R.J. Kennedy,New Hampshire Wildcats,Bench,14,2,6,1,5,0,0,1,0,2,1,1,1,5,,
,KiJan Robinson,New Hampshire Wildcats,Bench,24,0,6,0,3,0,0,2,4,1,2,2,3,0,,
,Comeh Emuobor,New Hampshire Wildcats,Bench,17,3,11,0,3,0,0,1,2,1,2,4,2,6,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
