,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,November,14,2025,"Lake Charles, LA",MCN,-15.5,134.5,"4,333",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Louisiana Ragin' Cajuns,62,1,3,18,54,6,22,20,23,15,17,6,3,17,11,4,24,0
,McNeese Cowboys,88,3,1,24,45,10,21,30,39,8,22,19,6,11,25,12,24,36
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Joshua Lewis,Louisiana Ragin' Cajuns,Starter,16,0,3,0,2,2,3,0,0,0,1,1,5,2,,
,Jeremiah Evans,Louisiana Ragin' Cajuns,Starter,4,0,0,0,0,2,2,0,1,0,0,0,4,2,,
,De'Vion Lavergne,Louisiana Ragin' Cajuns,Starter,33,3,9,1,3,4,4,2,3,2,3,3,1,11,,
,Jaxon Olvera,Louisiana Ragin' Cajuns,Starter,31,4,14,2,6,2,2,0,3,0,1,6,2,12,,
,Dorian Finister,Louisiana Ragin' Cajuns,Starter,37,7,14,2,3,9,10,0,0,1,0,3,4,25,,
,Dariyus Woodson,Louisiana Ragin' Cajuns,Bench,16,2,5,0,1,0,0,0,2,0,1,0,1,4,,
,Todd Jones Jr.,Louisiana Ragin' Cajuns,Bench,8,0,0,0,0,0,0,0,0,0,0,0,3,0,,
,Kyran Ratliff,Louisiana Ragin' Cajuns,Bench,17,1,1,0,0,0,0,2,0,0,0,2,2,2,,
,Mike Collins,Louisiana Ragin' Cajuns,Bench,13,0,3,0,2,1,2,0,0,0,1,0,1,1,,
,Milan Mejia,Louisiana Ragin' Cajuns,Bench,25,1,5,1,5,0,0,2,1,0,0,1,4,3,,
,Jacolb Fredson-Cole,McNeese Cowboys,Starter,24,3,7,0,3,2,2,2,2,1,2,4,2,8,,
,Yanis Ndjonga,McNeese Cowboys,Starter,14,2,2,1,1,0,0,0,0,1,0,1,1,5,,
,Tyshawn Archie,McNeese Cowboys,Starter,19,4,10,3,6,3,4,3,1,1,4,4,3,14,,
,DJ Richards Jr.,McNeese Cowboys,Starter,20,1,3,1,2,5,7,1,1,0,0,2,5,8,,
,Javohn Garcia,McNeese Cowboys,Starter,27,2,4,1,2,2,2,2,0,0,3,3,2,7,,
,Peitok Machar,McNeese Cowboys,Bench,15,0,1,0,0,2,6,0,0,2,2,1,0,2,,
,Jerrell Colbert,McNeese Cowboys,Bench,17,1,1,0,0,5,6,0,1,0,3,1,3,7,,
,Larry Johnson,McNeese Cowboys,Bench,20,7,11,2,3,8,8,1,1,0,1,2,1,24,,
,Garwey Dual,McNeese Cowboys,Bench,20,2,3,1,2,1,2,7,2,1,1,1,5,6,,
,Carl Cherenfant,McNeese Cowboys,Bench,20,2,3,1,2,0,0,0,3,2,1,3,0,5,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
