,,,,,,,,,,,,,,,,,,,
,Month,Day,Year,Location,Line Favorite,Line,Over/Under,Attendance,,,,,,,,,,,
,Dec,3,2025,"Kent, OH",KENT,-8.5,154,"1,642",,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Team,Points Scored,Wins,Losses,FGM,FGA,3PTM,3PTA,FTM,FTA,OReb,DReb,AST,Steals,Turn,Pts Off Turn,Fast Break Pts,Pts in Paint,Largest Lead
,Austin Peay Governors,84,4,4,30,66,13,31,11,16,11,20,22,5,11,19,12,28,4
,Kent State Golden Flashes,96,8,1,30,51,13,24,23,32,6,26,15,6,13,12,21,34,12
,"
",,,,,,,,,,,,,,,,,,
,"
",,,,,,,,,,,,,,,,,,
,Player Name,Team,Bench/Starter,MIN,FGM,FGA,3PTM,3PTA,FTM,FTA,AST,Turnovers,Steals,OReb,DReb,PF,Points,,
,Collin Parker,Austin Peay Governors,Starter,34,9,18,7,10,4,4,6,3,0,0,4,4,29,,
,Rashaud Marshall,Austin Peay Governors,Starter,33,10,16,0,0,3,6,3,1,0,4,3,3,23,,
,Zyree Collins,Austin Peay Governors,Starter,32,5,12,2,7,4,6,9,3,1,0,2,2,16,,
,Anton Brookshire,Austin Peay Governors,Starter,18,0,2,0,2,0,0,1,0,1,0,0,0,0,,
,Tate McCubbin,Austin Peay Governors,Starter,29,4,8,3,7,0,0,1,2,1,0,4,3,11,,
,Matt Enright,Austin Peay Governors,Bench,14,0,1,0,1,0,0,1,0,1,0,1,1,0,,
,Quan Lax,Austin Peay Governors,Bench,19,0,3,0,2,0,0,1,2,1,0,3,3,0,,
,Hansel Enmanuel,Austin Peay Governors,Bench,9,1,3,0,0,0,0,0,0,0,1,0,2,2,,
,Tyler Wagner,Austin Peay Governors,Bench,8,0,1,0,1,0,0,0,0,0,0,1,2,0,,
,Rob Whaley Jr.,Kent State Golden Flashes,Starter,25,7,10,0,1,1,5,1,3,0,2,1,4,15,,
,Delrecco Gillespie,Kent State Golden Flashes,Starter,34,8,15,4,6,2,2,2,4,2,0,10,2,22,,
,Jahari Williamson,Kent State Golden Flashes,Starter,25,6,7,6,7,0,0,0,0,1,0,1,2,18,,
,Cian Medley,Kent State Golden Flashes,Starter,33,4,5,1,2,8,10,8,2,0,0,2,3,17,,
,Morgan Safford,Kent State Golden Flashes,Starter,31,1,7,1,5,6,8,1,1,0,1,2,4,9,,
,Magnus Entenmann,Kent State Golden Flashes,Bench,7,1,2,0,1,2,2,1,0,0,0,1,2,4,,
,Rayvon Griffith,Kent State Golden Flashes,Bench,22,2,4,0,1,4,5,1,2,3,1,2,0,8,,
,Omer Hamama,Kent State Golden Flashes,Bench,8,0,0,0,0,0,0,1,1,0,0,1,0,0,,
,Quinn Woidke,Kent State Golden Flashes,Bench,15,1,1,1,1,0,0,0,0,0,0,2,1,3,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
,,,,,,,,,,,,,,,,,0,,
